id,field,z,Muv,log_Mstar,mass_source,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
24100,b'primer-uds-north',4.991886138916016,-19.112623988561445,8.545049595424578,MUV_proxy,10.044238209316179,86.23758336823218,5.797936125656645,1.173080244066571,0.6249185022529871,0.7031251122965522,0.0782066100435651,7.680810636970975,0.8854070581284678
29106,b'primer-uds-north',5.204842567443848,-18.95426883204738,8.481707532818952,MUV_proxy,10.002191789563337,114.10112156484168,5.0,1.1133100013047457,0.6187965509116037,0.6796371863315391,0.06084063541993545,4.505103396045828,0.6537047628659926
29110,b'primer-uds-north',7.128774642944336,-17.756852640149642,8.002741056059856,MUV_proxy,9.715618520354289,100.54216119836273,5.0,0.7425673513987764,0.5718227794788,0.6127565358830152,0.04093375640421515,1.9649528421564637,0.29335213199542326
31581,b'primer-uds-north',4.163408279418945,-17.628899792659244,7.951559917063697,MUV_proxy,9.367900745005592,84.0964646424577,5.945553146922248,1.4655041613859814,0.6368894267248509,0.6628483768739909,0.02595895014913996,2.3289065767909816,0.3671520673247466
31645,b'primer-uds-north',4.755919456481934,-18.512115975297128,8.30484639011885,MUV_proxy,9.780438335767045,113.68773652076455,5.0,1.2457887950258162,0.6257498395038971,0.6672843406276229,0.04153450112372581,3.1577168379528837,0.49937318291477545
32025,b'primer-uds-north',4.043330669403076,-16.99379146804004,7.697516587216016,MUV_proxy,9.101849654156322,84.81280966663823,5.895335881045323,1.517927069415876,0.6385475148236696,0.6553532059772068,0.01680569115353725,1.7627670199987318,0.24619491660158138
32237,b'primer-uds-north',4.612168312072754,-19.028361620570273,8.511344648228109,MUV_proxy,9.972561479435385,75.56104237564186,6.617166522323967,1.2938323683474038,0.6328817451095485,0.7133447014334758,0.0804629563239273,10.109314982720534,1.0047217283601726
32986,b'primer-uds-north',4.15274715423584,-17.762346484528152,8.00493859381126,MUV_proxy,9.420213309234844,88.70998326951835,5.63634420357066,1.4700363609048426,0.6376163734243098,0.6639978412460912,0.026381467821781412,2.36745593221472,0.3742819038002967
33332,b'primer-uds-north',4.541976451873779,-19.0749774885047,8.52999099540188,MUV_proxy,9.984188640589258,151.4941816207269,5.0,1.3184200816751326,0.6349426613849052,0.6921138839642641,0.057171222579358916,5.338876767126495,0.7274498965135336
33774,b'primer-uds-north',7.137637138366699,-18.953017296665106,8.481206918666041,MUV_proxy,10.194970632502711,130.27219633898406,5.0,0.7413538451794723,0.5824986981083421,0.6729782115028627,0.09047951339452065,4.439791643089892,0.6473625893984994
35111,b'primer-uds-north',5.656314373016357,-19.199213482768474,8.57968539310739,MUV_proxy,10.145316830409026,110.39002628754632,5.0,1.002110069927778,0.611911659479958,0.6906196941562657,0.07870803467630771,5.770496306730917,0.7612131674027192
36327,b'primer-uds-north',7.861698150634766,-18.292014047995963,8.216805619198384,MUV_proxy,10.002975434261861,99.20324935216414,5.040157487433071,0.6523016694305839,0.5635077861043761,0.6311346604173409,0.06762687431296477,2.6652333706414106,0.425735242309851
42014,b'primer-uds-north',4.551596164703369,-18.116158945583226,8.14646357823329,MUV_proxy,9.601623194703626,191.7669702235892,5.0,1.3150047087855252,0.6286402319646848,0.659527469676338,0.030887237711653248,2.4659988940707622,0.3919928774912323
42859,b'primer-uds-north',6.580926895141602,-17.11605364879029,7.746421459516116,MUV_proxy,9.404514149030275,79.06514917711044,6.323898774667097,0.8245342883666045,0.57920372951756,0.612027776357982,0.03282404684042195,1.8247344893724906,0.2611996807436351
43738,b'primer-uds-north',5.0900678634643555,-18.889104958022354,8.455641983208942,MUV_proxy,9.964648769555378,93.7992621780625,5.33053233458097,1.1448779702815424,0.6207545184495458,0.6825878663706421,0.06183334792109629,4.821800992072523,0.6832092819791608
43932,b'primer-uds-north',4.235387802124023,-18.820637438275337,8.428254975310134,MUV_proxy,9.851793755522536,124.4399173826422,5.0,1.435501473898781,0.6406124141377797,0.6859538777512089,0.04534146361342917,4.247770148687096,0.6281610085777507
44053,b'primer-uds-north',5.438138961791992,-18.018840221896326,8.107536088758529,MUV_proxy,9.651349984937728,126.5139810188023,5.0,1.0534258995481727,0.607220205765944,0.6420339461631419,0.03481374039719787,2.25911019709377,0.3539374158794135
44681,b'primer-uds-north',4.5811662673950195,-17.84414448443324,8.037657793773295,MUV_proxy,9.495774420512797,82.07716409557993,6.091828409394646,1.304597550845854,0.6267335071100619,0.660211022611864,0.03347751550180211,2.6393918996955024,0.4215038795110168
46085,b'primer-uds-north',4.7858500480651855,-18.936913880278013,8.474765552111204,MUV_proxy,9.953350556917723,75.19261660062519,6.64958905015473,1.2361573447363436,0.628056482066681,0.707189627475316,0.07913314540863503,8.79163252931799,0.9440695272515721
48927,b'primer-uds-north',7.9073028564453125,-18.20856778380715,8.18342711352286,MUV_proxy,9.974157399167392,88.70323407788338,5.636773057913413,0.6472928373049665,0.5619933993629115,0.6366729192606675,0.07467951989775601,2.927683565284337,0.46652413479162375
52141,b'primer-uds-north',7.130077838897705,-19.196188220468922,8.578475288187569,MUV_proxy,10.29148307207734,83.40011570308987,5.995195519632542,0.7423887029817585,0.5860115877506707,0.7222309181575469,0.13621933040687617,9.46198360918113,0.9759821913929149
52856,b'primer-uds-north',6.320851802825928,-19.206664201164383,8.582665680465752,MUV_proxy,10.214750860748344,130.36898400918759,5.0,0.8688626029359322,0.5995750972461161,0.6904831748934878,0.09090807764737163,5.7849425029834745,0.7622990468208548
53667,b'primer-uds-north',4.563920497894287,-18.428622831993586,8.271449132797434,MUV_proxy,9.727841182586863,139.53292252148583,5.0,1.3106504924426297,0.6299312253985729,0.6677369441984015,0.037805718799828525,3.007511452791762,0.4782072898355878
54143,b'primer-uds-north',4.731501579284668,-18.865377462520083,8.446150985008032,MUV_proxy,9.919301142936499,135.45754054007486,5.0,1.2537389178866252,0.6287634757132715,0.6806991427836055,0.051935667070334035,4.250227881697433,0.6284122159586714
54603,b'primer-uds-north',5.651866912841797,-18.705537098158988,8.382214839263595,MUV_proxy,9.947401530547774,120.81149651493615,5.0,1.0031144083654464,0.6071823173306107,0.6638779378737795,0.05669562054316879,3.538937462232614,0.5488728881398433
55902,b'primer-uds-north',8.67038631439209,-18.158123577049885,8.163249430819953,MUV_proxy,10.030288062259162,76.45530737967627,6.5397683579637595,0.5721130095169444,0.5499547548748017,0.6514038621269623,0.10144910725216061,3.632007936298632,0.5601467888267284
56783,b'primer-uds-north',5.313366413116455,-17.220557936887353,7.788223174754941,MUV_proxy,9.319559816066585,87.9203147264202,5.6869678134779145,1.08476845025347,0.6068253491217973,0.6308780081890992,0.024052659067301918,1.78570370695712,0.2518094001804958
57469,b'primer-uds-north',5.667973041534424,-19.777406408841863,8.810962563536744,MUV_proxy,10.377759867690187,105.37355869003378,5.0,0.999485189153428,0.6196406620937567,0.7366950906094853,0.11705442851572867,13.461993135819501,1.1291093647769244
57944,b'primer-uds-north',5.289790153503418,-18.39299451975264,8.257197807901056,MUV_proxy,9.786176823251397,79.15001961700119,6.317117827884928,1.0908648903270772,0.612678367100829,0.670437877827844,0.05775951072701502,4.055904942135538,0.6080877679254355
61010,b'primer-uds-north',7.1341962814331055,-17.987000259510943,8.094800103804376,MUV_proxy,9.808219731947686,145.64056178251772,5.0,0.7418245962946003,0.5732281582067941,0.6208004539230995,0.04757229571630539,2.1907169574898817,0.3405862699655996
61298,b'primer-uds-north',5.24259614944458,-17.735209954683214,7.994083981873285,MUV_proxy,9.518343596817743,85.42160650122935,5.8533200261552585,1.1032408350302578,0.6103247898055121,0.6443859716795479,0.03406118187403584,2.304951661718817,0.36266182201681285
61378,b'primer-uds-north',7.458285331726074,-18.79015546818171,8.416062187272683,MUV_proxy,10.16189072044529,117.58698040520518,5.0,0.6995690379681607,0.5753395948072967,0.6617417148929667,0.08640212008567005,3.8313051359269226,0.5833467417956765
62716,b'primer-uds-north',5.386734962463379,-19.215492910727345,8.586197164290937,MUV_proxy,10.124870660537274,88.86082499488971,5.626776479160017,1.0661539698472076,0.6175260419170847,0.7052717451108472,0.08774570319376251,7.995656365663944,0.9028541209009501
64273,b'primer-uds-north',7.1315598487854,-16.571539656596613,7.528615862638644,MUV_proxy,9.241771847517185,95.45100089901749,5.238289753807566,0.7421856286857627,0.5666822056223361,0.5871032223865938,0.020421016764257782,1.4004647065460472,0.14627216853592645
66007,b'primer-uds-north',4.596338272094727,-16.577231955645733,7.5308927822582925,MUV_proxy,9.0,90.98577110551594,5.495364757860341,1.299310713999878,0.6229299049007379,0.6364630997537244,0.013533194852986541,1.4780914106714966,0.16970129327573602
67270,b'primer-uds-north',5.665100574493408,-18.918995532774844,8.467598213109937,MUV_proxy,10.034108270559278,82.00542927635038,6.097157278636372,1.0001308470384247,0.6088143580228073,0.6933895493022942,0.08457519127948698,6.551503828257672,0.8163409991294495
68006,b'primer-uds-north',5.160264492034912,-17.799725522068222,8.019890208827288,MUV_proxy,9.535916658030779,74.1397249355095,6.74402286270856,1.1253972350805213,0.6125080253545376,0.6540316834898043,0.041523658135266706,2.824857727098846,0.4509965796273715
69921,b'primer-uds-north',5.654876708984375,-18.751775072437603,8.400710028975041,MUV_proxy,9.96619769987348,112.60075282301595,5.0,1.0024345446361616,0.607510642676369,0.6659888297175534,0.05847818704118435,3.6791398759710208,0.5657462994396032
69936,b'primer-uds-north',7.033966541290283,-19.360973701872858,8.644389480749142,MUV_proxy,10.34778613487817,78.70314772328626,6.352986055373014,0.7557584345366076,0.5900826206652311,0.752205585442607,0.16212296477737587,15.222818397158907,1.1824950664304892
70423,b'primer-uds-north',5.477656364440918,-17.023131624812354,7.709252649924941,MUV_proxy,9.257018286369034,95.35114842972806,5.243775331856546,1.0438116568513809,0.6024558809456969,0.6222872535494629,0.019831372603765995,1.584081655281423,0.1997775645793121
70813,b'primer-uds-north',4.70626974105835,-18.445861592288747,8.278344636915499,MUV_proxy,9.748971611021334,100.70344797393987,5.0,1.2620429013870305,0.6265462746850754,0.6659356766090833,0.03938940192400786,3.018293019940866,0.47976139937796347
71037,b'primer-uds-north',6.849483013153076,-18.214225486236323,8.185690194494528,MUV_proxy,9.870638495809835,68.42158433044855,7.307635520177411,0.7825711320418615,0.5800290762021176,0.6644752905924453,0.08444621439032762,4.342973814898296,0.6377872108774351
71893,b'primer-uds-north',6.4291839599609375,-18.516175992769384,8.306470397107752,MUV_proxy,9.949388793103846,134.07548138606464,5.0,0.8499276992759288,0.5902551494922105,0.6488386816113508,0.05858353211914036,3.0237074283915226,0.48053976686152766
4278,b'primer-cosmos-east',5.658226490020752,-18.682312022164837,8.372924808865934,MUV_proxy,9.93874745786801,166.72576349784188,5.0,1.00167878344541,0.6068587155234503,0.6627708150484377,0.055912099524987435,3.4714659684787015,0.5405129121320061
6282,b'primer-cosmos-east',5.673777103424072,-19.83129225899538,8.832516903598151,MUV_proxy,10.399894613940559,74.25574260142744,6.733485956551303,0.9981826940217888,0.6204389594561559,0.8020199881759541,0.1815810287197982,56.13732373121189,1.7492517044068712
9227,b'primer-cosmos-east',5.713857173919678,-20.6002220843258,9.140088833730319,MUV_proxy,10.711474551122286,165.23975068084368,5.0,0.9892647317126655,0.6368528141566017,0.85093714610259,0.2140843319459883,110.64836783617943,2.043945012072867
10696,b'primer-cosmos-east',5.667762279510498,-17.913941567128244,8.065576626851296,MUV_proxy,9.632352854802345,88.3758712353823,5.657652852646721,0.9995325395804096,0.601643771918007,0.6415133515553346,0.03986957963732762,2.4243816278385544,0.38460098423148475
11967,b'primer-cosmos-east',5.482297897338867,-17.70741974049986,7.982967896199943,MUV_proxy,9.53119768593383,133.14641670470147,5.0,1.0426919783304216,0.6047578060202592,0.6335547977273467,0.028796991707087494,1.9488767114322605,0.28978436593227835
14086,b'primer-cosmos-east',7.127323150634766,-17.672069166585732,7.968827666634292,MUV_proxy,9.681559981697768,78.36029237983924,6.380782725724508,0.7427664131327525,0.5713480931115106,0.6240672472703475,0.05271915415883688,2.38733613484868,0.37791357159680067
14487,b'primer-cosmos-east',7.169253349304199,-18.42799352396667,8.271197409586668,MUV_proxy,9.988122744517087,141.48399577197281,5.0,0.7370515027554156,0.5761908928974474,0.6401795945669233,0.0639887016694759,2.8521296808539245,0.4551692681640056
15393,b'primer-cosmos-east',5.689459800720215,-17.60131108719087,7.940524434876346,MUV_proxy,9.509470414948368,123.6962826516061,5.0,0.994677391124343,0.599722729425129,0.6277696066320101,0.028046877206881038,1.858828680639243,0.26923936476834737
15850,b'primer-cosmos-east',7.045637607574463,-18.854532485601553,8.441812994240621,MUV_proxy,10.146376754998068,76.68805100667778,6.51992055393951,0.7541136403124238,0.5827804976683241,0.7004269055157919,0.11764640784746783,7.181641799558166,0.8562237399219392
16083,b'primer-cosmos-east',4.577879905700684,-18.228176455232102,8.19127058209284,MUV_proxy,9.64905857266291,90.46193984352975,5.527186359974595,1.3057474206403714,0.6285209926786729,0.6664025405786539,0.037881547899980994,3.001745872494782,0.4773739221361394
16408,b'primer-cosmos-east',4.574862957000732,-18.39209251194425,8.256837004777699,MUV_proxy,9.714323300477773,91.36930141555193,5.472297503140319,1.3068045064163447,0.6294565886453103,0.6709850014957133,0.041528412850402985,3.340061660141235,0.5237544843001611
16563,b'primer-cosmos-east',5.0219926834106445,-18.386393790064062,8.254557516025624,MUV_proxy,9.756756784366688,70.93498214271098,7.0487083367987875,1.164310701518684,0.6187188218117147,0.6809603064090952,0.06224148459738055,5.004860197912308,0.6993919507217863
17813,b'primer-cosmos-east',5.226693153381348,-17.484805685649018,7.893922274259607,MUV_proxy,9.416591589597742,109.40921548419057,5.0,1.1074637764847746,0.6097228761176016,0.6334883971291664,0.023765521011564816,1.7947697626293242,0.25400874414950825
18893,b'primer-cosmos-east',4.8477396965026855,-18.71116084971713,8.38446433988685,MUV_proxy,9.869238309537119,166.86677167428374,5.0,1.216629245561429,0.6248997238200817,0.6730551558958503,0.048155432075768556,3.676422584067539,0.5654254252876951
19462,b'primer-cosmos-east',4.3650689125061035,-17.517428739792308,7.906971495916922,MUV_proxy,9.343478387167533,94.0519368287005,5.316211625823978,1.383952494072174,0.631164975531829,0.6531457265058976,0.021980750974068597,1.966011759096986,0.2935861111032686
19946,b'primer-cosmos-east',5.974449157714844,-17.95800058449554,8.083200233798216,MUV_proxy,9.6806451495697,87.65106225812531,5.7044374262977025,0.9343739671147367,0.5953777807594849,0.6394312782902176,0.04405349753073273,2.4960785409400454,0.39725824661944614
20187,b'primer-cosmos-east',6.60816764831543,-19.234168973485463,8.593667589394185,MUV_proxy,10.254484354225728,72.95404931448154,6.85362916381324,0.8201090775601615,0.5949888632101701,0.7442616386145169,0.1492727754043468,15.187056427584913,1.1814736065726472
21943,b'primer-cosmos-east',4.715499401092529,-17.48759376893191,7.895037507572763,MUV_proxy,9.366587447682015,118.53507125803986,5.0,1.258994792272945,0.6220817627893943,0.6435493412692896,0.021467578479895333,1.8232354739901078,0.26084276215492014
23571,b'primer-cosmos-east',4.760718822479248,-17.571934379257396,7.928773751702957,MUV_proxy,9.404845633950883,102.90919197163319,5.0,1.2442360242695647,0.6212369175147592,0.64408705400098,0.022850136486220807,1.8809917742495776,0.27438689634472807
26971,b'primer-cosmos-east',6.406652450561523,-19.574107712870415,8.729643085148165,MUV_proxy,10.370308330204317,133.57555911087675,5.0,0.8538090624865597,0.60353666632751,0.7227762741584879,0.11923960783097787,9.606085841203493,0.9825464632309493
27072,b'primer-cosmos-east',4.957128047943115,-24.93581603619396,10.874326414477583,MUV_proxy,12.370039219271895,63.849597371654575,7.83090294351598,1.1833418921999908,1.4582685330688259,557.6359667155782,556.1776981825094,5.184705528587072e+21,21.71472409516259
27765,b'primer-cosmos-east',5.172641754150391,-18.41738423430438,8.266953693721751,MUV_proxy,9.784217869136791,83.07954313529999,6.018328714033974,1.122019396300922,0.6154622017948401,0.6693810263774851,0.053918824582644964,3.8358815070673544,0.583865183060249
31668,b'primer-cosmos-east',5.607691287994385,-18.95291826112945,8.48116730445178,MUV_proxy,10.04193643325122,65.8799880032613,7.589558151942106,1.0131817597431045,0.6103071550137188,0.7230115068306138,0.11270435181689498,12.64871224543917,1.1020463126131823
31770,b'primer-cosmos-east',5.779069900512695,-19.908183131952807,8.863273252781122,MUV_proxy,10.441180242832392,65.86514684958436,7.591268279441408,0.9750346729359033,0.6199438664502903,0.8510916397606278,0.23114777331033753,149.66206562209942,2.1751117350209777
32928,b'primer-cosmos-east',4.458100318908691,-19.620503351914046,8.748201340765618,MUV_proxy,10.194011372656487,88.29622998359365,5.662755930722129,1.348833867833729,0.6423372772445887,0.737120959402397,0.0947836821578083,17.133819105154082,1.2338541774096916
40209,b'primer-cosmos-east',5.460907459259033,-17.686411134123567,7.9745644536494265,MUV_proxy,9.52065519957533,96.23145359555866,5.195806374300433,1.0478686539339355,0.6051474490532979,0.6348604022856147,0.02971295323231682,1.9974970866850679,0.300486154575505
40642,b'primer-cosmos-east',4.634339809417725,-18.677568501973504,8.371027400789401,MUV_proxy,9.834461381731174,99.40246644881638,5.030056273879849,1.2862235902660775,0.6297372616337846,0.6751282416830077,0.04539098004922304,3.6597647664285557,0.5634531717536498
40799,b'primer-cosmos-east',7.681150913238525,-17.611949095069065,7.944779638027625,MUV_proxy,9.71289472935148,72.90880432892983,6.857882317535176,0.6727787064988333,0.5611993974498874,0.6228307020104235,0.061631304560536004,2.512874505410643,0.4001708001848694
42464,b'primer-cosmos-east',5.367482662200928,-20.146746643649383,8.958698657459752,MUV_proxy,10.495446923679845,104.96168627510785,5.0,1.070986890274497,0.6317024722366794,0.7735494105365414,0.14184693829986195,29.251059863196794,1.4661416066369641
43445,b'primer-cosmos-east',5.696870803833008,-16.8612234852915,7.644489394116599,MUV_proxy,9.214176474499899,150.07226935186785,5.0,0.9930280365366937,0.5970598790925002,0.6146672038190606,0.017607324726560347,1.4748347293230022,0.16874335579586003
45179,b'primer-cosmos-east',7.10549259185791,-19.021110586668016,8.508444234667206,MUV_proxy,10.218993493852997,59.434501554558324,8.412622078457602,0.7457710497389679,0.5839110501313969,0.7703313372993333,0.18642028716793646,21.96577648605287,1.3417465601006595
47824,b'primer-cosmos-east',5.6554951667785645,-19.22500257938916,8.590001031755662,MUV_proxy,10.155550548433519,104.23361021977952,5.0,1.002294939932888,0.6122233004113509,0.692291257606574,0.08006795719522308,5.949881459654249,0.7745083133031925
48498,b'primer-cosmos-east',4.453303813934326,-17.737477453146425,7.994990981258569,MUV_proxy,9.440321362652002,183.0793189388025,5.0,1.3506082253901117,0.6295971427081534,0.6534012860915306,0.02380414338337722,2.043054600556461,0.3102799732910459
48540,b'primer-cosmos-east',5.656249046325684,-16.855273895371152,7.64210955814846,MUV_proxy,9.207734462781028,129.66140636657602,5.0,1.002124810102317,0.5979533160928149,0.6153571703311327,0.017403854238317806,1.4734021163483153,0.1683212893262055
50325,b'primer-cosmos-east',6.427699089050293,-19.421946072118455,8.668778428847382,MUV_proxy,10.311548337752411,136.02620503510835,5.0,0.8501825855571346,0.6007607221110035,0.7085162687883726,0.10775554667736909,7.658527721569752,0.8841452887117645
50988,b'primer-cosmos-east',4.526494026184082,-19.50153564592179,8.700614258368716,MUV_proxy,10.153263660987125,112.92731964664193,5.0,1.3239479421180453,0.6394112544958342,0.7149095616019168,0.07549830710608252,9.218760840680703,0.9646725483614479
51514,b'primer-cosmos-east',4.436739921569824,-19.52710020458859,8.710840081835435,MUV_proxy,10.154514073992418,100.43890060929056,5.0,1.356765533518825,0.6417811478916545,0.7170590832608509,0.07527793536919636,9.676069123383309,0.985698962190536
51855,b'primer-cosmos-east',4.651200771331787,-19.735592258413163,8.794236903365265,MUV_proxy,10.259356980498444,94.25044203453028,5.3050149071642165,1.280486838537209,0.6393939316857272,0.7376512041046688,0.09825727241894155,16.377960123207128,1.2142598093656365
52084,b'primer-cosmos-east',7.075610160827637,-19.18404760972223,8.573619043888892,MUV_proxy,10.281180059971655,55.488546720226125,9.010868540511714,0.7499167818830127,0.5866793377219093,0.8150886206263849,0.2284092829044756,44.98814391039497,1.6530980757149847
52124,b'primer-cosmos-east',4.833804130554199,-19.040208827876313,8.516083531150525,MUV_proxy,9.999463944205944,147.2682086334743,5.0,1.2209814756790294,0.6278201160594572,0.687326219485158,0.05950610342570084,5.025748729976918,0.7012007715799978
54661,b'primer-cosmos-east',5.667634010314941,-18.696773447367836,8.378709378947134,MUV_proxy,9.945472779978628,121.92669540006341,5.0,0.999561358745822,0.6067835203363293,0.6633367634630052,0.05655324312667587,3.5120063318610435,0.5455552902323089
55423,b'primer-cosmos-east',5.408047199249268,-18.19569406306958,8.178277625227832,MUV_proxy,9.719082345152758,88.75092882326122,5.6337438563116455,1.0608460426309125,0.6088562918137431,0.6539777716893633,0.04512147987562021,2.897098887131013,0.46196331929847295
344,b'primer-uds-south',7.13539457321167,-18.435521851204093,8.274208740481637,MUV_proxy,9.987748197802803,95.11385632924762,5.256857615668448,0.7416605990174616,0.576841545712224,0.6450597668730043,0.06821822116078025,3.078148101619045,0.48828951158660744
2480,b'primer-uds-south',4.684057235717773,-17.9441138390168,8.07764553560672,MUV_proxy,9.546051259178498,168.19655201304698,5.0,1.2694290320640573,0.6245689813088732,0.6530323120891471,0.028463330780273965,2.2320876170625294,0.34871123814185817
4620,b'primer-uds-south',5.7462944984436035,-19.253751935075616,8.601500774030246,MUV_proxy,10.176130223874607,81.08071303865651,6.166694658464795,0.9821437732437402,0.6107907119457067,0.7203396962880685,0.10954898434236182,10.92389165254528,1.0383773839855404
7830,b'primer-uds-south',5.54536247253418,-18.498528016985617,8.299411206794247,MUV_proxy,9.853947454047665,130.2652787861676,5.0,1.0276744019339263,0.6078212653006092,0.6562870630021236,0.04846579770151438,3.0247351930366637,0.4806873594060265
9104,b'primer-uds-south',6.093060493469238,-18.756118164337515,8.402447265735006,MUV_proxy,10.01175331508193,106.35932378958098,5.0,0.9110437092032428,0.5988083063957806,0.6629467567144938,0.06413845031871312,3.6638319951519724,0.5639355508988486
9791,b'primer-uds-south',5.027775287628174,-17.58747064739303,7.934988258957211,MUV_proxy,9.437765787720028,111.88804446545643,5.0,1.1626387808226175,0.6147908179268674,0.639154628811217,0.02436381088434958,1.8766224394098254,0.27337690502692424
11501,b'primer-uds-south',4.679971694946289,-20.01098619760709,8.904394479042836,MUV_proxy,10.372391648537464,86.79155573125136,5.760929110986809,1.2707953734031172,0.6427086090217358,0.776047073312864,0.13333846429112828,43.183761035220535,1.6353204639757741
14258,b'primer-uds-south',5.471871376037598,-18.495280508337014,8.298112203334805,MUV_proxy,9.845299340938565,164.2733944448308,5.0,1.0452099697239294,0.6093740661769171,0.6570182535740826,0.04764418739716547,3.024138370830707,0.48060165862592963
