id,field,z,log_Mstar,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
50988,b'primer-cosmos-east',4.526494026184082,,11.0,112927.31964664193,5.0,1.3239479421180453,0.19791806357369912,0.5030801714360117,0.30516210786231257,7928.303259952011,3.8991802536877196
51514,b'primer-cosmos-east',4.436739921569824,,11.0,100438.90060929056,5.0,1.356765533518825,0.2039539399928555,0.5068204495085589,0.3028665095157034,9242.149876408075,3.965773007027224
51855,b'primer-cosmos-east',4.651200771331787,,11.0,94250.44203453028,5.0,1.280486838537209,0.1898224813716902,0.49806957844048205,0.30824709706879183,6446.239653412754,3.809306447347584
52084,b'primer-cosmos-east',7.075610160827637,,11.0,55488.54672022613,5.0,0.7499167818830127,0.08432810021946406,0.43815867820100823,0.35383057798154416,363.7700596670374,2.560826951306672
52124,b'primer-cosmos-east',4.833804130554199,,11.0,147268.2086334743,5.0,1.2209814756790294,0.17855484468638524,0.4911143899433845,0.31255954525699925,4820.599911870788,3.683101088488384
54661,b'primer-cosmos-east',5.667634010314941,,11.0,121926.69540006341,5.0,0.999561358745822,0.13499559052351462,0.4647599952638308,0.3297644047403162,1517.5970535083159,3.1811564746766514
55423,b'primer-cosmos-east',5.408047199249268,,11.0,88750.92882326122,5.0,1.0608460426309125,0.14727488693823024,0.4720525204961985,0.3247776335579683,2114.182977232423,3.3251425716958467
344,b'primer-uds-south',7.13539457321167,,11.0,95113.85632924763,5.0,0.7416605990174616,0.08266845916808856,0.43748257547326685,0.3548141163051783,346.476309453003,2.5396735447903263
2480,b'primer-uds-south',4.684057235717773,,11.0,168196.55201304698,5.0,1.2694290320640573,0.18774445671838408,0.4967849581221049,0.3090405014037208,6111.261806992279,3.786130889332091
4620,b'primer-uds-south',5.7462944984436035,,11.0,81080.71303865651,5.0,0.9821437732437402,0.13148202739872306,0.4627055215656094,0.33122349416688635,1378.9683706179874,3.139554304882442
7830,b'primer-uds-south',5.54536247253418,,11.0,130265.27878616762,5.0,1.0276744019339263,0.14064576055863023,0.4680959692261698,0.3274502086675396,1768.786204439999,3.247675342325662
9104,b'primer-uds-south',6.093060493469238,,11.0,106359.32378958099,5.0,0.9110437092032428,0.11706063899830839,0.45448253850000797,0.3374218995016996,926.3449133975278,2.9667727211255883
9791,b'primer-uds-south',5.027775287628174,,11.0,111888.04446545643,5.0,1.1626387808226175,0.16731121008301927,0.4842086432875474,0.3168974332045281,3595.7013514256746,3.5557836133131318
11501,b'primer-uds-south',4.679971694946289,,11.0,86791.55573125137,5.0,1.2707953734031172,0.18800162119142524,0.4969438952500065,0.3089422740585812,6151.788035662675,3.78900136311848
14258,b'primer-uds-south',5.471871376037598,,11.0,164273.3944448308,5.0,1.0452099697239294,0.1441555381116598,0.4701855927635784,0.3260300546519186,1944.3123276460842,3.2887660297662387
17986,b'primer-uds-south',4.9401140213012695,,11.0,70423.26572571036,5.0,1.1884194043463014,0.1723027028630075,0.4872690204663317,0.31496631760332416,4097.147591682746,3.612481608839369
21488,b'primer-uds-south',5.413991928100586,,11.0,69835.85733604345,5.0,1.0593733005756012,0.1469815073385549,0.4718765687250327,0.32489506138647783,2097.620670145023,3.321726953944452
22358,b'primer-uds-south',4.676494598388672,,11.0,105992.13398821127,5.0,1.2719601542280727,0.18822076108385258,0.4970793409755925,0.3088585798917399,6186.526384699222,3.7914468694732397
23107,b'primer-uds-south',4.952512741088867,,11.0,169027.87965091743,5.0,1.184715678086907,0.17158782569922384,0.48683014333944524,0.31524231764022137,4021.4155511148247,3.6043789530410666
25430,b'primer-uds-south',7.128200054168701,,11.0,73300.48856467192,5.0,0.7426461415130903,0.08286639330714088,0.4375620691605587,0.35469567585341777,348.49732604636995,2.542199450187941
28931,b'primer-uds-south',7.904730319976807,,11.0,64036.52116954194,5.0,0.6475736790981277,0.06407850871648925,0.43188538355837414,0.3678068748418849,198.9263130069482,2.2986922332898114
29392,b'primer-uds-south',7.470963478088379,,11.0,99150.01900293842,5.0,0.6979977385794524,0.07395654104942373,0.43433813637727725,0.3603815953278535,267.709076913898,2.427663096576505
30157,b'primer-uds-south',4.726914882659912,,11.0,140708.8541482793,5.0,1.255241678521597,0.18506763456319167,0.49513131169823316,0.31006367713504146,5704.420494266446,3.756211531501713
30191,b'primer-uds-south',4.036579132080078,,11.0,143980.42061934908,5.0,1.5209666950287999,0.23313009890006117,0.5249141063177807,0.2917840074177195,19188.827705620526,4.283048443389374
30520,b'primer-uds-south',5.349781036376953,,11.0,125414.66121274044,5.0,1.0754627380016304,0.1501816370144047,0.47379963990087154,0.3236180028864668,2285.1850823969157,3.3589213803395666
32880,b'primer-uds-south',4.755955696105957,,11.0,103412.19140791682,5.0,1.2457770581304937,0.1832752670865868,0.4940248513980915,0.3107495843115047,5446.7325560327945,3.7361360511881867
33445,b'primer-uds-south',4.345759868621826,,11.0,148133.61631268566,5.0,1.3914318019148597,0.21025656518913433,0.5107284708695347,0.30047190568040033,10837.890686074496,4.034944766285704
33898,b'primer-uds-south',4.5452728271484375,,11.0,109442.08787273796,5.0,1.3172480840816425,0.19667760422061809,0.5023118959652944,0.30563429174467627,7681.590445866437,3.885451148462876
36872,b'primer-uds-south',7.135115146636963,,11.0,79313.82445272976,5.0,0.7416988357319824,0.08267613762090753,0.43748565338103496,0.3548095157601274,346.5545041745469,2.5397715477522635
37557,b'primer-uds-south',5.655717849731445,,11.0,144482.32119913437,5.0,1.0022446815366466,0.13553604263608482,0.46507744959686853,0.3295414069607837,1540.065919543552,3.1875393103697824
37751,b'primer-uds-south',5.359211444854736,,11.0,69878.17287995404,5.0,1.0730744055460004,0.14970730958365683,0.4735140827484737,0.3238067731648169,2256.4047656041917,3.3534170082991537
37878,b'primer-uds-south',4.773196697235107,,11.0,141107.73680466824,5.0,1.240213971211418,0.18221930476207424,0.4933733145289582,0.311154009766884,5300.206778473161,3.7242928131853357
39711,b'primer-uds-south',5.4619550704956055,,11.0,118338.68820158861,5.0,1.047614129335226,0.14463580437541895,0.4704724600923765,0.3258366557169575,1969.5879806648861,3.294375385329908
44435,b'primer-uds-south',5.17327356338501,,11.0,98623.08043066938,5.0,1.121847422988012,0.1593421795198846,0.47934529243960816,0.32000311291972355,2915.099638464528,3.4646534035875862
45383,b'primer-uds-south',4.855165481567383,,11.0,118606.6469716395,5.0,1.214320597103977,0.1772807668347246,0.49032981861226216,0.31304905177753756,4663.856839781111,3.6687452109946728
45637,b'primer-uds-south',4.536287307739258,,11.0,109924.0731348419,5.0,1.3204468815411072,0.19727019753000824,0.5026788971641933,0.3054086996341851,7798.511114664049,3.8920116954587836
47509,b'primer-uds-south',5.659402847290039,,11.0,196775.3709572188,5.0,1.0014136040158208,0.13536867897169402,0.46497910317687574,0.3296104242051817,1533.0742083733444,3.1855631773638584
48686,b'primer-uds-south',4.843894958496094,,11.0,188834.39301175307,5.0,1.2178274242067153,0.17795185969810529,0.49074301838722734,0.31279115868912205,4745.796077852394,3.676309073079354
48982,b'primer-uds-south',5.387849807739258,,11.0,86649.03684941646,5.0,1.0658752191425482,0.14827604433754674,0.4726534994930781,0.3243774551555314,2171.6489101654693,3.3367896143318507
50716,b'primer-uds-south',7.863626480102539,,11.0,69905.04346274641,5.0,0.6520885749946905,0.06495303363928373,0.43204065564235017,0.36708762200306644,204.26421317113184,2.3101922854592027
51593,b'primer-uds-south',4.457850933074951,,11.0,98230.92206583676,5.0,1.3489260271099064,0.20251818190515175,0.5059304905736169,0.3034123086684652,8911.768649637532,3.949963903649901
52581,b'primer-uds-south',6.166954040527344,,11.0,77024.89447674957,5.0,0.8969940865318501,0.1142006080167809,0.4529021500492857,0.3387015420325048,855.2606095138685,2.9320984703166144
55634,b'primer-uds-south',6.879805088043213,,11.0,74477.56139010417,5.0,0.7780564764564106,0.09000710477444966,0.4406218157212852,0.35061471094683555,429.30980444345823,2.632770806874664
55783,b'primer-uds-south',4.626031398773193,,11.0,109964.52826156413,5.0,1.2890661376367918,0.19142966948704235,0.49906361017278594,0.30763394068574357,6717.393327502778,3.827200778544767
57494,b'primer-uds-south',4.023993492126465,,11.0,122477.14623353806,5.0,1.5266599089758348,0.2341107538167446,0.5255219468298167,0.29141119301307206,19660.184666515015,4.293587592808009
59568,b'primer-uds-south',8.90157699584961,,11.0,78935.28551401159,5.0,0.5521615831409198,0.0462263882336706,0.43302933463002213,0.38680294639635154,115.14264103392011,2.061236186672908
59880,b'primer-uds-south',5.663111209869385,,11.0,120006.11277187473,5.0,1.000578412056675,0.1352004641645461,0.464880292006467,0.32967982784192096,1526.0774582054432,3.183576577404886
59971,b'primer-uds-south',5.391544342041016,,11.0,146738.89017794246,5.0,1.0649523197207464,0.14809240294547815,0.47254320023795043,0.3244507972924723,2160.9972708534146,3.3346542184084376
60046,b'primer-uds-south',5.46284294128418,,11.0,120808.52785146519,5.0,1.0473984951964528,0.14459273767984615,0.4704467272244159,0.32585398954456973,1967.3086891479954,3.2938725101355324
60446,b'primer-uds-south',4.366049766540527,,11.0,100027.63199041787,5.0,1.3835743432032854,0.2088346545487727,0.5098466483093421,0.3010119937605694,10456.131299118717,4.019371028103926
62395,b'primer-uds-south',5.659185409545898,,11.0,79428.86599802144,5.0,1.0014626109651055,0.135378548688851,0.46498490185802865,0.32960635316917763,1533.4856797513548,3.1856797247371516
66511,b'primer-uds-south',7.130755424499512,,11.0,111285.08555443563,5.0,0.7422958444910407,0.08279603478202151,0.4375337758697919,0.3547377410877704,347.77765655546136,2.541301676728296
67076,b'primer-uds-south',7.936797618865967,,11.0,85737.6135588745,5.0,0.6440873309199934,0.06340472037299995,0.4317754106337964,0.36837069026079644,194.9043198379954,2.289821464879619
68947,b'primer-uds-south',5.655997276306152,,11.0,82594.08137195713,5.0,1.0021816223192657,0.1355233444620881,0.4650699866547004,0.3295466421926123,1539.534381560301,3.1873893922032868
