alpha,rho_dust_z8,p_dust_z8,rho_age_z4,p_age_z4,ks_stat,p_ks
0.7836734693877551,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.8081632653061224,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.8326530612244898,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.8571428571428571,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.8816326530612244,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.9061224489795918,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.9306122448979591,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.9551020408163264,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
0.9795918367346939,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.0040816326530613,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.0285714285714285,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.0530612244897959,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.0775510204081633,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.1020408163265305,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.126530612244898,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.1510204081632653,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.1755102040816325,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
1.2,0.6029791257884878,2.0887757926899666e-29,0.019377853966021305,0.35136822260136824,0.2427034589222828,5.515461480504471e-07
