unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumhst_917,189.08014356130892,62.2553986093555,4.398619737345457,4.48,A,GN,-18.9179903724463,0.1542400710090721,8.46719614897852,9.96719614897852,1.3711142253369546,0.9239842347138778,1.2668879282032774,2230553.2833666117,24679.873485434313,24679.873485434313,-24671.406289285333
goods-n-mediumhst_920,189.09814456124133,62.255552441430716,4.883755323893823,4.894,A,GN,-20.337897925027875,0.023194879349397013,9.035159170011148,10.535159170011148,1.2054996507851896,0.9489189522396074,1.1439214655482948,2328619.528068196,98702.67523805474,98702.67523805474,-98693.64007888472
goods-n-mediumhst_926,189.0798188542672,62.25646070822843,6.755458344454361,6.77,A,GN,-19.96322066091257,0.059293936826918525,8.885288264365027,10.385288264365027,0.7968510311381047,0.9301542319183328,0.7411943588215953,2673467.862206153,7351453.488762208,7351453.488762208,-7351444.603473944
goods-n-mediumhst_930,189.20666769481045,62.25677341468013,4.060768270408033,3.96,A,GN,-19.785260780742462,0.11845029665707685,8.814104312296983,10.314104312296983,1.510122856319745,0.9394740313590486,1.4187212076741522,2159630.5327550923,13040.989884163744,13040.989884163744,-13032.175779851446
goods-n-mediumhst_940,189.14179017654314,62.25841279000412,4.938518456296272,4.7,A,GN,-19.10325396018581,0.21151968024942214,8.541301584074324,10.041301584074324,1.1888974249554596,0.9228390049055895,1.0971609165807141,2339431.257661281,88584.64698177029,88584.64698177029,-88576.10568018621
goods-n-mediumhst_943,189.2014827088781,62.258632890799674,3.6407224476549747,3.77,A,GN,-19.209728380476488,0.10652482714739087,8.583891352190594,10.083891352190594,1.7185602677667147,0.9328310337749133,1.6031263511853162,2068064.2658676796,4507.456696292571,4507.456696292571,-4498.872804940381
goods-n-mediumhst_944,189.13702475518164,62.2587201248694,3.663948819695146,3.77,A,GN,-18.42759730203832,0.23465495552815874,8.271038920815327,9.771038920815327,1.7058160215261218,0.9245086424609114,1.5770416543491876,2073233.0385730993,4237.329315064168,4237.329315064168,-4229.058276143353
goods-n-mediumhst_946,189.08587230943465,62.259044500525704,4.695151241865293,4.7,A,GN,-19.800711149115976,0.06368340606689671,8.82028445964639,10.32028445964639,1.265731097839139,0.9362364515730615,1.185023591686591,2290993.5365476385,57469.27175147604,57469.27175147604,-57460.45146701639
goods-n-mediumhst_950,189.1576571698639,62.25929981444334,3.662571145079996,3.68,A,GN,-18.466809544568815,0.22370995371155367,8.286723817827525,9.786723817827525,1.7065675774164746,0.9248405376540033,1.5783028758407422,2072926.8118546116,4248.931307036888,4248.931307036888,-4240.64458321906
goods-n-mediumhst_954,189.1519656570194,62.25963521216192,6.758886643410266,6.54,A,GN,-20.005047327315,0.09621594977251391,8.902018930926,10.402018930926,0.796322773549712,0.9312823193488406,0.7416013195016774,2674058.6999104754,7491742.307440642,7491742.307440642,-7491733.4054217115
goods-n-mediumhst_956,189.10636573906254,62.25971420687521,5.421961585086162,5.69,A,GN,-19.43185105249912,0.14617968343329757,8.672740420999647,10.172740420999647,1.0574042255480318,0.9251099493049254,0.9782151694915536,2432792.5922312834,289927.84874041314,289927.84874041314,-289919.1759999921
goods-n-mediumhst_964,189.13723537049177,62.2606362510657,5.600195965306563,5.43,A,GN,-19.406349967014016,0.1273749843731551,8.662539986805605,10.162539986805605,1.0149065549297425,0.9236670346374639,0.9374357280260796,2466321.268940145,435923.25238845305,435923.25238845305,-435914.5898484663
goods-n-mediumhst_967,189.12197992479508,62.26130830012754,5.323370435082971,5.49,A,GN,-19.231150606133248,0.32386988716921117,8.5924602424533,10.0924602424533,1.0821986497402276,0.9223704724048648,0.9981880797968006,2414046.02130375,221130.27105849425,221130.27105849425,-221121.6785982518
goods-n-mediumhst_971,189.13093210899672,62.26199976388494,4.420733364408923,5.0,A,GN,-19.349656778048832,0.12798155626232166,8.639862711219532,10.139862711219532,1.3627600323105546,0.9296761974162006,1.266925564829255,2235116.969789112,28015.576206425754,28015.576206425754,-28006.936343714533
goods-n-mediumhst_978,189.1284210756303,62.262771984900674,5.861968223608069,6.03,A,GN,-18.82493021298981,0.0820950450715987,8.429972085195923,9.929972085195923,0.9574302667555927,0.913537081934748,0.8746480520479116,2514754.444250412,698357.2699047619,698357.2699047619,-698348.8399326768
goods-n-mediumhst_988,189.16214905172856,62.263810849468214,6.309729512608222,6.54,A,GN,-19.685418105449315,0.18281918393475216,8.774167242179725,10.274167242179725,0.870846271285736,0.9254466135512928,0.8059217326851548,2595505.0989777953,2420179.489278827,2420179.489278827,-2420170.715111585
goods-n-mediumhst_993,189.0819036958499,62.2649221899439,4.170070478652223,4.11,A,GN,-19.2484469287404,0.1620819688411821,8.59937877149616,10.09937877149616,1.4626837119263894,0.9297811854779394,1.3599757956541911,2182827.742430879,15416.277368603382,15416.277368603382,-15407.677989831885
goods-n-mediumhst_997,189.17789123481091,62.265355929836545,4.16028179007413,4.11,A,GN,,,,,1.4668308742887215,,,,,,
goods-n-mediumhst_998,189.09600237750175,62.26541430235651,4.421894003791115,5.12,A,GN,-18.802578171556867,0.12980881426627455,8.421031268622746,9.921031268622746,1.3623238935024364,0.9225151667892708,1.256764453835409,2235356.2386997496,25507.542552259885,25507.542552259885,-25499.121520991263
goods-n-mediumhst_1003,189.05794759025335,62.266520875550704,3.9066693268846393,3.72,A,GN,-19.59076771591367,0.11019956971176015,8.736307086365468,10.236307086365468,1.581477766582505,0.9368187035323124,1.4815579509549994,2126496.285361647,8836.817171539582,8836.817171539582,-8828.080864453217
goods-n-mediumhst_1023,189.08254012622058,62.26932446992568,4.021583300288656,4.27,A,GN,-18.924640114494878,0.3557181686001467,8.46985604579795,9.96985604579795,1.527754208516954,0.9266607349390952,1.4157098376706163,2151253.3950109235,10382.70590437104,10382.70590437104,-10374.236048325241
goods-n-mediumhst_1025,189.13400174814544,62.26945610747303,3.3435758075051316,4.11,A,GN,-17.338034548792862,2.6951760859383906,7.835213819517144,9.335213819517143,1.8965939515004813,0.9208487810314354,1.7464762283508115,2000759.7217548962,1752.6049687223167,1752.6049687223167,-1744.7697549027996
goods-n-mediumhst_1026,189.05318301153736,62.26955640929942,4.33377,3.91,B,GN,-18.808450715969762,0.2314373601083588,8.423380286387903,9.923380286387903,1.3961098520287343,0.9231864858548199,1.2888697481616997,2217115.791292823,20859.00679599475,20859.00679599475,-20850.58341570836
goods-n-mediumhst_1044,189.11104101528767,62.27190179103356,4.041239859278076,3.91,A,GN,-19.33841130142148,0.25462496568976256,8.635364520568592,10.135364520568592,1.5188673010203975,0.9319279105432785,1.4154748302324478,2155459.7315446828,11610.158946769543,11610.158946769543,-11601.523582248974
goods-n-mediumhst_1048,189.0583154970877,62.272558292613084,3.869732952177015,3.77,A,GN,-19.64019178644101,0.0541985800830993,8.756076714576404,10.256076714576404,1.5994138876662767,0.9379087416306742,1.500104266727702,2118477.2570708273,8170.102374793748,8170.102374793748,-8161.346298079172
goods-n-mediumhst_1051,189.09533768260124,62.27309990747221,2.7581071339146783,4.32,A,GN,,,,,2.3515225907881314,,,,,,
goods-n-mediumhst_1054,189.15742057081988,62.273606875302164,5.677559474527845,5.49,A,GN,-19.70050280429569,0.07489611252961303,8.780201121718276,10.280201121718276,0.9973354051951198,0.9289418229217176,0.9264665693663243,2480733.5229171356,556800.1406733382,556800.1406733382,-556791.3604722165
goods-n-mediumhst_1065,189.0642806828022,62.27429802914863,5.144219,5.36,B,GN,-19.360493371413792,0.1266024428734216,8.644197348565516,10.144197348565516,1.1298013597433818,0.9254823011266657,1.0456111622313409,2379603.376699571,150038.99850143012,150038.99850143012,-150030.35430408156
goods-n-mediumhst_1066,189.13807673596932,62.27445220538244,6.746011023826932,7.08,A,GN,-19.51179465860755,0.11286198815842852,8.704717863443019,10.204717863443019,0.7983097619867261,0.9196343700457125,0.7341530950660055,2671839.0220144065,6388261.424255564,6388261.424255564,-6388252.7195377005
goods-n-mediumhst_1069,189.20055154479468,62.27458311727341,3.322521624674832,4.37,A,GN,-18.148824593901008,0.3363303516650795,8.159529837560402,9.659529837560402,1.9103589168879236,0.9252195197747636,1.767501359680482,1995904.7896381044,1872.9991081187165,1872.9991081187165,-1864.839578281156
goods-n-mediumhst_1070,189.12557650325525,62.27484805370226,3.870723373907885,4.22,A,GN,-19.289535587476145,0.06627174957481863,8.615814234990458,10.115814234990458,1.598928553141621,0.9323465464737849,1.490755514579916,2118692.677429529,7763.905903951797,7763.905903951797,-7755.2900897168065
goods-n-mediumhst_1075,189.2026030536545,62.27550905029949,6.905407866162919,6.77,A,GN,-19.7441326333837,0.042903714593498066,8.797653053353478,10.297653053353478,0.7742780800737956,0.9239484052994761,0.7153929973425235,2699189.487504674,9848514.221053034,9848514.221053034,-9848505.423399981
goods-n-mediumhst_1076,189.13851114151183,62.27561026151829,6.742866620422458,7.33,A,GN,-19.670375659415413,0.11002612969933345,8.768150263766165,10.268150263766165,0.7987962640681263,0.9230177051403857,0.7373030945348755,2671296.6659248723,6612369.236372319,6612369.236372319,-6612360.468222056
goods-n-mediumhst_1083,189.160226685981,62.27622688271192,3.801557824177118,4.16,A,GN,-18.672690854222108,0.1468813152170565,8.369076341688842,9.869076341688842,1.6334177661217273,0.9256182576324052,1.5119213066634087,2103595.8953091805,6022.816618780317,6022.816618780317,-6014.447542438628
goods-n-mediumjwst_1093,189.17974248093586,62.224629085991644,5.5944392668042635,5.79642,A,GN,-17.32731464750392,0.8965772617110037,7.8309258590015665,9.330925859001567,1.0162345788215603,0.9033368556659767,0.9180021490517064,2465245.4701888836,266799.51992486336,266799.51992486336,-266791.6889990044
goods-n-mediumhst_1100,189.06360472107647,62.27789133597091,3.8707977732910557,4.01,A,GN,,,,,1.5988921052024876,,,,,,
goods-n-mediumhst_1104,189.1376299809762,62.27863053996361,3.9177371338378837,3.87,A,GN,-18.93427634819073,0.18907684339856345,8.47371053927629,9.97371053927629,1.5761681000839307,0.927503968823412,1.4619021683607025,2128893.267062723,8189.515689915066,8189.515689915066,-8181.04197937579
goods-n-mediumhst_1109,189.13699901321118,62.27895560507869,3.9166117271432785,3.96,A,GN,-19.694090041331016,0.1365520940055749,8.777636016532405,10.277636016532405,1.5767066524627498,0.9385928488203588,1.4798855886890236,2128649.658289321,9187.405882979823,9187.405882979823,-9178.628246963292
goods-n-mediumhst_1110,189.09482145059962,62.2789943719872,4.690917933502566,4.94,A,GN,-19.13241726447798,0.1236137996035005,8.552966905791191,10.052966905791191,1.2671400629346403,0.9247999470434748,1.1718510630986207,2290141.90990776,50312.98514321776,50312.98514321776,-50304.432176311966
goods-n-mediumhst_1121,189.12982492073613,62.281169237098965,3.3406432621382107,3.34187,A,GN,-19.784589693077383,0.14567659968492208,8.813835877230952,10.313835877230952,1.898501367256394,0.9438050547340986,1.791815186836182,2000084.2058239884,2429.267931527967,2429.267931527967,-2420.4540956507362
goods-n-mediumhst_1129,189.17975270932268,62.28238705208586,7.0839277541659875,7.75,A,GN,-19.666483142030746,0.12466746522177452,8.766593256812298,10.266593256812298,0.7487590021481596,0.9213196466165395,0.6898463792600952,2729495.8908632514,14617437.231095698,14617437.231095698,-14617428.46450244
goods-n-mediumhst_1130,189.09628668994077,62.282484531012564,3.9685827194000365,3.68,A,GN,-19.174132789931413,0.25268079828340717,8.569653115972564,10.069653115972564,1.552150689586267,0.9301033135605105,1.4436604995294182,2139870.5180919413,9561.940828112041,9561.940828112041,-9553.37117499607
goods-n-mediumhst_1137,189.10576599321732,62.28337197478065,3.6612991158233807,4.27,A,GN,-19.517934493330966,0.08679304095192464,8.707173797332386,10.207173797332386,1.7072619880305848,0.9371744807717111,1.6000023671738426,2072644.0275992467,4942.0239994319445,4942.0239994319445,-4933.3168256346125
goods-n-mediumjwst_1137,189.13216122442967,62.224859009423476,1.8557675476063937,2.63417,A,GN,,,,,3.521168169151147,,,,,,
goods-n-mediumhst_1139,189.1765507764058,62.283723359764544,4.1606218003287605,4.37,A,GN,-18.436485133807818,0.17993844463338604,8.274594053523126,9.774594053523126,1.4666864958491979,0.9208256718321555,1.3505625779074875,2180832.192348367,13165.166618560701,13165.166618560701,-13156.892024507179
goods-n-mediumhst_1148,189.18666624107718,62.284913783143,3.319152738502904,3.77,A,GN,-18.334853008973468,0.31466745024959586,8.233941203589387,9.733941203589387,1.9125767841276184,0.9265426988136328,1.7720840552539023,1995126.8540632387,1906.694908474126,1906.694908474126,-1898.4609672705365
goods-n-mediumjwst_1151,189.18118338586046,62.22495090960964,3.653901765352754,3.6351,A,GN,-18.688328001731204,0.9211785782204682,8.37533120069248,9.87533120069248,1.7113095460727101,0.9268755690016216,1.58617100925405,2070998.7607309422,4305.207644127722,4305.207644127722,-4296.832312927029
goods-n-mediumhst_1157,189.1840362710666,62.28593002993619,4.161578042063574,4.01,A,GN,-18.933440194472745,0.1033849275223222,8.473376077789098,9.973376077789098,1.4662805735285034,0.9257862153867247,1.3574623428620292,2181034.232552481,14346.955442970191,14346.955442970191,-14338.482066892402
goods-n-mediumhst_1161,189.1059340897561,62.286854218204276,4.477327190766095,5.56,A,GN,-16.318591546693654,,7.4274366186774605,8.927436618677461,1.3417599927775719,0.908210294975168,1.218600238826398,2246754.267606948,18059.879288387554,18059.879288387554,-18052.451851768878
goods-n-mediumhst_1165,189.11186100400698,62.28772989381203,4.380377190186868,4.43,A,GN,-19.10117666845043,0.09461510847264876,8.540470667380172,10.040470667380172,1.3780701351061666,0.9263868600029702,1.2766260653248707,2226781.448296222,24437.720081629468,24437.720081629468,-24429.17961096209
goods-n-mediumhst_1166,189.18335875302895,62.28772220532748,7.022452276747254,7.08,A,GN,-20.14670312898469,0.08991654652272629,8.958681251593875,10.458681251593875,0.7573869824928214,0.9343386134501519,0.7076559030675372,2719097.647796097,14428728.741142726,14428728.741142726,-14428719.782461474
goods-n-mediumhst_1167,189.10256103571794,62.287861512815944,3.6606575251771174,3.87,A,GN,-17.97006964908987,0.22143374597558463,8.088027859635947,9.588027859635947,1.7076124148349712,0.9213131163746431,1.573245715471637,2072501.3812307175,3924.4129772309134,3924.4129772309134,-3916.3249493712774
goods-s-mediumhst_1176,53.174896,-27.8059944,4.2676825814887325,4.404,A,GS,,,,,1.4223697105369175,,,,,,
goods-n-mediumhst_1203,189.15462824945152,62.29291746933888,6.698808490186105,6.46,A,GN,,,,,0.8056651025254858,,,,,,
goods-n-mediumhst_1205,189.11428989922354,62.292997119502054,4.822859,5.0,B,GN,-19.24581621971105,0.09460777310118296,8.59832648788442,10.09832648788442,1.224417911468457,0.9256044266140186,1.1333266388806955,2316537.6868076203,69719.34434075329,69719.34434075329,-69710.7460142654
goods-n-mediumhst_1208,189.1082623048144,62.29318952854989,4.887508403614264,5.24,A,GN,-19.57791674451816,0.05297406773649449,8.731166697807263,10.231166697807263,1.2043495955499601,0.9307645836444524,1.1209659498644233,2329362.089665517,86301.37400055063,86301.37400055063,-86292.64283385282
goods-n-mediumhst_1223,189.12034313440427,62.29486385919126,6.590498930967035,6.84,A,GN,-19.517577099124686,0.1592569106817905,8.707030839649875,10.207030839649875,0.8229748156082854,0.9205278828834574,0.7575712646782987,2644882.571075551,4458108.09774256,4458108.09774256,-4458099.390711721
goods-n-mediumhst_1233,189.1168167533025,62.29809532641526,3.333428102001019,4.27,A,GN,-19.232617821176056,0.35280108622275286,8.593047128470422,10.093047128470422,1.9032078514375328,0.9353118098126074,1.780092779977603,1998421.2115577983,2222.4712606138214,2222.4712606138214,-2213.878213485351
goods-n-mediumhst_1237,189.1133994120063,62.29819055732666,3.330065863666567,3.45,A,GN,-19.017946231098684,0.14043315107907617,8.507178492439472,10.007178492439472,1.9054076496497743,0.9327387411932143,1.7772475325942516,1997645.7894119038,2143.402168601011,2143.402168601011,-2134.8949901085716
goods-n-mediumhst_1240,189.1173708639411,62.298258302008946,3.333839586062542,3.4,A,GN,-18.468702926979013,0.2827972534061729,8.287481170791605,9.787481170791605,1.902938919826024,0.9274532945202658,1.764886970463482,1998516.0901316854,2007.8811153850668,2007.8811153850668,-1999.5936342142752
goods-n-mediumjwst_1254,189.18628574858246,62.22539469370035,6.988312299003054,7.00021,A,GN,-18.894901218601568,0.13869311476105572,8.457960487440626,9.957960487440626,0.7622501027701007,0.9079863147932598,0.6921126617650073,2713305.8461517408,9452060.08424624,9452060.08424624,-9452051.626285752
goods-n-mediumhst_1560,189.10030916904026,62.230852494853,5.197500083685838,5.191,A,GN,-19.68606357831321,0.10603011161757436,8.774425431325284,10.274425431325284,1.1152860294934912,0.931157220226244,1.0385066389803241,2389898.758760477,181388.57220965126,181388.57220965126,-181379.79778421993
goods-n-mediumhst_1580,189.09490724065162,62.23946247786139,5.29721147753364,5.35,A,GN,-19.67879005278923,0.15013998910927917,8.77151602111569,10.27151602111569,1.088939731563819,0.9304764643152218,1.013232791277869,2409047.5499032815,228476.8161075924,228476.8161075924,-228468.0445915713
goods-n-mediumhst_1583,189.11160330290662,62.24028044371202,4.1603326092435395,4.22,A,GN,-18.720710449704246,0.2497082329312459,8.388284179881698,9.888284179881698,1.4668092934642907,0.9234787494735787,1.3545672120446266,2180771.0867211274,13804.926325336814,13804.926325336814,-13796.538041156931
goods-n-mediumhst_1594,189.1072035126018,62.245742131081336,3.965021991641342,3.89,A,GN,-19.127625253804588,0.199263046045969,8.551050101521835,10.051050101521835,1.5538128354915035,0.9295185571674316,1.4442978649542981,2139103.6130811106,9414.35110733276,9414.35110733276,-9405.80005723124
goods-s-mediumhst_1594,53.1791563,-27.8014725,4.274486923995579,4.41,A,GS,-15.393144293072204,,7.057257717228881,8.55725771722888,1.4196283122744695,0.9082099650257941,1.289320579840423,2204760.111475697,9666.11831552115,9666.11831552115,-9659.06105780392
goods-n-mediumhst_1617,189.16577747150117,62.254196909067396,5.124178028974804,4.63,A,GN,-18.560095493458554,0.18086104580454787,8.324038197383421,9.824038197383421,1.1353424824277765,0.9152477069748136,1.039119603673115,2375719.3587423535,121526.45617648152,121526.45617648152,-121518.13213828413
goods-n-mediumjwst_1625,189.18030266496842,62.22719693731242,2.9925739233172526,3.25412,A,GN,,,,,2.1496759982364795,,,,,,
goods-n-mediumhst_1649,189.15334224136484,62.26427546093741,0.851286872198554,4.89,A,GN,,,,,6.506425211029767,,,,,,
goods-n-mediumhst_1655,189.09272421587352,62.266041562945965,4.473230597000921,4.628,A,GN,-18.76820299781552,0.13822356858433515,8.407281199126208,9.907281199126208,1.3432620283364562,0.9217894725213498,1.2382047965582204,2245913.916025289,28518.987110397145,28518.987110397145,-28510.57982919802
goods-n-mediumjwst_1673,189.16746705540643,62.227445442622766,2.399495630276576,2.4576,A,GN,,,,,2.727195452903477,,,,,,
goods-n-mediumhst_1674,189.13114471543295,62.27035136016714,4.04493269939545,4.11,A,GN,-19.047719944062617,0.14249233276125928,8.519087977625047,10.019087977625047,1.5172072934950325,0.9279611758054048,1.4079094640121863,2156249.052350597,11175.904264905308,11175.904264905308,-11167.385176927683
