unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumhst_954,189.1519656570194,62.25963521216192,6.758886643410266,6.54,A,GN,-20.005047327315,0.09621594977251391,8.902018930926,10.402018930926,0.796322773549712,0.7128471603214174,0.5676564278241873,1.6155771311959122,7491742.307440642,7491742.307440642,-7491733.4054217115
goods-n-mediumhst_956,189.10636573906254,62.25971420687521,5.421961585086162,5.69,A,GN,-19.43185105249912,0.14617968343329757,8.672740420999647,10.172740420999647,1.0574042255480318,0.5509441633856923,0.5825706864050563,1.4698121911397337,289927.84874041314,289927.84874041314,-289919.1759999921
goods-n-mediumhst_964,189.13723537049177,62.2606362510657,5.600195965306563,5.43,A,GN,-19.406349967014016,0.1273749843731551,8.662539986805605,10.162539986805605,1.0149065549297425,0.5415008437057438,0.5495727557769454,1.490069099984671,435923.25238845305,435923.25238845305,-435914.5898484663
goods-n-mediumhst_967,189.12197992479508,62.26130830012754,5.323370435082971,5.49,A,GN,-19.231150606133248,0.32386988716921117,8.5924602424533,10.0924602424533,1.0821986497402276,0.5127752824432081,0.5549247182802037,1.4584861378710157,221130.27105849425,221130.27105849425,-221121.6785982518
goods-n-mediumhst_971,189.13093210899672,62.26199976388494,4.420733364408923,5.0,A,GN,-19.349656778048832,0.12798155626232166,8.639862711219532,10.139862711219532,1.3627600323105546,0.5655951305331864,0.7707704383600975,1.3503831692475885,28015.576206425754,28015.576206425754,-28006.936343714533
goods-n-mediumhst_978,189.1284210756303,62.262771984900674,5.861968223608069,6.03,A,GN,-18.82493021298981,0.0820950450715987,8.429972085195923,9.929972085195923,0.9574302667555927,0.4181760934151931,0.40037444866932,1.519330810067957,698357.2699047619,698357.2699047619,-698348.8399326768
goods-n-mediumhst_988,189.16214905172856,62.263810849468214,6.309729512608222,6.54,A,GN,-19.685418105449315,0.18281918393475216,8.774167242179725,10.274167242179725,0.870846271285736,0.6032016238585484,0.5252958849707179,1.5681176639657513,2420179.489278827,2420179.489278827,-2420170.715111585
goods-n-mediumhst_993,189.0819036958499,62.2649221899439,4.170070478652223,4.11,A,GN,-19.2484469287404,0.1620819688411821,8.59937877149616,10.09937877149616,1.4626837119263894,0.5595130727121469,0.8183906580659428,1.3187917610519893,15416.277368603382,15416.277368603382,-15407.677989831885
goods-n-mediumhst_997,189.17789123481091,62.265355929836545,4.16028179007413,4.11,A,GN,,,,,1.4668308742887215,,,,,,
goods-n-mediumhst_998,189.09600237750175,62.26541430235651,4.421894003791115,5.12,A,GN,-18.802578171556867,0.12980881426627455,8.421031268622746,9.921031268622746,1.3623238935024364,0.4798406276537643,0.6536983521259291,1.3505277275477652,25507.542552259885,25507.542552259885,-25499.121520991263
goods-n-mediumhst_1003,189.05794759025335,62.266520875550704,3.9066693268846393,3.72,A,GN,-19.59076771591367,0.11019956971176015,8.736307086365468,10.236307086365468,1.581477766582505,0.6247679849789863,0.9880566775168194,1.284758172405995,8836.817171539582,8836.817171539582,-8828.080864453217
goods-n-mediumhst_1023,189.08254012622058,62.26932446992568,4.021583300288656,4.27,A,GN,-18.924640114494878,0.3557181686001467,8.46985604579795,9.96985604579795,1.527754208516954,0.5193058575391458,0.7933717093629358,1.2997155928190995,10382.70590437104,10382.70590437104,-10374.236048325241
goods-n-mediumhst_1025,189.13400174814544,62.26945610747303,3.3435758075051316,4.11,A,GN,-17.338034548792862,2.6951760859383906,7.835213819517144,9.335213819517143,1.8965939515004813,0.3986048482215465,0.7559915441757525,1.2087923318935831,1752.6049687223167,1752.6049687223167,-1744.7697549027996
goods-n-mediumhst_1026,189.05318301153736,62.26955640929942,4.33377,3.91,B,GN,-18.808450715969762,0.2314373601083588,8.423380286387903,9.923380286387903,1.3961098520287343,0.48550139846395635,0.6778132855692577,1.339507457239414,20859.00679599475,20859.00679599475,-20850.58341570836
goods-n-mediumhst_1044,189.11104101528767,62.27190179103356,4.041239859278076,3.91,A,GN,-19.33841130142148,0.25462496568976256,8.635364520568592,10.135364520568592,1.5188673010203975,0.5792867842692837,0.8798597545398722,1.302256921141579,11610.158946769543,11610.158946769543,-11601.523582248974
goods-n-mediumhst_1048,189.0583154970877,62.272558292613084,3.869732952177015,3.77,A,GN,-19.64019178644101,0.0541985800830993,8.756076714576404,10.256076714576404,1.5994138876662767,0.6340786166943887,1.014154145413227,1.279913342813625,8170.102374793748,8170.102374793748,-8161.346298079172
goods-n-mediumhst_1051,189.09533768260124,62.27309990747221,2.7581071339146783,4.32,A,GN,,,,,2.3515225907881314,,,,,,
goods-n-mediumhst_1054,189.15742057081988,62.273606875302164,5.677559474527845,5.49,A,GN,-19.70050280429569,0.07489611252961303,8.780201121718276,10.280201121718276,0.9973354051951198,0.6091698472191005,0.6075466564089108,1.4987765034291025,556800.1406733382,556800.1406733382,-556791.3604722165
goods-n-mediumhst_1065,189.0642806828022,62.27429802914863,5.144219,5.36,B,GN,-19.360493371413792,0.1266024428734216,8.644197348565516,10.144197348565516,1.1298013597433818,0.5434463716598572,0.6139864496489139,1.437677040089324,150038.99850143012,150038.99850143012,-150030.35430408156
goods-n-mediumhst_1066,189.13807673596932,62.27445220538244,6.746011023826932,7.08,A,GN,-19.51179465860755,0.11286198815842852,8.704717863443019,10.204717863443019,0.7983097619867261,0.5531852290280261,0.4416131685199361,1.6142360758003704,6388261.424255564,6388261.424255564,-6388252.7195377005
goods-n-mediumhst_1069,189.20055154479468,62.27458311727341,3.322521624674832,4.37,A,GN,-18.148824593901008,0.3363303516650795,8.159529837560402,9.659529837560402,1.9103589168879236,0.47643783552007807,0.910167267428563,1.205859143739688,1872.9991081187165,1872.9991081187165,-1864.839578281156
goods-n-mediumhst_1070,189.12557650325525,62.27484805370226,3.870723373907885,4.22,A,GN,-19.289535587476145,0.06627174957481863,8.615814234990458,10.115814234990458,1.598928553141621,0.5796511077374563,0.9268207070215889,1.2800434926136737,7763.905903951797,7763.905903951797,-7755.2900897168065
goods-n-mediumhst_1075,189.2026030536545,62.27550905029949,6.905407866162919,6.77,A,GN,-19.7441326333837,0.042903714593498066,8.797653053353478,10.297653053353478,0.7742780800737956,0.6250000230688358,0.4839238179078162,1.6307603153674073,9848514.221053034,9848514.221053034,-9848505.423399981
goods-n-mediumhst_1076,189.13851114151183,62.27561026151829,6.742866620422458,7.33,A,GN,-19.670375659415413,0.11002612969933345,8.768150263766165,10.268150263766165,0.7987962640681263,0.600050455974132,0.4793180624845123,1.6139084023296102,6612369.236372319,6612369.236372319,-6612360.468222056
goods-n-mediumhst_1083,189.160226685981,62.27622688271192,3.801557824177118,4.16,A,GN,-18.672690854222108,0.1468813152170565,8.369076341688842,9.869076341688842,1.6334177661217273,0.499565696966424,0.81599948476994,1.2709225200826297,6022.816618780317,6022.816618780317,-6014.447542438628
goods-n-mediumjwst_1093,189.17974248093586,62.224629085991644,5.5944392668042635,5.79642,A,GN,-17.32731464750392,0.8965772617110037,7.8309258590015665,9.330925859001567,1.0162345788215603,0.23435310183459887,0.23815772573840982,1.4894191382391169,266799.51992486336,266799.51992486336,-266791.6889990044
goods-n-mediumhst_1100,189.06360472107647,62.27789133597091,3.8707977732910557,4.01,A,GN,,,,,1.5988921052024876,,,,,,
goods-n-mediumhst_1104,189.1376299809762,62.27863053996361,3.9177371338378837,3.87,A,GN,-18.93427634819073,0.18907684339856345,8.47371053927629,9.97371053927629,1.5761681000839307,0.5265693331995817,0.8299617854716469,1.286206348850395,8189.515689915066,8189.515689915066,-8181.04197937579
goods-n-mediumhst_1109,189.13699901321118,62.27895560507869,3.9166117271432785,3.96,A,GN,-19.694090041331016,0.1365520940055749,8.777636016532405,10.277636016532405,1.5767066524627498,0.6413707659166719,1.0112535533159455,1.2860591685497982,9187.405882979823,9187.405882979823,-9178.628246963292
goods-n-mediumhst_1110,189.09482145059962,62.2789943719872,4.690917933502566,4.94,A,GN,-19.13241726447798,0.1236137996035005,8.552966905791191,10.052966905791191,1.2671400629346403,0.518094875261187,0.6564987728445751,1.383627403902605,50312.98514321776,50312.98514321776,-50304.432176311966
goods-n-mediumhst_1121,189.12982492073613,62.281169237098965,3.3406432621382107,3.34187,A,GN,-19.784589693077383,0.14567659968492208,8.813835877230952,10.313835877230952,1.898501367256394,0.6752818969951676,1.2820236047288172,1.2083842076853262,2429.267931527967,2429.267931527967,-2420.4540956507362
goods-n-mediumhst_1129,189.17975270932268,62.28238705208586,7.0839277541659875,7.75,A,GN,-19.666483142030746,0.12466746522177452,8.766593256812298,10.266593256812298,0.7487590021481596,0.6013423538432624,0.45026050081310665,1.649070434063214,14617437.231095698,14617437.231095698,-14617428.46450244
goods-n-mediumhst_1130,189.09628668994077,62.282484531012564,3.9685827194000365,3.68,A,GN,-19.174132789931413,0.25268079828340717,8.569653115972564,10.069653115972564,1.552150689586267,0.5578191289239725,0.8658193456237545,1.292838438013881,9561.940828112041,9561.940828112041,-9553.37117499607
goods-n-mediumhst_1137,189.10576599321732,62.28337197478065,3.6612991158233807,4.27,A,GN,-19.517934493330966,0.08679304095192464,8.707173797332386,10.207173797332386,1.7072619880305848,0.6231396214527857,1.063862588942109,1.2522224333412115,4942.0239994319445,4942.0239994319445,-4933.3168256346125
goods-n-mediumjwst_1137,189.13216122442967,62.224859009423476,1.8557675476063937,2.63417,A,GN,,,,,3.521168169151147,,,,,,
goods-n-mediumhst_1139,189.1765507764058,62.283723359764544,4.1606218003287605,4.37,A,GN,-18.436485133807818,0.17993844463338604,8.274594053523126,9.774594053523126,1.4666864958491979,0.4464489281739521,0.6548006140390841,1.3175861162104716,13165.166618560701,13165.166618560701,-13156.892024507179
goods-n-mediumhst_1148,189.18666624107718,62.284913783143,3.319152738502904,3.77,A,GN,-18.334853008973468,0.31466745024959586,8.233941203589387,9.733941203589387,1.9125767841276184,0.4960449138910235,0.9487239861925552,1.20538914099654,1906.694908474126,1906.694908474126,-1898.4609672705365
goods-n-mediumjwst_1151,189.18118338586046,62.22495090960964,3.653901765352754,3.6351,A,GN,-18.688328001731204,0.9211785782204682,8.37533120069248,9.87533120069248,1.7113095460727101,0.5113674109213854,0.875107931860253,1.2512284179416109,4305.207644127722,4305.207644127722,-4296.832312927029
goods-n-mediumhst_1157,189.1840362710666,62.28593002993619,4.161578042063574,4.01,A,GN,-18.933440194472745,0.1033849275223222,8.473376077789098,9.973376077789098,1.4662805735285034,0.5127828245419804,0.751883494064981,1.3177081821671237,14346.955442970191,14346.955442970191,-14338.482066892402
goods-n-mediumhst_1161,189.1059340897561,62.286854218204276,4.477327190766095,5.56,A,GN,-16.318591546693654,,7.4274366186774605,8.927436618677461,1.3417599927775719,0.22352818801405638,0.299921179935324,1.3574140366791976,18059.879288387554,18059.879288387554,-18052.451851768878
goods-n-mediumhst_1165,189.11186100400698,62.28772989381203,4.380377190186868,4.43,A,GN,-19.10117666845043,0.09461510847264876,8.540470667380172,10.040470667380172,1.3780701351061666,0.5268032352412328,0.7259718055632515,1.3453471250123006,24437.720081629468,24437.720081629468,-24429.17961096209
goods-n-mediumhst_1166,189.18335875302895,62.28772220532748,7.022452276747254,7.08,A,GN,-20.14670312898469,0.08991654652272629,8.958681251593875,10.458681251593875,0.7573869824928214,0.778898311166554,0.589927441563191,1.642788162210142,14428728.741142726,14428728.741142726,-14428719.782461474
goods-n-mediumhst_1167,189.10256103571794,62.287861512815944,3.6606575251771174,3.87,A,GN,-17.97006964908987,0.22143374597558463,8.088027859635947,9.588027859635947,1.7076124148349712,0.43019135996960534,0.7346001070388382,1.252136251160225,3924.4129772309134,3924.4129772309134,-3916.3249493712774
goods-s-mediumhst_1176,53.174896,-27.8059944,4.2676825814887325,4.404,A,GS,,,,,1.4223697105369175,,,,,,
goods-n-mediumhst_1203,189.15462824945152,62.29291746933888,6.698808490186105,6.46,A,GN,,,,,0.8056651025254858,,,,,,
goods-n-mediumhst_1205,189.11428989922354,62.292997119502054,4.822859,5.0,B,GN,-19.24581621971105,0.09460777310118296,8.59832648788442,10.09832648788442,1.224417911468457,0.5324830231052299,0.6519817510429157,1.3995748524462706,69719.34434075329,69719.34434075329,-69710.7460142654
goods-n-mediumhst_1208,189.1082623048144,62.29318952854989,4.887508403614264,5.24,A,GN,-19.57791674451816,0.05297406773649449,8.731166697807263,10.231166697807263,1.2043495955499601,0.5934943618960504,0.71477469471069,1.4073229291729166,86301.37400055063,86301.37400055063,-86292.64283385282
goods-n-mediumhst_1223,189.12034313440427,62.29486385919126,6.590498930967035,6.84,A,GN,-19.517577099124686,0.1592569106817905,8.707030839649875,10.207030839649875,0.8229748156082854,0.5555033194293011,0.45716524187711954,1.5979498866914787,4458108.09774256,4458108.09774256,-4458099.390711721
goods-n-mediumhst_1233,189.1168167533025,62.29809532641526,3.333428102001019,4.27,A,GN,-19.232617821176056,0.35280108622275286,8.593047128470422,10.093047128470422,1.9032078514375328,0.600070099047238,1.1420581239196013,1.2073794819828363,2222.4712606138214,2222.4712606138214,-2213.878213485351
goods-n-mediumhst_1237,189.1133994120063,62.29819055732666,3.330065863666567,3.45,A,GN,-19.017946231098684,0.14043315107907617,8.507178492439472,10.007178492439472,1.9054076496497743,0.5732627098349582,1.0922991525784882,1.206910997769692,2143.402168601011,2143.402168601011,-2134.8949901085716
goods-n-mediumhst_1240,189.1173708639411,62.298258302008946,3.333839586062542,3.4,A,GN,-18.468702926979013,0.2827972534061729,8.287481170791605,9.787481170791605,1.902938919826024,0.5092857710746606,0.9691397150915783,1.2074368044545598,2007.8811153850668,2007.8811153850668,-1999.5936342142752
goods-n-mediumjwst_1254,189.18628574858246,62.22539469370035,6.988312299003054,7.00021,A,GN,-18.894901218601568,0.13869311476105572,8.457960487440626,9.957960487440626,0.7622501027701007,0.3967189894422786,0.3023990904732274,1.6392889487166766,9452060.08424624,9452060.08424624,-9452051.626285752
goods-n-mediumhst_1560,189.10030916904026,62.230852494853,5.197500083685838,5.191,A,GN,-19.68606357831321,0.10603011161757436,8.774425431325284,10.274425431325284,1.1152860294934912,0.6107375330049146,0.6811470382477013,1.4438971667511213,181388.57220965126,181388.57220965126,-181379.79778421993
goods-n-mediumhst_1580,189.09490724065162,62.23946247786139,5.29721147753364,5.35,A,GN,-19.67879005278923,0.15013998910927917,8.77151602111569,10.27151602111569,1.088939731563819,0.6077470980368453,0.6617999617949323,1.4554662280665658,228476.8161075924,228476.8161075924,-228468.0445915713
goods-n-mediumhst_1583,189.11160330290662,62.24028044371202,4.1603326092435395,4.22,A,GN,-18.720710449704246,0.2497082329312459,8.388284179881698,9.888284179881698,1.4668092934642907,0.48330463144044244,0.7089157249711748,1.3175491982273477,13804.926325336814,13804.926325336814,-13796.538041156931
goods-n-mediumhst_1594,189.1072035126018,62.245742131081336,3.965021991641342,3.89,A,GN,-19.127625253804588,0.199263046045969,8.551050101521835,10.051050101521835,1.5538128354915035,0.5512077420260185,0.856473664582317,1.2923750995698375,9414.35110733276,9414.35110733276,-9405.80005723124
goods-s-mediumhst_1594,53.1791563,-27.8014725,4.274486923995579,4.41,A,GS,-15.393144293072204,,7.057257717228881,8.55725771722888,1.4196283122744695,0.18264090233145167,0.25928219592908497,1.3320425673499,9666.11831552115,9666.11831552115,-9659.06105780392
goods-n-mediumhst_1617,189.16577747150117,62.254196909067396,5.124178028974804,4.63,A,GN,-18.560095493458554,0.18086104580454787,8.324038197383421,9.824038197383421,1.1353424824277765,0.40762614796667773,0.46279528273496,1.4353304459068386,121526.45617648152,121526.45617648152,-121518.13213828413
goods-n-mediumjwst_1625,189.18030266496842,62.22719693731242,2.9925739233172526,3.25412,A,GN,,,,,2.1496759982364795,,,,,,
goods-n-mediumhst_1649,189.15334224136484,62.26427546093741,0.851286872198554,4.89,A,GN,,,,,6.506425211029767,,,,,,
goods-n-mediumhst_1655,189.09272421587352,62.266041562945965,4.473230597000921,4.628,A,GN,-18.76820299781552,0.13822356858433515,8.407281199126208,9.907281199126208,1.3432620283364562,0.47210576922908465,0.6341617531640031,1.3569063242652786,28518.987110397145,28518.987110397145,-28510.57982919802
goods-n-mediumjwst_1673,189.16746705540643,62.227445442622766,2.399495630276576,2.4576,A,GN,,,,,2.727195452903477,,,,,,
goods-n-mediumhst_1674,189.13114471543295,62.27035136016714,4.04493269939545,4.11,A,GN,-19.047719944062617,0.14249233276125928,8.519087977625047,10.019087977625047,1.5172072934950325,0.5354676196862393,0.8124153780183866,1.302733802461819,11175.904264905308,11175.904264905308,-11167.385176927683
