object_id,z,log_Mstar_obs,log_Mdyn,sigma_kms,re_kpc,source_survey,source_paper,is_upper_limit_mdyn,gamma_t_sigma_only
1871-9,6.5691,9.0,9.64,52.5,,go1871_2025,Saldana-Lopez et al. 2025,True,0.2605299168858102
1871-10,7.599,7.96,9.54,65.2,,go1871_2025,Saldana-Lopez et al. 2025,False,0.45006307238072907
1871-11,7.61,9.07,9.77,60.9,,go1871_2025,Saldana-Lopez et al. 2025,False,0.36012494165603337
1871-12,7.502,8.31,9.41,67.3,,go1871_2025,Saldana-Lopez et al. 2025,False,0.49943361022789556
1871-14,7.2049,9.31,9.72,60.5,,go1871_2025,Saldana-Lopez et al. 2025,True,0.3627726507122687
1871-29,5.0191,9.24,9.96,72.0,,go1871_2025,Saldana-Lopez et al. 2025,False,0.6172752960014997
1871-40,7.0948,8.47,9.73,60.6,,go1871_2025,Saldana-Lopez et al. 2025,False,0.36759185234020136
1871-63,5.5872,7.84,9.66,45.0,,go1871_2025,Saldana-Lopez et al. 2025,True,0.21878391114245282
1871-70,7.0302,8.85,9.42,41.3,,go1871_2025,Saldana-Lopez et al. 2025,False,0.1196750641869261
1871-105,6.5669,7.81,9.34,49.9,,go1871_2025,Saldana-Lopez et al. 2025,False,0.22735230178911517
1871-451,4.4615,7.99,9.37,40.7,,go1871_2025,Saldana-Lopez et al. 2025,False,0.24523160286298398
1871-545,4.0416,9.41,10.11,96.4,,go1871_2025,Saldana-Lopez et al. 2025,False,0.9793987342704706
1871-912,6.7161,9.69,9.68,44.4,,go1871_2025,Saldana-Lopez et al. 2025,False,0.16003008571413238
1871-918,6.9062,8.78,9.73,62.1,,go1871_2025,Saldana-Lopez et al. 2025,True,0.40007407893912217
1871-969,6.5613,7.8,9.71,57.5,,go1871_2025,Saldana-Lopez et al. 2025,True,0.3330513915831172
1871-1032,7.0889,9.07,9.41,37.3,,go1871_2025,Saldana-Lopez et al. 2025,False,0.08694045559764754
1028887,5.19,9.56,9.88,68.0,1.12,danhaive_2025_gold,Danhaive et al. 2025,False,0.5487392682857902
1002030,5.18,9.48,10.5,122.0,1.37,danhaive_2025_gold,Danhaive et al. 2025,False,1.751286738616238
191250,5.39,10.17,10.8,39.0,2.45,danhaive_2025_gold,Danhaive et al. 2025,True,0.1704086894306779
1002222,5.29,9.47,9.91,73.0,0.98,danhaive_2025_gold,Danhaive et al. 2025,False,0.6310606782286775
214966,5.54,9.54,10.4,108.0,1.41,danhaive_2025_gold,Danhaive et al. 2025,False,1.4672348004580733
1025527,5.3,9.39,10.6,118.0,1.06,danhaive_2025_gold,Danhaive et al. 2025,False,1.6827706241636509
1001674,5.18,9.92,11.0,199.0,1.6,danhaive_2025_gold,Danhaive et al. 2025,False,4.624439885176324
201125,5.82,9.96,10.8,136.0,1.86,danhaive_2025_gold,Danhaive et al. 2025,False,2.6315038987410286
1094616,4.06,9.4,11.0,187.0,1.35,danhaive_2025_gold,Danhaive et al. 2025,False,2.598398080291725
1088814,4.41,10.6,10.6,87.0,2.39,danhaive_2025_gold,Danhaive et al. 2025,False,0.8559728991817263
1087148,4.38,8.24,9.82,63.0,1.05,danhaive_2025_gold,Danhaive et al. 2025,True,0.5080335050973448
1015956,4.02,9.54,9.08,32.0,1.4,danhaive_2025_gold,Danhaive et al. 2025,True,0.19695891358817036
1085659,4.06,10.17,9.76,51.0,1.47,danhaive_2025_gold,Danhaive et al. 2025,False,0.38464682885339246
1083165,4.15,9.78,10.3,111.0,1.12,danhaive_2025_gold,Danhaive et al. 2025,False,1.2226813925243818
1065488,4.15,8.01,9.94,68.0,1.1,danhaive_2025_gold,Danhaive et al. 2025,True,0.5834847022064142
1025101,4.91,8.99,10.8,142.0,1.19,danhaive_2025_gold,Danhaive et al. 2025,False,2.183436281623023
1077545,4.42,9.27,9.86,63.0,0.87,danhaive_2025_gold,Danhaive et al. 2025,False,0.5060335758545508
1095186,4.02,9.37,10.3,76.0,1.92,danhaive_2025_gold,Danhaive et al. 2025,False,0.6921085590347262
1091580,4.8,8.09,9.45,56.0,0.88,danhaive_2025_gold,Danhaive et al. 2025,True,0.39460538434400577
1086992,4.04,9.37,9.84,28.0,3.42,danhaive_2025_gold,Danhaive et al. 2025,True,0.16075026008553647
1090054,4.82,9.62,10.6,68.0,1.27,danhaive_2025_gold,Danhaive et al. 2025,False,0.5595223810274566
1014130,4.38,8.49,9.78,61.0,1.32,danhaive_2025_gold,Danhaive et al. 2025,True,0.4822895011297937
1000110,4.06,9.52,10.8,133.0,1.66,danhaive_2025_gold,Danhaive et al. 2025,False,1.5744079972100038
1091153,4.07,10.37,10.3,98.0,1.85,danhaive_2025_gold,Danhaive et al. 2025,True,1.0057838307104998
1079264,4.05,8.73,9.24,32.0,2.24,danhaive_2025_gold,Danhaive et al. 2025,True,0.19461615331627927
1086406,4.41,9.46,9.48,27.0,0.91,danhaive_2025_gold,Danhaive et al. 2025,True,0.1277846597954283
1028072,4.4,9.17,9.76,39.0,1.66,danhaive_2025_gold,Danhaive et al. 2025,True,0.23304005558663085
1090742,4.62,9.37,9.61,37.0,1.34,danhaive_2025_gold,Danhaive et al. 2025,True,0.19860460243537834
1091236,4.17,9.34,10.0,84.0,0.84,danhaive_2025_gold,Danhaive et al. 2025,False,0.8031283319573369
1009935,4.89,9.65,8.99,29.0,1.02,danhaive_2025_gold,Danhaive et al. 2025,True,0.11553631904386297
1085494,4.06,8.9,9.85,53.0,1.06,danhaive_2025_gold,Danhaive et al. 2025,False,0.40702810384179017
1008197,4.4,8.76,9.77,44.0,1.11,danhaive_2025_gold,Danhaive et al. 2025,True,0.28336666900459856
1029814,4.16,8.38,10.2,48.0,1.28,danhaive_2025_gold,Danhaive et al. 2025,False,0.3441099124340332
1000989,3.97,9.07,9.76,39.0,0.87,danhaive_2025_gold,Danhaive et al. 2025,True,0.26667930947528495
1090526,3.96,9.93,10.1,86.0,2.47,danhaive_2025_gold,Danhaive et al. 2025,True,0.8267985606080991
1089583,3.93,9.01,10.3,73.0,1.16,danhaive_2025_gold,Danhaive et al. 2025,False,0.6552218004468662
1077261,3.92,9.36,10.0,77.0,1.12,danhaive_2025_gold,Danhaive et al. 2025,False,0.7066972826296809
1082948,3.91,10.68,8.87,22.0,2.25,danhaive_2025_gold,Danhaive et al. 2025,True,0.12153100668804584
1094903,3.87,10.34,10.8,148.0,2.06,danhaive_2025_gold,Danhaive et al. 2025,False,1.7523727703074725
1013488,3.8,9.57,10.5,113.0,1.07,danhaive_2025_gold,Danhaive et al. 2025,False,1.1930101442808665
1090891,3.92,9.74,10.9,172.0,1.55,danhaive_2025_gold,Danhaive et al. 2025,False,2.194170469962458
