object_id,z,log_Mstar_obs,log_Mdyn,sigma_kms,re_kpc,source_survey,source_paper,is_upper_limit_mdyn,gamma_t_sigma_only
SXDS-27434,4.01,11.060698,11.079181,268.0,1.3,Literature,Tanaka et al. 2019,True,8.439248576644317
JADES-NS-00016745,5.56616,8.8,10.23,55.0,,de_graaff_2024,de Graaff et al. 2024,False,0.604843612009803
JADES-NS-00019606,5.88979,7.54,9.17,39.1,,de_graaff_2024,de Graaff et al. 2024,False,0.5912436251850973
JADES-NS-00022251,5.79912,8.21,9.23,39.0,,de_graaff_2024,de Graaff et al. 2024,False,0.5932736400801136
JADES-NS-00047100,7.43173,8.53,9.85,71.0,,de_graaff_2024,de Graaff et al. 2024,False,0.5787999590321057
JADES-NS-10016374,5.50411,7.86,9.45,62.0,,de_graaff_2024,de Graaff et al. 2024,False,0.6107712402447666
JADES-NS-20086025,7.2627,8.85,10.31,25.0,,de_graaff_2024,de Graaff et al. 2024,False,0.5600574982124934
1871-9,6.5691,9.0,9.64,52.5,,go1871_2025,Saldana-Lopez et al. 2025,True,0.5814983539179388
1871-10,7.599,7.96,9.54,65.2,,go1871_2025,Saldana-Lopez et al. 2025,False,0.5699552682667713
1871-11,7.61,9.07,9.77,60.9,,go1871_2025,Saldana-Lopez et al. 2025,False,0.566230624913416
1871-12,7.502,8.31,9.41,67.3,,go1871_2025,Saldana-Lopez et al. 2025,False,0.5737029887798506
1871-14,7.2049,9.31,9.72,60.5,,go1871_2025,Saldana-Lopez et al. 2025,True,0.5736548297173218
1871-29,5.0191,9.24,9.96,72.0,,go1871_2025,Saldana-Lopez et al. 2025,False,0.6310455754088882
1871-40,7.0948,8.47,9.73,60.6,,go1871_2025,Saldana-Lopez et al. 2025,False,0.5758781764359256
1871-63,5.5872,7.84,9.66,45.0,,go1871_2025,Saldana-Lopez et al. 2025,True,0.5999184905010876
1871-70,7.0302,8.85,9.42,41.3,,go1871_2025,Saldana-Lopez et al. 2025,False,0.5676305735470222
1871-105,6.5669,7.81,9.34,49.9,,go1871_2025,Saldana-Lopez et al. 2025,False,0.5802891026521819
1871-451,4.4615,7.99,9.37,40.7,,go1871_2025,Saldana-Lopez et al. 2025,False,0.6267149249896723
1871-545,4.0416,9.41,10.11,96.4,,go1871_2025,Saldana-Lopez et al. 2025,False,0.6921513369949096
1871-912,6.7161,9.69,9.68,44.4,,go1871_2025,Saldana-Lopez et al. 2025,False,0.575002242411753
1871-918,6.9062,8.78,9.73,62.1,,go1871_2025,Saldana-Lopez et al. 2025,True,0.5807412867612539
1871-969,6.5613,7.8,9.71,57.5,,go1871_2025,Saldana-Lopez et al. 2025,True,0.5845250165690208
1871-1032,7.0889,9.07,9.41,37.3,,go1871_2025,Saldana-Lopez et al. 2025,False,0.5654088464659258
1028887,5.19,9.56,9.88,68.0,1.12,danhaive_2025_gold,Danhaive et al. 2025,False,0.623064950555021
1002030,5.18,9.48,10.5,122.0,1.37,danhaive_2025_gold,Danhaive et al. 2025,False,0.7452403882074691
191250,5.39,10.17,10.8,39.0,2.45,danhaive_2025_gold,Danhaive et al. 2025,True,0.6028132482380829
1002222,5.29,9.47,9.91,73.0,0.98,danhaive_2025_gold,Danhaive et al. 2025,False,0.6256789542287938
214966,5.54,9.54,10.4,108.0,1.41,danhaive_2025_gold,Danhaive et al. 2025,False,0.687934967166708
1025527,5.3,9.39,10.6,118.0,1.06,danhaive_2025_gold,Danhaive et al. 2025,False,0.726864471897687
1001674,5.18,9.92,11.0,199.0,1.6,danhaive_2025_gold,Danhaive et al. 2025,False,1.7543012158427822
201125,5.82,9.96,10.8,136.0,1.86,danhaive_2025_gold,Danhaive et al. 2025,False,0.8078459342631225
1094616,4.06,9.4,11.0,187.0,1.35,danhaive_2025_gold,Danhaive et al. 2025,False,1.3885253872802863
1088814,4.41,10.6,10.6,87.0,2.39,danhaive_2025_gold,Danhaive et al. 2025,False,0.6657027482659446
1087148,4.38,8.24,9.82,63.0,1.05,danhaive_2025_gold,Danhaive et al. 2025,True,0.6393571044217006
1015956,4.02,9.54,9.08,32.0,1.4,danhaive_2025_gold,Danhaive et al. 2025,True,0.6372166315393686
1085659,4.06,10.17,9.76,51.0,1.47,danhaive_2025_gold,Danhaive et al. 2025,False,0.6412622541794459
1083165,4.15,9.78,10.3,111.0,1.12,danhaive_2025_gold,Danhaive et al. 2025,False,0.726278653333439
1065488,4.15,8.01,9.94,68.0,1.1,danhaive_2025_gold,Danhaive et al. 2025,True,0.6495117462551143
1025101,4.91,8.99,10.8,142.0,1.19,danhaive_2025_gold,Danhaive et al. 2025,False,0.8578394149904607
1077545,4.42,9.27,9.86,63.0,0.87,danhaive_2025_gold,Danhaive et al. 2025,False,0.6382968328342472
1095186,4.02,9.37,10.3,76.0,1.92,danhaive_2025_gold,Danhaive et al. 2025,False,0.6609734468718207
1091580,4.8,8.09,9.45,56.0,0.88,danhaive_2025_gold,Danhaive et al. 2025,True,0.6239627336050265
1086992,4.04,9.37,9.84,28.0,3.42,danhaive_2025_gold,Danhaive et al. 2025,True,0.6361484910164167
1090054,4.82,9.62,10.6,68.0,1.27,danhaive_2025_gold,Danhaive et al. 2025,False,0.6320751264813586
1014130,4.38,8.49,9.78,61.0,1.32,danhaive_2025_gold,Danhaive et al. 2025,True,0.6379585608381773
1000110,4.06,9.52,10.8,133.0,1.66,danhaive_2025_gold,Danhaive et al. 2025,False,0.816110801293285
1091153,4.07,10.37,10.3,98.0,1.85,danhaive_2025_gold,Danhaive et al. 2025,True,0.694800626391679
1079264,4.05,8.73,9.24,32.0,2.24,danhaive_2025_gold,Danhaive et al. 2025,True,0.6363604409477079
1086406,4.41,9.46,9.48,27.0,0.91,danhaive_2025_gold,Danhaive et al. 2025,True,0.6257545245197319
1028072,4.4,9.17,9.76,39.0,1.66,danhaive_2025_gold,Danhaive et al. 2025,True,0.6279528948711299
1090742,4.62,9.37,9.61,37.0,1.34,danhaive_2025_gold,Danhaive et al. 2025,True,0.6216438346308986
1091236,4.17,9.34,10.0,84.0,0.84,danhaive_2025_gold,Danhaive et al. 2025,False,0.6672436552704077
1009935,4.89,9.65,8.99,29.0,1.02,danhaive_2025_gold,Danhaive et al. 2025,True,0.613366030926587
1085494,4.06,8.9,9.85,53.0,1.06,danhaive_2025_gold,Danhaive et al. 2025,False,0.6421663592949768
1008197,4.4,8.76,9.77,44.0,1.11,danhaive_2025_gold,Danhaive et al. 2025,True,0.6293065391074917
1029814,4.16,8.38,10.2,48.0,1.28,danhaive_2025_gold,Danhaive et al. 2025,False,0.6372529161318595
