id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
265,3.6450978129107585,-30.466398506396267,,4.597840526840749,4.2731523076753275,4.782273382623237,8.053022990754478,7.770362529795856,8.283502489622071,0.143256121759821,0.0481723684177597,0.2555836787826764,-1.3591395954407497,-1.720991506376052,-0.9974920915174748,0.1817551830305381,0.1067634969306312,0.2967281753308058,0.776647709119983,7.649305866707634e-09,1.5927990764677575,1.4382044865077373e-08,40.81999072507135,1,9.678433263487888,10.053022990754478,1.2987891728370606,0.1102997505337174,-8.116377972942594,1.3722658464121402,0.3886494438242972,0.5047736896681426,0.9,0.42717147613301276,8.42242074526304
299,3.6021579240787,-30.46644855395543,,7.583136327978352,7.56595014030378,7.596717742017726,8.430460904633248,8.294967062839966,8.577729269182521,0.0511713024143272,0.025336091156506,0.0916481786518391,-1.5733813623507047,-1.817624364812641,-1.3401719262702534,0.0949201192536169,0.0532762951346621,0.1480735304889276,2.6723816686055883,1.0260678238758994e-08,6.801384986805798,2.5485647999558224e-08,726.4699155976381,1,9.944350178697656,10.430460904633248,0.6843470747352809,0.074773903920202,-7.988823931074586,1.6992254296390215,0.37528782289375573,0.2568271237811139,0.5,0.6126073970282727,8.643278668171238
301,3.646570828645066,-30.46619033918623,,6.53027077453336,3.2554591314341628,16.01978112762271,8.400526150752723,7.842170075855882,8.994073064892799,0.1291590539761776,0.039790121184295,0.4591781248324976,-0.7356336682741696,-1.432463816815471,-0.1252870539722698,0.8897968732006273,0.4001134194307423,1.6512031468724515,1.236152308922116,7.532636839305535e-09,1.6653477578081304,9.560763422928668e-09,7.509294995668283,1,9.964065227101328,10.400526150752723,0.8328695558555921,0.1550771703301062,-8.123052970107244,1.5915976528485527,0.41232568259951613,0.3434135081345128,0.5,0.6421259086810904,8.592905957443877
322,3.6148282425297897,-30.466175584938455,,4.650887708450848,4.493375567852953,4.8216921760196705,8.259044974129665,8.049611287238717,8.493608502983017,0.205789131175448,0.096825026164109,0.3395399328579752,-0.8522830508632646,-1.2905690075375067,-0.5453556317238686,0.3227188371229114,0.1679417490335029,0.5603354197122441,0.9515487352446844,5.8740400182006805e-09,1.3211358423268729,7.462125803553321e-09,150.27790058305047,1,9.902405086120089,10.259044974129663,1.2805929675638286,0.1606983142871202,-8.23106309907564,1.3787525612389138,0.46086111117383494,0.5901754979928648,0.9,0.4979813249341247,8.56183191777584
353,3.6345420546940534,-30.465968933193867,,5.097029552390853,1.4650296583548097,16.067697753127096,8.884811427498832,8.206437895193849,9.373345850465618,0.1361530437194352,0.0323015602880444,1.0856469604433654,-0.6566571422746019,-1.3679612458855988,-0.116046838947832,0.4044382593057227,0.0866778094488665,1.2298108637626868,4.068506842743509,7.093452167172731e-09,5.8375162649832655,1.002182308884871e-08,9.982717494283476,1,10.568441092629172,10.884811427498832,1.1429210562463938,0.1191272511564289,-8.149142355469525,1.432145502881702,0.796626539733631,0.9104812462262714,0.9,0.8149468657416734,8.973682133688238
399,3.645221395236108,-30.465779597270735,,6.071092697078184,2.66586851731924,15.703763313286936,8.703666843305733,8.149707267968932,9.334080732117537,0.1444539972390988,0.0395527159734743,0.5783336105495388,-0.6675230042062067,-1.3466388672290155,-0.0697975469854298,0.7697386395773453,0.3106159162389956,1.4034227507157548,2.546279505311883,6.6320233499653985e-09,3.438191341004486,7.812957904641408e-09,3.4938968750494728,1,10.320478892782395,10.703666843305731,0.915291160767263,0.1578230004078779,-8.178353953395167,1.5423085240304875,0.6355043965109269,0.5816715567551853,0.5,0.7971852962209771,8.802107563599641
406,3.6471287474370095,-30.465729892496615,,5.122651997998046,1.4536169632123712,12.46925820371932,8.463288727618718,7.688074465640563,9.107145367587266,0.1678376601663574,0.04911714889613,1.012070467923593,-0.7570880535590041,-1.4572471498898856,-0.1436165908949875,0.6364703353012717,0.2044110231719274,1.3836029018236284,1.406884328910815,5.647658797132978e-09,1.8032755814706936,6.580898204245922e-09,5.856280392165235,1,10.103485000480688,10.463288727618718,1.1357662626853628,0.1477748245220178,-8.248131549031056,1.435151605972882,0.524467626975321,0.5956726365892213,0.9,0.559431372563491,8.7155419099358
409,3.644881080562265,-30.465698639893205,,6.113268976464072,2.1756625539779897,17.8788654486156,8.299965183999552,7.714713928913787,8.917471578176052,0.1141498657467657,0.0297688070577196,0.7015903568161587,-0.72569335785391,-1.456664047571369,-0.1266000656640578,0.527891068673132,0.1320345454075086,1.2367726373413233,1.1675572077652427,7.88778825233146e-09,1.7399796176789109,9.909732760102945e-09,4.496129068510744,1,9.874298253576304,10.299965183999552,0.9071652609591332,0.125831390000623,-8.103044756545335,1.5469013167240222,0.38420817570906574,0.3485403099797471,0.5,0.619845283687039,8.507681882930422
423,3.64724544607035,-30.465653606259,,9.669398969427604,2.9673207875670236,17.588607941916276,8.836839094755742,8.328518382316169,9.521428371560557,0.0898186637000104,0.0306239343290199,0.4731519172293935,-0.7788073478185555,-1.4403867069637597,-0.1504421356860547,0.5132305640175568,0.1286601977715206,1.1137327803928272,4.979087821311417,8.255239598942572e-09,8.08731511286864,1.0558713823354497e-08,3.252556962557085,1,10.287053055759936,10.836839094755742,0.4935412125757187,0.1819881732495247,-8.08327031731475,1.8945146643178683,0.7018991533040988,0.3464161592275752,0.5,0.8377942189488412,8.913701735492634
431,3.644732902447175,-30.465616461528345,,4.95758788940591,1.5112616977248183,18.037240327693453,8.068759408795794,7.3875093387565,8.648763318684566,0.1363351407457351,0.0316490313306721,1.0632252905853334,-0.8003180600553464,-1.4844545079596787,-0.207884291815228,0.43321572001564,0.084123118396241,1.060376753804208,0.6241139962528715,6.972879921711863e-09,0.9011987405289148,9.022215516455468e-09,3.470226273044954,1,9.677755955205075,10.068759408795794,1.1832051613025374,0.1152252755520858,-8.15658781361151,1.4156738911190487,0.3667345067511058,0.43392216121564864,0.9,0.40543066892217217,8.460842810862387
433,3.5889880091510253,-30.465670831853625,,6.931310791336564,1.5456217155051444,7.06745572398352,8.023781288606017,7.741669492727481,8.199105362825925,0.1241148955297568,0.0696282620160773,0.8068521821070188,-1.4987448494246178,-1.7702393482527596,-1.122328783946546,0.0426685245269397,0.0164978951704442,0.1364723924740662,0.9025227065767828,8.109852978614616e-09,1.652110342357026,1.2720189626385834e-08,254.47488335060513,1,9.52959387789979,10.023781288606015,0.7704863240206847,0.1610864354893141,-8.090987018927581,1.6334298118393762,0.22536436238080204,0.17364015913604966,0.5,0.4747255653330691,8.347338668254597
441,3.645012730306303,-30.465604050625178,,5.56507177276831,1.9855796533728904,17.98069822212708,8.516184353438293,7.853359433948468,9.216668825903335,0.13463967192623,0.0338044716356868,0.7817055370065756,-0.6634138064210109,-1.3988038458915322,-0.1027195388711842,0.5352375332423986,0.1390020928937949,1.2171891817722422,1.6056619531093714,6.8012145206514405e-09,2.0684266680801993,7.461345209888791e-09,3.942173531548891,1,10.139549200143708,10.516184353438293,1.023054573491757,0.1316055618291167,-8.16741352662921,1.4860989685614008,0.5299330265455694,0.5421504064517735,0.9,0.5646754255910142,8.764385465581787
444,3.5943454031012965,-30.465774521094964,,6.684022861080415,6.612506546662317,6.817562663686523,9.587475763050882,9.510542839079864,9.668014131554893,0.1807752793310083,0.1037623827718844,0.2121993919541607,-1.3770905675924872,-1.6187341913797595,-1.136959118861279,0.0990971451256507,0.0293428849510313,0.3138794403287751,15.973565824756127,4.298577879368399e-09,3.486622722643262,8.639135649045983e-10,1028.5013699402996,1,11.26202219630195,11.587475763050882,0.8079922693747082,0.2237339219481732,-8.366675200535925,1.6077640655480054,2.1129700571897883,1.707263471629584,0.5,1.4536058809697312,9.425029091687382
456,3.61833261655978,-30.465607530346187,,7.580495028648944,7.232101591846956,7.921332182000806,8.329442304654323,8.100998593251735,8.563162377343827,0.1534006475587783,0.0725117859911627,0.2912449629062281,-0.4958100585539946,-1.052522749452919,-0.0645687940563571,0.0698273153794558,0.0194754597820586,0.1812633896450273,1.2127361670100578,6.3891696646416325e-09,2.111442520581212,9.628733554786515e-09,30.159024297420615,1,9.833361783687309,10.329442304654323,0.6846633877455597,0.2240526517182284,-8.19455557900837,1.6989639571331419,0.3179514865416644,0.21768974191435267,0.5,0.5638718706777848,8.578261874747875
472,3.645121408831104,-30.465512843646504,,7.062859975471843,4.046653537573361,18.627579121500432,8.86371036025871,8.305970775846864,9.50643996367819,0.0932427880104145,0.0289733271640804,0.3322034624031604,-0.6448441184651643,-1.3247666104946254,-0.0983150238352012,0.7477779545814939,0.2906744547213428,1.578806871429565,4.562510717642103,8.407686071855041e-09,6.114412835051565,1.1645009560335921e-08,7.022591750077496,1,10.446938397510989,10.86371036025871,0.7516973494432605,0.1240429916102194,-8.07532351246582,1.6469201849964459,0.7685109425621742,0.5776876385421281,0.5,0.8766475589210149,8.920885332434167
508,3.6153721806452097,-30.46582743731389,,4.9855468455928635,4.859133334065461,5.482884636957697,10.017548921911551,9.93167509321411,10.136981443244878,0.3305251919648672,0.2681596976796717,0.3971742174361848,-0.4925138580851732,-0.6150803276891011,-0.3584544893341154,1.347569929504384,1.1792660423079204,1.53470570403506,27.765281409952653,2.616419854345367e-09,27.302185195198216,2.531450892020443e-09,386.6145238201005,1,11.820026471823065,12.017548921911551,1.1749407574813393,0.2813122192419278,-8.5822925639431,1.4189918811809459,2.3599720139574396,2.772827305713916,0.9,2.1657891195137653,9.681932754336051
511,3.614656635880628,-30.465869406904556,,4.687672869045862,4.572356127050866,4.765094456316734,8.176589709179378,8.004383790117163,8.353907057691215,0.1080187204864239,0.0471938648523977,0.2107574465520523,-1.2412859894834145,-1.5928482603281062,-0.9921397012685262,0.1316298596542446,0.0769072781215861,0.2087573283400018,1.249936459399665,8.765578228963197e-09,2.481196108650123,1.6912043455031423e-08,251.39025491672905,1,9.809865036645023,10.176589709179378,1.2682218756974406,0.0851733616619888,-8.057219430013417,1.3832328629507857,0.4259234017380388,0.54016537545565,0.9,0.4638722066900987,8.510191357015703
514,3.642467924861939,-30.46547846486342,,6.570101555015289,6.262749124317678,6.714795872692011,9.010888596227792,8.80332124366219,9.242902291126583,0.1131973136484851,0.0577289208997955,0.1927997327118287,-0.9265753262691108,-1.451625246018465,-0.4356910617543487,0.3055667371023155,0.1895581268500331,0.5145521473454822,7.669315954213561,8.22835822418897e-09,12.008269891335411,1.2986784005022488e-08,67.67045882791655,1,10.633472378099809,11.010888596227792,0.826303875503982,0.1369923547550149,-8.084686809417517,1.5958014171904795,0.9424071907655885,0.7787147140324263,0.5,0.9707765915830421,9.02376930062072
546,3.645100574030643,-30.465213272389217,,7.299455035415543,3.198610592150333,16.766354912962086,8.30275125808761,7.622002188623295,8.95873425193782,0.1124329256310134,0.0358320777134431,0.4840437642166455,-0.6423817092427162,-1.3961266710458675,-0.0786112689166333,0.8011122430553033,0.3175763828573452,1.5599420460279148,1.220999151212614,7.787582185170411e-09,1.7406445758422289,1.0012754927210566e-08,5.426535362466871,1,9.818053632125594,10.30275125808761,0.7197633325186206,0.1562081875407354,-8.108597357041901,1.6709089364515914,0.31897160673915476,0.2295840666453929,0.5,0.5647757136591081,8.550875245062649
577,3.6091734287782904,-30.46577119474213,,5.159303318366838,5.139273297045405,5.177816502732963,8.499486965673375,8.363082728729959,8.621960351829843,0.0675640933621621,0.0304185620754368,0.1361481390834072,-1.435451568210517,-1.69692514712232,-1.2510379577355375,0.1271884187304179,0.1073800192976693,0.1655292165361278,3.026100659857592,9.966532803879628e-09,7.211856425077589,2.2993630780121568e-08,478.4241107841643,1,10.14147049632237,10.499486965673375,1.1256602523324413,0.0600217456574174,-8.001455899464814,1.439440737334679,0.5416699421158822,0.6097363237230627,0.9,0.5759188098577795,8.739125702590535
592,3.642139364452514,-30.465100147588196,,4.848447126421089,1.481036391527004,18.13057707835003,8.561481978386029,7.862782513343208,9.13696464803166,0.1507913012207037,0.0346966783147129,1.1446499410253546,-0.739603004101056,-1.4583831305481127,-0.1827522266645051,0.4530679367527827,0.0759849069834644,1.2099820941235937,1.531126107883814,6.919052821765627e-09,2.1366715834822783,9.46634245333467e-09,8.47222847731843,1,10.225207819903575,10.561481978386029,1.2164089944142855,0.1239643096303405,-8.15995335387204,1.4026466459262126,0.5914334366489533,0.7194249519371383,0.9,0.623326062984728,8.766766692062285
633,3.6422884869134418,-30.46500401033524,,4.591726300832934,1.3116953516621748,16.171662820019133,8.130907267037939,7.526964746622197,8.753476662466218,0.1571795676686365,0.0348959740752689,1.3286253051737489,-0.7585667854422387,-1.421444437128662,-0.1783192959725414,0.44132886114208,0.1009414979833284,1.1846750051349213,0.6686817857707366,7.344262493713352e-09,0.9757996223565611,9.125124546510557e-09,2.602199338949594,1,9.764411678700084,10.13090726703794,1.30091403548755,0.1208224089993229,-8.134051809266785,1.3715162148513589,0.4162535389562593,0.5415100711495613,0.9,0.4543830736522761,8.473485122055775
634,3.6479951638596746,-30.46498947020591,,8.423488579766078,3.6251935565453826,17.875064694694927,8.571069651463315,7.8923964151171235,9.26313112004304,0.0909930427166121,0.0305424474527448,0.3998073465156664,-0.6722283077947214,-1.3566741676757226,-0.0932543818440743,0.7119322064665112,0.271781039734803,1.4829334539899812,2.5881587446711385,8.302634233254989e-09,3.760191403187268,1.0617994859807156e-08,3.378165857346644,1,10.057002187621343,10.571069651463317,0.59477839078471,0.1529864637425078,-8.08078409419502,1.7804666686667594,0.4365311704957513,0.2596393071148288,0.5,0.6607050556002665,8.75106202149638
684,3.597471660517766,-30.464875776055287,,4.893493282092339,4.750345216345726,5.3496386275126815,8.563730554835775,8.435404064281386,8.681834090186255,0.2007565339338738,0.1358612946381456,0.3310945979015312,-0.731960422878157,-0.9995841459043416,-0.3179234890909019,0.0782192424176451,0.0217909563479793,0.1798016343961928,1.8066026142436225,5.136246285957385e-09,0.34279370738117,9.05933378402838e-10,285.492360662924,1,10.225428946214736,10.563730554835775,1.202519414615118,0.1669466051806977,-8.289354159770237,1.408038046395005,0.5904658982131606,0.7100467062694797,0.9,0.6224082468416502,8.769655216461318
700,3.584106547845673,-30.464766714974008,,5.929844407788958,1.7736029294763995,14.620551211704957,8.55145861928422,7.878266462256,9.231551156771667,0.1387034473202216,0.039108772818393,0.9641174570216792,-0.727980930844368,-1.4345211033509877,-0.1065065003030379,0.6730837874214252,0.1841641073303783,1.458691201063207,2.1775375512323767,7.123448551977019e-09,3.396680488360707,8.600828396733469e-09,16.871198138709275,1,10.160112260823194,10.55145861928422,0.9434055261600816,0.1470242048345662,-8.14730970797677,1.526826662977892,0.5335968014085254,0.5033981711901464,0.9,0.5681877887618184,8.79696672346004
731,3.620507927165256,-30.46467921359276,,6.585579026750897,5.919186244843909,6.770021289411913,8.313994451531197,7.999721113723118,8.535067564562606,0.1660211672746333,0.0608724254605464,0.2670140129498178,-0.4217012073598032,-1.0482498773564473,-0.0281589090957437,0.2224994435149695,0.0977359760195961,0.457746244367091,1.1592186283767791,6.456796825677062e-09,1.4749284316904483,8.002431615928969e-09,85.37302800789051,1,9.866114945346771,10.313994451531196,0.8237757518405513,0.2015368465309818,-8.189982879209087,1.5974319342616765,0.3636623162702418,0.2995761980015948,0.5,0.6030442075588172,8.533645301256522
733,3.5837939078103114,-30.464627670961946,,4.505418894786613,1.1537468035133736,14.327184875800814,8.422444491963393,7.394477760902653,9.298183754275104,0.2061399774232076,0.0461368521195743,1.404990874102924,-0.6664777091401923,-1.358396701257975,-0.0706077399646644,0.6254896519641483,0.177800498227419,1.3720835318446434,1.1780272715135265,5.136807269489141e-09,1.3996369489999922,5.830841547999593e-09,2.7408197469126407,1,10.0894179964204,10.422444491963391,1.3315346696613477,0.1548138265717374,-8.289306728487764,1.3608904864853073,0.5410266458034345,0.7203957360978631,0.9,0.5753031995303411,8.662547702616308
734,3.5837035756825726,-30.464627710472715,,6.043016485419921,2.0419595240009967,15.498689262691991,8.632141307418221,7.882517833470584,9.294222032824033,0.1479955899203167,0.038160880979418,0.8034441860275323,-0.7625207510456246,-1.495913058025009,-0.1365572885439649,0.6719660849912704,0.1557067403688509,1.522510438658952,2.245463858669696,6.572125152340831e-09,3.372853140638702,7.553864203295654e-09,16.90744704803912,1,10.243204613889048,10.63214130741822,0.9207677646783802,0.1607306376239299,-8.1822941749306,1.5392435628240455,0.5830740420168778,0.5368757823098685,0.5,0.7635928509466795,8.749279453711445
752,3.647725643639072,-30.46454728978353,,6.909431015577381,2.6122584497472596,16.79109359459943,8.458614858431385,7.819923131377194,9.179471853265888,0.1106127031314993,0.0345727656526824,0.5666801065207302,-0.6622998981388427,-1.3277169954574417,-0.0988958282136816,0.8191223853503126,0.2927147799547145,1.5713108454193956,1.732947373684842,7.944400868904885e-09,2.330553148341458,1.0921585226865571e-08,5.997920583655719,1,10.009004793495656,10.458614858431384,0.7736871259321298,0.1429682612312236,-8.099938849764321,1.6311752185587638,0.426613395762929,0.33006529205196683,0.5,0.6531564864279685,8.64359761429219
756,3.647817690323556,-30.464529815642653,,7.078714449986581,3.228251656963563,18.130804510039635,8.869753011897807,8.320583736691335,9.477903750379983,0.1011003524672332,0.0348531630630186,0.4861592252636391,-0.705591774286408,-1.400113662634665,-0.0881219751741709,0.6869578671984924,0.2202732181574386,1.4859924139704437,4.641289669600871,8.117275240184291e-09,6.55391090376945,1.0307623660092861e-08,2.5457033582438764,1,10.452792590588258,10.869753011897808,0.7494843279173785,0.1348932175115186,-8.090589727746506,1.648538607669073,0.7754336371400444,0.5811753583764345,0.5,0.8805870979863629,8.924980693838547
763,3.590144073841778,-30.46455348199835,,4.91395873339078,1.5613528783486088,17.254478866411734,8.094035470971102,7.570541737447951,8.714429357612758,0.2096581439033897,0.0421262318810665,1.108286765005417,-0.7311434999955583,-1.392896006440281,-0.1285185457964177,0.5663962056088354,0.1671262242043399,1.249125896665503,0.5634850728257002,5.8841384493553254e-09,0.714898445900633,6.990256357722591e-09,19.80991684374271,1,9.707741081398671,10.094035470971102,1.1962958148737708,0.1752561041313282,-8.230317117201535,1.4104806691027914,0.3788703680573359,0.4532410356866761,0.9,0.4174856726541569,8.473393895089224
773,3.585811276481777,-30.464522244280925,,4.154642446509215,0.937702939561658,13.06367444076327,8.29859048329878,7.428981241815109,9.146544170885102,0.2450994735854945,0.0502859649643097,1.7769562077956846,-0.6959549312458697,-1.4064425783842422,-0.086676187496598,0.6276488158947715,0.1820950590285387,1.3273388901746082,0.942501328096967,4.847988675360187e-09,1.141151503150102,5.062784291634201e-09,16.132812233411983,1,9.970717409303196,10.29859048329878,1.469228947528924,0.1668218380788943,-8.314438403329047,1.3168225844834602,0.5122114016460408,0.7525558185527276,0.9,0.5476515451552861,8.560086165964297
779,3.597839003555665,-30.464622917926356,,4.962473930091914,4.931739868830404,5.005230474681089,8.228742148937831,7.985200767552395,8.485585341349816,0.1613160117006359,0.0680529925613079,0.2726679190185197,-1.159310544321691,-1.6009296082882931,-0.8098346343443046,0.076856965220843,0.0340220028591087,0.1314851506147988,1.1241917372776538,7.0474713093505835e-09,1.5653826691272184,9.295859227836112e-09,425.1885286005717,1,9.85349266732702,10.228742148937831,1.1817539469786758,0.1365055831741146,-8.15196668348986,1.4162542956979582,0.4266953349293821,0.5042488962101853,0.9,0.46462877778224637,8.561636043678142
785,3.647740159422616,-30.464473564417055,,7.39085620363864,2.73713733232462,18.305003163224537,8.714357510426643,8.049053459377543,9.563977402051238,0.1116737114400161,0.0336448784011436,0.5588908923654634,-0.657469100076916,-1.423037056669339,-0.0907265965846034,0.7648903376507631,0.2903512479086765,1.5482762927497633,2.662587990481753,8.223669933412499e-09,3.821192013659328,9.291807347512948e-09,7.00974239878736,1,10.266250451287377,10.714357510426645,0.7080257428347106,0.1577254959585368,-8.084934328914736,1.68008452969011,0.6045778118150679,0.42805665431174733,0.5,0.7775460190979488,8.823631408227628
788,3.6045371798680423,-30.46451406528595,,9.523738648317902,1.087480384152064,11.639757130858136,8.059961552378345,7.3701352397964355,8.429149482054603,0.1232444444263097,0.0392325010895838,1.2214689870446356,-0.938633459172556,-1.5289312516717648,-0.2641606296998005,0.1598620573366174,0.0345879517050998,0.8857680029814683,1.052252367789137,7.598118359791941e-09,2.050954519584611,9.626701185550716e-09,14.23793188240943,1,9.439770775200284,10.059961552378343,0.5038438287922129,0.2446084230539147,-8.119293945500415,1.8815381158228344,0.12422841180205363,0.06259171864712243,0.5,0.35246051098251224,8.51285108586816
831,3.601334898226006,-30.46432136647281,,6.613514063922156,3.4649660478492192,18.103102911949133,8.019132250614824,7.499333041298972,8.690851459637225,0.1096714204549468,0.03354376115311,0.4466532145240943,-0.6928584931744232,-1.3936324074474042,-0.1267572363935372,0.6835479748579969,0.2521435905388473,1.3847297663078693,0.6092202455046944,7.893977841917105e-09,0.8535040650995097,9.543513998228649e-09,15.170815964007486,1,9.5403697724802,10.019132250614824,0.819245194762224,0.133868860209522,-8.102704096986189,1.6003706230443662,0.2414219146395335,0.19778374347873365,0.5,0.49134704093902254,8.327743905689738
