id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
14419,b'primer-uds-north',4.816784381866455,-17.843655823805097,8.037462329522038,MUV_proxy,101.36880732697259,5.0,9.519140767708683,0.9114085909019368,0.9114085909019368,0.0,1.2263320891650409,-3.0,-6.037462329522038,-5.037462329522038,-6.037462329522038,-5.338492325186019
15257,b'primer-uds-north',6.920136451721191,-18.846641969673545,8.438656787869418,MUV_proxy,96.35690251750647,5.18904185311642,10.130670433041537,0.9152121228421949,0.9163292178582123,0.001117095016017422,0.7721182672529134,-3.0,-6.4303325259030775,-5.4303325259030775,-6.427835247313175,-5.730530095370425
16999,b'primer-uds-north',4.2059326171875,-18.413364601496873,8.265345840598748,MUV_proxy,123.57814740257558,5.0,9.685939102317498,0.9187211679706765,0.9187211679706765,0.0,1.4476548545040027,-3.0,-6.265345840598748,-5.265345840598748,-6.265345840598748,-5.566375836262729
18804,b'primer-uds-north',4.317291259765625,-19.21290064350012,8.585160257400048,MUV_proxy,104.11764122760248,5.0,10.016889383376611,0.9260453532044562,0.9260453532044562,0.0,1.4025820094804908,-3.0,-6.585160257400048,-5.585160257400048,-6.585160257400048,-5.886190253064029
18892,b'primer-uds-north',4.729468822479248,-17.341007529473167,7.836403011789266,MUV_proxy,90.50174813927704,5.524755159762533,9.30934989403719,0.909354540811105,0.9100971435034567,0.0007426026923517126,1.2544045507934292,-3.0,-5.827412882491627,-4.827412882491627,-5.824715843702336,-5.127543865225845
19416,b'primer-uds-north',5.4331817626953125,-18.32210220195416,8.228840880781663,MUV_proxy,167.72615035565858,5.0,9.772159057051194,0.9119615342997734,0.9119615342997734,0.0,1.0546423242566259,-3.0,-6.228840880781663,-5.228840880781663,-6.228840880781663,-5.529870876445644
21108,b'primer-uds-north',7.136404514312744,-18.093206991564905,8.13728279662596,MUV_proxy,81.31058340571161,6.1492610070840765,9.850923248057235,0.9037363951152138,0.9081686070287123,0.004432211913498518,0.7415224260613464,-3.0,-6.105564007157402,-5.105564007157402,-6.096048370316834,-5.403422123874527
22773,b'primer-uds-north',4.40127420425415,-18.878715129649372,8.451486051859748,MUV_proxy,101.92125161603352,5.0,9.891613472285163,0.9218703635790242,0.9218703635790242,0.0,1.370106926962029,-3.0,-6.451486051859748,-5.451486051859748,-6.451486051859748,-5.752516047523729
23575,b'primer-uds-north',5.660595417022705,-18.19893992381785,8.17957596952714,MUV_proxy,95.52958794710351,5.233980494889805,9.745635511229409,0.909870456191719,0.9105683212202451,0.0006978650285260901,1.0011448889247379,-3.0,-6.172833171244616,-5.172833171244616,-6.170810331759858,-5.473188887080345
24081,b'primer-uds-north',5.656405448913574,-18.423810857378186,8.269524342951273,MUV_proxy,77.0447797884074,6.48973235270682,9.83516488784263,0.9120957084604311,0.9172167741200584,0.005121065659627333,1.002089520358517,-3.0,-6.219997726143306,-5.219997726143306,-6.205139741100916,-5.51607506012649
24100,b'primer-uds-north',4.991886138916016,-19.112623988561445,8.545049595424578,MUV_proxy,86.23758336823218,5.797936125656645,10.044238209316179,0.9226088082463232,0.9262343848668317,0.0036255766205085527,1.173080244066571,-3.0,-6.504003050537954,-5.504003050537954,-6.4916890870719675,-5.800928391713273
29106,b'primer-uds-north',5.204842567443848,-18.95426883204738,8.481707532818952,MUV_proxy,114.10112156484168,5.0,10.002191789563337,0.9198616145471401,0.9198616145471401,0.0,1.1133100013047457,-3.0,-6.481707532818952,-5.481707532818952,-6.481707532818952,-5.782737528482933
29110,b'primer-uds-north',7.128774642944336,-17.756852640149642,8.002741056059856,MUV_proxy,100.54216119836273,5.0,9.715618520354289,0.9001803443791465,0.9001803443791465,0.0,0.7425673513987764,-3.0,-6.002741056059856,-5.002741056059856,-6.002741056059856,-5.303771051723837
31581,b'primer-uds-north',4.163408279418945,-17.628899792659244,7.951559917063697,MUV_proxy,84.0964646424577,5.945553146922248,9.367900745005592,0.9143792091102321,0.9157771161742813,0.0013979070640491864,1.4655041613859814,-3.0,-5.931788529332497,-4.931788529332497,-5.925857113013137,-5.230841386223358
31645,b'primer-uds-north',4.755919456481934,-18.512115975297128,8.30484639011885,MUV_proxy,113.68773652076455,5.0,9.780438335767045,0.9167057947474533,0.9167057947474533,0.0,1.2457887950258162,-3.0,-6.3048463901188505,-5.3048463901188505,-6.3048463901188505,-5.605876385782832
32025,b'primer-uds-north',4.043330669403076,-16.99379146804004,7.697516587216016,MUV_proxy,84.81280966663823,5.895335881045323,9.101849654156322,0.912890103158548,0.9137580001723846,0.0008678970138366049,1.517927069415876,-3.0,-5.684802332801356,-4.684802332801357,-5.680988056476958,-4.984560903023872
32237,b'primer-uds-north',4.612168312072754,-19.028361620570273,8.511344648228109,MUV_proxy,75.56104237564186,6.617166522323967,9.972561479435385,0.9227157966959062,0.9290963519141296,0.006380555218223449,1.2938323683474038,-3.0,-6.43167217831608,-5.43167217831608,-6.407770437342472,-5.724734926988859
32986,b'primer-uds-north',4.15274715423584,-17.762346484528152,8.00493859381126,MUV_proxy,88.70998326951835,5.63634420357066,9.420213309234844,0.9150809908973121,0.9160999430319239,0.0010189521346117836,1.4700363609048426,-3.0,-5.990482410122005,-4.990482410122005,-5.986145555015227,-5.29006678741706
33332,b'primer-uds-north',4.541976451873779,-19.0749774885047,8.52999099540188,MUV_proxy,151.4941816207269,5.0,9.984188640589258,0.9235335649504278,0.9235335649504278,0.0,1.3184200816751326,-3.0,-6.52999099540188,-5.52999099540188,-6.52999099540188,-5.831020991065861
33774,b'primer-uds-north',7.137637138366699,-18.953017296665106,8.481206918666041,MUV_proxy,130.27219633898406,5.0,10.194970632502711,0.9172134853439667,0.9172134853439667,0.0,0.7413538451794723,-3.0,-6.481206918666041,-5.481206918666041,-6.481206918666041,-5.7822369143300225
35111,b'primer-uds-north',5.656314373016357,-19.199213482768474,8.57968539310739,MUV_proxy,110.39002628754632,5.0,10.145316830409026,0.922607926305548,0.922607926305548,0.0,1.002110069927778,-3.0,-6.57968539310739,-5.57968539310739,-6.57968539310739,-5.880715388771371
36327,b'primer-uds-north',7.861698150634766,-18.292014047995963,8.216805619198384,MUV_proxy,99.20324935216414,5.040157487433071,10.002975434261861,0.9050248738781775,0.9052288050387004,0.0002039311605228633,0.6523016694305839,-3.0,-6.215521799963476,-5.215521799963476,-6.215136654193003,-5.516423413703966
42014,b'primer-uds-north',4.551596164703369,-18.116158945583226,8.14646357823329,MUV_proxy,191.7669702235892,5.0,9.601623194703626,0.9146638373650914,0.9146638373650914,0.0,1.3150047087855252,-3.0,-6.1464635782332895,-5.1464635782332895,-6.1464635782332895,-5.447493573897271
42859,b'primer-uds-north',6.580926895141602,-17.11605364879029,7.746421459516116,MUV_proxy,79.06514917711044,6.323898774667097,9.404514149030275,0.8977238939075005,0.9001883955878088,0.0024645016803083175,0.8245342883666045,-3.0,-5.726810012602874,-4.726810012602874,-5.720926578528902,-5.025878863575532
43738,b'primer-uds-north',5.0900678634643555,-18.889104958022354,8.455641983208942,MUV_proxy,93.7992621780625,5.33053233458097,9.964648769555378,0.9193791700492651,0.9207127912920451,0.0013336212427800254,1.1448779702815424,-3.0,-6.440906529892156,-5.440906529892156,-6.43648589389712,-5.740462980224459
43932,b'primer-uds-north',4.235387802124023,-18.820637438275337,8.428254975310134,MUV_proxy,124.4399173826422,5.0,9.851793755522536,0.9220375622745182,0.9220375622745182,0.0,1.435501473898781,-3.0,-6.428254975310134,-5.428254975310134,-6.428254975310134,-5.729284970974115
44053,b'primer-uds-north',5.438138961791992,-18.018840221896326,8.107536088758529,MUV_proxy,126.5139810188023,5.0,9.651349984937728,0.9093430755604939,0.9093430755604939,0.0,1.0534258995481727,-3.0,-6.107536088758529,-5.107536088758529,-6.107536088758529,-5.40856608442251
44681,b'primer-uds-north',4.5811662673950195,-17.84414448443324,8.037657793773295,MUV_proxy,82.07716409557993,6.091828409394646,9.495774420512797,0.9127995207796672,0.914838872338984,0.002039351559316782,1.304597550845854,-3.0,-6.0119810199430335,-5.0119810199430335,-6.004277987793955,-5.310443338223989
46085,b'primer-uds-north',4.7858500480651855,-18.936913880278013,8.474765552111204,MUV_proxy,75.19261660062519,6.64958905015473,9.953350556917723,0.9209976588571762,0.9274022209318599,0.006404562074683651,1.2361573447363436,-3.0,-6.398358227988332,-5.398358227988332,-6.37543603075147,-5.691747491240027
48927,b'primer-uds-north',7.9073028564453125,-18.20856778380715,8.18342711352286,MUV_proxy,88.70323407788338,5.636773057913413,9.974157399167392,0.9036922956610488,0.9067944244910644,0.0031021288300155936,0.6472928373049665,-3.0,-6.164048065955113,-5.164048065955113,-6.158234351684788,-5.463140156862319
52141,b'primer-uds-north',7.130077838897705,-19.196188220468922,8.578475288187569,MUV_proxy,83.40011570308987,5.995195519632542,10.29148307207734,0.9225503408703836,0.9302654677357185,0.007715126865334931,0.7423887029817585,-3.0,-6.523198064298618,-5.523198064298618,-6.506614897131932,-5.818700337573704
52856,b'primer-uds-north',6.320851802825928,-19.206664201164383,8.582665680465752,MUV_proxy,130.36898400918759,5.0,10.214750860748344,0.9222784748339192,0.9222784748339192,0.0,0.8688626029359322,-3.0,-6.582665680465752,-5.582665680465752,-6.582665680465752,-5.883695676129733
53667,b'primer-uds-north',4.563920497894287,-18.428622831993586,8.271449132797434,MUV_proxy,139.53292252148583,5.0,9.727841182586863,0.916923586450708,0.916923586450708,0.0,1.3106504924426297,-3.0,-6.271449132797434,-5.271449132797434,-6.271449132797434,-5.572479128461415
54143,b'primer-uds-north',4.731501579284668,-18.865377462520083,8.446150985008032,MUV_proxy,135.45754054007486,5.0,9.919301142936499,0.9203741658626361,0.9203741658626361,0.0,1.2537389178866252,-3.0,-6.446150985008032,-5.446150985008032,-6.446150985008032,-5.747180980672013
54603,b'primer-uds-north',5.651866912841797,-18.705537098158988,8.382214839263595,MUV_proxy,120.81149651493615,5.0,9.947401530547774,0.9153516794547023,0.9153516794547023,0.0,1.0031144083654464,-3.0,-6.382214839263595,-5.382214839263595,-6.382214839263595,-5.683244834927576
55902,b'primer-uds-north',8.67038631439209,-18.158123577049885,8.163249430819953,MUV_proxy,76.45530737967627,6.5397683579637595,10.030288062259162,0.9021341371802419,0.9106641788001322,0.008530041619890238,0.5721130095169444,-3.0,-6.116151180757845,-5.116151180757845,-6.1020217057392125,-5.412471351415615
56783,b'primer-uds-north',5.313366413116455,-17.220557936887353,7.788223174754941,MUV_proxy,87.9203147264202,5.6869678134779145,9.319559816066585,0.9051852793756926,0.9062173051802626,0.0010320258045699582,1.08476845025347,-3.0,-5.777418805970084,-4.777418805970084,-5.774177495334627,-5.077368364755579
57469,b'primer-uds-north',5.667973041534424,-19.777406408841863,8.810962563536744,MUV_proxy,105.37355869003378,5.0,10.377759867690187,0.9345971813942476,0.9345971813942476,0.0,0.999485189153428,-3.0,-6.810962563536744,-5.810962563536744,-6.810962563536744,-6.111992559200726
57944,b'primer-uds-north',5.289790153503418,-18.39299451975264,8.257197807901056,MUV_proxy,79.15001961700119,6.317117827884928,9.786176823251397,0.9132332862030395,0.9173184618450945,0.004085175642055017,1.0908648903270772,-3.0,-6.214189387183969,-5.214189387183969,-6.2012868609688425,-5.510918540776241
61010,b'primer-uds-north',7.1341962814331055,-17.987000259510943,8.094800103804376,MUV_proxy,145.64056178251772,5.0,9.808219731947686,0.9025292742964386,0.9025292742964386,0.0,0.7418245962946003,-3.0,-6.094800103804376,-5.094800103804376,-6.094800103804376,-5.395830099468357
61298,b'primer-uds-north',5.24259614944458,-17.735209954683214,7.994083981873285,MUV_proxy,85.42160650122935,5.8533200261552585,9.518343596817743,0.9083613123224867,0.9100976299708664,0.0017363176483796705,1.1032408350302578,-3.0,-5.975596774814821,-4.975596774814821,-5.970050612697281,-5.274778049772955
61378,b'primer-uds-north',7.458285331726074,-18.79015546818171,8.416062187272683,MUV_proxy,117.58698040520518,5.0,10.16189072044529,0.9140014138274316,0.9140014138274316,0.0,0.6995690379681607,-3.0,-6.416062187272683,-5.416062187272683,-6.416062187272683,-5.717092182936664
62716,b'primer-uds-north',5.386734962463379,-19.215492910727345,8.586197164290937,MUV_proxy,88.86082499488971,5.626776479160017,10.124870660537274,0.9232839253054429,0.9266134476486299,0.0033295223431869525,1.0661539698472076,-3.0,-6.551938244950579,-5.551938244950579,-6.541660569148471,-5.849542348680524
64273,b'primer-uds-north',7.1315598487854,-16.571539656596613,7.528615862638644,MUV_proxy,95.45100089901749,5.238289753807566,9.241771847517185,0.8921572468777234,0.8925124691890813,0.0003552223113579833,0.7421856286857627,-3.0,-5.526071467401399,-4.526071467401399,-5.525308148830226,-4.826847023541656
66007,b'primer-uds-north',4.596338272094727,-16.577231955645733,7.5308927822582925,MUV_proxy,90.98577110551594,5.495364757860341,9.0,0.907723269502935,0.9081533326861457,0.0004300631832107049,1.299310713999878,-3.0,-5.525499947885185,-4.525499947885185,-5.523882097573254,-4.825990660111857
67270,b'primer-uds-north',5.665100574493408,-18.918995532774844,8.467598213109937,MUV_proxy,82.00542927635038,6.097157278636372,10.034108270559278,0.9181866948922963,0.923342828501616,0.0051561336093196575,1.0001308470384247,-3.0,-6.417829915827968,-5.417829915827968,-6.402899426643377,-5.713883081763752
68006,b'primer-uds-north',5.160264492034912,-17.799725522068222,8.019890208827288,MUV_proxy,74.1397249355095,6.74402286270856,9.535916658030779,0.909215424561928,0.9128442033342515,0.003628778772323482,1.1253972350805213,-3.0,-5.980477332215814,-4.980477332215814,-5.968653469232372,-5.277566040218647
69921,b'primer-uds-north',5.654876708984375,-18.751775072437603,8.400710028975041,MUV_proxy,112.60075282301595,5.0,9.96619769987348,0.9159316880229741,0.9159316880229741,0.0,1.0024345446361616,-3.0,-6.400710028975041,-5.400710028975041,-6.400710028975041,-5.701740024639022
69936,b'primer-uds-north',7.033966541290283,-19.360973701872858,8.644389480749142,MUV_proxy,78.70314772328626,6.352986055373014,10.34778613487817,0.9264634650058958,0.9379021714714624,0.01143870646556655,0.7557584345366076,-3.0,-6.560957661077864,-5.560957661077864,-6.535928115176481,-5.853644474774717
70423,b'primer-uds-north',5.477656364440918,-17.023131624812354,7.709252649924941,MUV_proxy,95.35114842972806,5.243775331856546,9.257018286369034,0.9033253990901426,0.9036615761743556,0.000336177084212963,1.0438116568513809,-3.0,-5.705866064412515,-4.705866064412515,-5.7048500887587865,-5.006557401525253
70813,b'primer-uds-north',4.70626974105835,-18.445861592288747,8.278344636915499,MUV_proxy,100.70344797393987,5.0,9.748971611021334,0.9163589450323768,0.9163589450323768,0.0,1.2620429013870305,-3.0,-6.278344636915499,-5.278344636915499,-6.278344636915499,-5.57937463257948
71037,b'primer-uds-north',6.849483013153076,-18.214225486236323,8.185690194494528,MUV_proxy,68.42158433044855,7.307635520177411,9.870638495809835,0.9059469702078374,0.9150017186759094,0.009054748468071971,0.7825711320418615,-3.0,-6.117303437168082,-5.117303437168082,-6.0967874099701485,-5.411494757099419
71893,b'primer-uds-north',6.4291839599609375,-18.516175992769384,8.306470397107752,MUV_proxy,134.07548138606464,5.0,9.949388793103846,0.9108291389600067,0.9108291389600067,0.0,0.8499276992759288,-3.0,-6.306470397107752,-5.306470397107752,-6.306470397107752,-5.607500392771733
4278,b'primer-cosmos-east',5.658226490020752,-18.682312022164837,8.372924808865934,MUV_proxy,166.72576349784188,5.0,9.93874745786801,0.9150433271431029,0.9150433271431029,0.0,1.00167878344541,-3.0,-6.372924808865934,-5.372924808865934,-6.372924808865934,-5.673954804529915
6282,b'primer-cosmos-east',5.673777103424072,-19.83129225899538,8.832516903598151,MUV_proxy,74.25574260142744,6.733485956551303,10.399894613940559,0.9359686048341125,0.9506107417478563,0.01464213691374383,0.9981826940217888,-3.0,-6.691462614319678,-5.691462614319678,-6.649146327536136,-5.978387181055812
9227,b'primer-cosmos-east',5.713857173919678,-20.6002220843258,9.140088833730319,MUV_proxy,165.23975068084368,5.0,10.711474551122286,0.9619149561936801,0.9619149561936801,0.0,0.9892647317126655,-3.0,-7.140088833730319,-6.140088833730319,-7.140088833730319,-6.4411188293943
10696,b'primer-cosmos-east',5.667762279510498,-17.913941567128244,8.065576626851296,MUV_proxy,88.3758712353823,5.657652852646721,9.632352854802345,0.9074467762811603,0.9090925452604792,0.0016457689793188957,0.9995325395804096,-3.0,-6.0497007541929575,-5.0497007541929575,-6.0449379923954565,-5.349143162591106
11967,b'primer-cosmos-east',5.482297897338867,-17.70741974049986,7.982967896199943,MUV_proxy,133.14641670470147,5.0,9.53119768593383,0.9069084990862316,0.9069084990862316,0.0,1.0426919783304216,-3.0,-5.982967896199943,-4.982967896199943,-5.982967896199943,-5.283997891863924
14086,b'primer-cosmos-east',7.127323150634766,-17.672069166585732,7.968827666634292,MUV_proxy,78.36029237983924,6.380782725724508,9.681559981697768,0.8993966396625537,0.9034798949174954,0.004083255254941687,0.7427664131327525,-3.0,-5.9395571367527396,-4.9395571367527396,-5.930775977788273,-5.237660079428565
14487,b'primer-cosmos-east',7.169253349304199,-18.42799352396667,8.271197409586668,MUV_proxy,141.48399577197281,5.0,9.988122744517087,0.908080860168495,0.908080860168495,0.0,0.7370515027554156,-3.0,-6.271197409586668,-5.271197409586668,-6.271197409586668,-5.572227405250649
15393,b'primer-cosmos-east',5.689459800720215,-17.60131108719087,7.940524434876346,MUV_proxy,123.6962826516061,5.0,9.509470414948368,0.9051538602769561,0.9051538602769561,0.0,0.994677391124343,-3.0,-5.940524434876346,-4.940524434876346,-5.940524434876346,-5.241554430540328
15850,b'primer-cosmos-east',7.045637607574463,-18.854532485601553,8.441812994240621,MUV_proxy,76.68805100667778,6.51992055393951,10.146376754998068,0.915298470960801,0.9246141525366977,0.009315681575896684,0.7541136403124238,-3.0,-6.374014003478594,-5.374014003478593,-6.353674306249985,-5.668264100066372
16083,b'primer-cosmos-east',4.577879905700684,-18.228176455232102,8.19127058209284,MUV_proxy,90.46193984352975,5.527186359974595,9.64905857266291,0.91530154244036,0.9165499704846355,0.0012484280442754958,1.3057474206403714,-3.0,-6.1755381998371295,-5.1755381998371295,-6.170818485160416,-5.474994957275539
16408,b'primer-cosmos-east',4.574862957000732,-18.39209251194425,8.256837004777699,MUV_proxy,91.36930141555193,5.472297503140319,9.714323300477773,0.9165708405671245,0.9178085144453675,0.0012376738782430285,1.3068045064163447,-3.0,-6.241227517216349,-5.241227517216349,-6.236544670947945,-5.540696564124196
16563,b'primer-cosmos-east',5.0219926834106445,-18.386393790064062,8.254557516025624,MUV_proxy,70.93498214271098,7.0487083367987875,9.756756784366688,0.9143491616639469,0.9203054596720021,0.005956298008055194,1.164310701518684,-3.0,-6.187628089295508,-5.187628089295508,-6.1675492612764735,-5.481965142286478
17813,b'primer-cosmos-east',5.226693153381348,-17.484805685649018,7.893922274259607,MUV_proxy,109.40921548419057,5.0,9.416591589597742,0.9070056549553187,0.9070056549553187,0.0,1.1074637764847746,-3.0,-5.893922274259607,-4.893922274259607,-5.893922274259607,-5.194952269923588
18893,b'primer-cosmos-east',4.8477396965026855,-18.71116084971713,8.38446433988685,MUV_proxy,166.86677167428374,5.0,9.869238309537119,0.9182416953628478,0.9182416953628478,0.0,1.216629245561429,-3.0,-6.384464339886851,-5.384464339886851,-6.384464339886851,-5.685494335550832
19462,b'primer-cosmos-east',4.3650689125061035,-17.517428739792308,7.906971495916922,MUV_proxy,94.0519368287005,5.316211625823978,9.343478387167533,0.9125210877378119,0.9129789151175586,0.0004578273797466448,1.383952494072174,-3.0,-5.9008565201303815,-4.9008565201303815,-5.899022027394419,-5.201275018215708
19946,b'primer-cosmos-east',5.974449157714844,-17.95800058449554,8.083200233798216,MUV_proxy,87.65106225812531,5.7044374262977025,9.6806451495697,0.9064271216264455,0.9083669211413304,0.0019397995148849878,0.9343739671147367,-3.0,-6.065707834845354,-5.065707834845354,-6.060460115159496,-5.3649885906140495
20187,b'primer-cosmos-east',6.60816764831543,-19.234168973485463,8.593667589394185,MUV_proxy,72.95404931448154,6.85362916381324,10.254484354225728,0.9229153957677793,0.9360927636690224,0.013177367901243131,0.8201090775601615,-3.0,-6.489370524257932,-5.489370524257932,-6.458081404717056,-5.779970813408289
21943,b'primer-cosmos-east',4.715499401092529,-17.48759376893191,7.895037507572763,MUV_proxy,118.53507125803986,5.0,9.366587447682015,0.9101090196088276,0.9101090196088276,0.0,1.258994792272945,-3.0,-5.895037507572763,-4.895037507572763,-5.895037507572763,-5.196067503236744
23571,b'primer-cosmos-east',4.760718822479248,-17.571934379257396,7.928773751702957,MUV_proxy,102.90919197163319,5.0,9.404845633950883,0.9102393511651342,0.9102393511651342,0.0,1.2442360242695647,-3.0,-5.928773751702957,-4.928773751702957,-5.928773751702957,-5.2298037473669385
26971,b'primer-cosmos-east',6.406652450561523,-19.574107712870415,8.729643085148165,MUV_proxy,133.57555911087675,5.0,10.370308330204317,0.9307110820637687,0.9307110820637687,0.0,0.8538090624865597,-3.0,-6.729643085148165,-5.729643085148165,-6.729643085148165,-6.0306730808121465
27072,b'primer-cosmos-east',4.957128047943115,-24.93581603619396,10.874326414477583,MUV_proxy,63.849597371654575,7.83090294351598,12.370039219271895,2.150504066915736,3.5204026061449722,1.3698985392292364,1.1833418921999908,-3.0,0.0,0.0,0.0,0.0
27765,b'primer-cosmos-east',5.172641754150391,-18.41738423430438,8.266953693721751,MUV_proxy,83.07954313529999,6.018328714033974,9.784217869136791,0.9139630874227733,0.9170834370138322,0.0031203495910588908,1.122019396300922,-3.0,-6.233164687761447,-5.233164687761447,-6.223027985973356,-5.530815782829398
31668,b'primer-cosmos-east',5.607691287994385,-18.95291826112945,8.48116730445178,MUV_proxy,65.8799880032613,7.589558151942106,10.04193643325122,0.9188072074407282,0.9311267187853545,0.012319511344626277,1.0131817597431045,-3.0,-6.360704590885946,-5.360704590885946,-6.324565776816195,-5.649688315193344
31770,b'primer-cosmos-east',5.779069900512695,-19.908183131952807,8.863273252781122,MUV_proxy,65.86514684958436,7.591268279441408,10.441180242832392,0.9382480533842333,0.9619193758197833,0.023671322435549924,0.9750346729359033,-3.0,-6.6405249629072545,-5.6405249629072545,-6.5737004759450945,-5.919280129583849
32928,b'primer-cosmos-east',4.458100318908691,-19.620503351914046,8.748201340765618,MUV_proxy,88.29622998359365,5.662755930722129,10.194011372656487,0.9316338564587863,0.9352862367695426,0.00365238031075632,1.348833867833729,-3.0,-6.700656187408814,-5.700656187408814,-6.686392641401772,-5.9969316677371145
40209,b'primer-cosmos-east',5.460907459259033,-17.686411134123567,7.9745644536494265,MUV_proxy,96.23145359555866,5.195806374300433,9.52065519957533,0.9068857990704917,0.9072916117907751,0.0004058127202833939,1.0478686539339355,-3.0,-5.970460482467486,-4.970460482467486,-5.969229291112903,-5.271080081013273
40642,b'primer-cosmos-east',4.634339809417725,-18.677568501973504,8.371027400789401,MUV_proxy,99.40246644881638,5.030056273879849,9.834461381731174,0.9188146398779334,0.9189100322276457,9.53923497122311e-05,1.2862235902660775,-3.0,-6.369843264162519,-5.369843264162519,-6.369488023174454,-5.6707548461638115
40799,b'primer-cosmos-east',7.681150913238525,-17.611949095069065,7.944779638027625,MUV_proxy,72.90880432892983,6.857882317535176,9.71289472935148,0.8969555728199969,0.902903639345279,0.005948066525282014,0.6727787064988333,-3.0,-5.906158963713698,-4.906158963713698,-5.89457276141952,-5.203326891946286
42464,b'primer-cosmos-east',5.367482662200928,-20.146746643649383,8.958698657459752,MUV_proxy,104.96168627510785,5.0,10.495446923679845,0.9439067585402371,0.9439067585402371,0.0,1.070986890274497,-3.0,-6.9586986574597525,-5.9586986574597525,-6.9586986574597525,-6.259728653123734
43445,b'primer-cosmos-east',5.696870803833008,-16.8612234852915,7.644489394116599,MUV_proxy,150.07226935186785,5.0,9.214176474499899,0.9013402965978454,0.9013402965978454,0.0,0.9930280365366937,-3.0,-5.644489394116599,-4.644489394116599,-5.644489394116599,-4.94551938978058
45179,b'primer-cosmos-east',7.10549259185791,-19.021110586668016,8.508444234667206,MUV_proxy,59.434501554558324,8.412622078457602,10.218993493852997,0.918612495806396,0.9423493411842025,0.023736845377806515,0.7457710497389679,-3.0,-6.3376000035099915,-5.3376000035099915,-6.286346734162827,-5.621545576058251
