id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
22773,b'primer-uds-north',4.40127420425415,-18.878715129649372,8.451486051859748,MUV_proxy,101.92125161603352,5.0,9.891613472285163,0.6368403009799816,0.6856435883319142,0.04880328735193262,1.370106926962029,-6.451486051859748,-5.806165738106981,-4.806165738106981,-5.612569643981151,-5.042663702395685
23575,b'primer-uds-north',5.660595417022705,-18.19893992381785,8.17957596952714,MUV_proxy,95.52958794710351,5.233980494889805,9.745635511229409,0.6033839771984654,0.6467259505166143,0.04334197331814893,1.0011448889247379,-6.179575969527139,-5.760804185149248,-4.760804185149248,-5.635172649835881,-5.019957002375441
24081,b'primer-uds-north',5.656405448913574,-18.423810857378186,8.269524342951273,MUV_proxy,77.0447797884074,6.48973235270682,9.83516488784263,0.6049378233274976,0.6706765032060443,0.06573867987854676,1.002089520358517,-6.269524342951273,-5.63375541823818,-4.63375541823818,-5.443024740824252,-4.871208521430852
24100,b'primer-uds-north',4.991886138916016,-19.112623988561445,8.545049595424578,MUV_proxy,86.23758336823218,5.797936125656645,10.044238209316179,0.6249185022529871,0.7031251122965522,0.0782066100435651,1.173080244066571,-6.545049595424578,-5.65964253729611,-4.65964253729611,-5.394020419857569,-4.8721318271472445
29106,b'primer-uds-north',5.204842567443848,-18.95426883204738,8.481707532818952,MUV_proxy,114.10112156484168,5.0,10.002191789563337,0.6187965509116037,0.6796371863315391,0.06084063541993545,1.1133100013047457,-6.481707532818952,-5.828002769952959,-4.828002769952959,-5.631891341093161,-5.063662289330341
29110,b'primer-uds-north',7.128774642944336,-17.756852640149642,8.002741056059856,MUV_proxy,100.54216119836273,5.0,9.715618520354289,0.5718227794788,0.6127565358830152,0.04093375640421515,0.7425673513987764,-6.002741056059856,-5.709388924064433,-4.709388924064433,-5.621383284465805,-4.981083706528872
31581,b'primer-uds-north',4.163408279418945,-17.628899792659244,7.951559917063697,MUV_proxy,84.0964646424577,5.945553146922248,9.367900745005592,0.6368894267248509,0.6628483768739909,0.02595895014913996,1.4655041613859814,-5.951559917063697,-5.58440784973895,-4.58440784973895,-5.474262229541526,-4.8487226386704565
31645,b'primer-uds-north',4.755919456481934,-18.512115975297128,8.30484639011885,MUV_proxy,113.68773652076455,5.0,9.780438335767045,0.6257498395038971,0.6672843406276229,0.04153450112372581,1.2457887950258162,-6.3048463901188505,-5.805473207204075,-4.805473207204075,-5.655661252329643,-5.056565884576579
32025,b'primer-uds-north',4.043330669403076,-16.99379146804004,7.697516587216016,MUV_proxy,84.81280966663823,5.895335881045323,9.101849654156322,0.6385475148236696,0.6553532059772068,0.01680569115353725,1.517927069415876,-5.697516587216016,-5.451321670614434,-4.451321670614434,-5.37746319563396,-4.727732174618257
32237,b'primer-uds-north',4.612168312072754,-19.028361620570273,8.511344648228109,MUV_proxy,75.56104237564186,6.617166522323967,9.972561479435385,0.6328817451095485,0.7133447014334758,0.0804629563239273,1.2938323683474038,-6.511344648228109,-5.506622919867936,-4.506622919867936,-5.205206401359884,-4.7071807426959
32986,b'primer-uds-north',4.15274715423584,-17.762346484528152,8.00493859381126,MUV_proxy,88.70998326951835,5.63634420357066,9.420213309234844,0.6376163734243098,0.6639978412460912,0.026381467821781412,1.4700363609048426,-6.004938593811261,-5.630656690010964,-4.630656690010964,-5.518372118870875,-4.894258495294916
33332,b'primer-uds-north',4.541976451873779,-19.0749774885047,8.52999099540188,MUV_proxy,151.4941816207269,5.0,9.984188640589258,0.6349426613849052,0.6921138839642641,0.057171222579358916,1.3184200816751326,-6.52999099540188,-5.802541098888346,-4.802541098888346,-5.584306129934286,-5.0308261049009735
33774,b'primer-uds-north',7.137637138366699,-18.953017296665106,8.481206918666041,MUV_proxy,130.27219633898406,5.0,10.194970632502711,0.5824986981083421,0.6729782115028627,0.09047951339452065,0.7413538451794723,-6.481206918666041,-5.833844329267542,-4.833844329267542,-5.6396355524479915,-5.070138065991673
35111,b'primer-uds-north',5.656314373016357,-19.199213482768474,8.57968539310739,MUV_proxy,110.39002628754632,5.0,10.145316830409026,0.611911659479958,0.6906196941562657,0.07870803467630771,1.002110069927778,-6.57968539310739,-5.818472225704671,-4.818472225704671,-5.590108275483854,-5.043380904628379
36327,b'primer-uds-north',7.861698150634766,-18.292014047995963,8.216805619198384,MUV_proxy,99.20324935216414,5.040157487433071,10.002975434261861,0.5635077861043761,0.6311346604173409,0.06762687431296477,0.6523016694305839,-6.216805619198384,-5.791070376888533,-4.791070376888533,-5.663349804195578,-5.049526848321529
42014,b'primer-uds-north',4.551596164703369,-18.116158945583226,8.14646357823329,MUV_proxy,191.7669702235892,5.0,9.601623194703626,0.6286402319646848,0.659527469676338,0.030887237711653248,1.3150047087855252,-6.1464635782332895,-5.754470700742057,-4.754470700742057,-5.636872837494687,-5.016301408656915
42859,b'primer-uds-north',6.580926895141602,-17.11605364879029,7.746421459516116,MUV_proxy,79.06514917711044,6.323898774667097,9.404514149030275,0.57920372951756,0.612027776357982,0.03282404684042195,0.8245342883666045,-5.746421459516116,-5.48522177877248,-4.48522177877248,-5.40686187454939,-4.760131806362098
43738,b'primer-uds-north',5.0900678634643555,-18.889104958022354,8.455641983208942,MUV_proxy,93.7992621780625,5.33053233458097,9.964648769555378,0.6207545184495458,0.6825878663706421,0.06183334792109629,1.1448779702815424,-6.455641983208942,-5.772432701229781,-4.772432701229781,-5.567469916636033,-5.005141768695846
43932,b'primer-uds-north',4.235387802124023,-18.820637438275337,8.428254975310134,MUV_proxy,124.4399173826422,5.0,9.851793755522536,0.6406124141377797,0.6859538777512089,0.04534146361342917,1.435501473898781,-6.428254975310134,-5.800093966732383,-4.800093966732383,-5.611645664159058,-5.0383078615385894
44053,b'primer-uds-north',5.438138961791992,-18.018840221896326,8.107536088758529,MUV_proxy,126.5139810188023,5.0,9.651349984937728,0.607220205765944,0.6420339461631419,0.03481374039719787,1.0534258995481727,-6.107536088758529,-5.753598672879115,-4.753598672879115,-5.6474174481152914,-5.019234926955155
44681,b'primer-uds-north',4.5811662673950195,-17.84414448443324,8.037657793773295,MUV_proxy,82.07716409557993,6.091828409394646,9.495774420512797,0.6267335071100619,0.660211022611864,0.03347751550180211,1.304597550845854,-6.037657793773295,-5.616153914262279,-4.616153914262279,-5.4897027504089735,-4.875033521975158
46085,b'primer-uds-north',4.7858500480651855,-18.936913880278013,8.474765552111204,MUV_proxy,75.19261660062519,6.64958905015473,9.953350556917723,0.628056482066681,0.707189627475316,0.07913314540863503,1.2361573447363436,-6.474765552111204,-5.530696024859632,-4.530696024859632,-5.24747516668416,-4.737319067798456
48927,b'primer-uds-north',7.9073028564453125,-18.20856778380715,8.18342711352286,MUV_proxy,88.70323407788338,5.636773057913413,9.974157399167392,0.5619933993629115,0.6366729192606675,0.07467951989775601,0.6472928373049665,-6.1834271135228605,-5.716902978731237,-4.716902978731237,-5.57694573829375,-4.971280560916056
52141,b'primer-uds-north',7.130077838897705,-19.196188220468922,8.578475288187569,MUV_proxy,83.40011570308987,5.995195519632542,10.29148307207734,0.5860115877506707,0.7222309181575469,0.13621933040687617,0.7423887029817585,-6.578475288187569,-5.602493096794654,-4.602493096794654,-5.309698439376779,-4.805924873319344
52856,b'primer-uds-north',6.320851802825928,-19.206664201164383,8.582665680465752,MUV_proxy,130.36898400918759,5.0,10.214750860748344,0.5995750972461161,0.6904831748934878,0.09090807764737163,0.8688626029359322,-6.582665680465752,-5.820366633644897,-4.8203666336448965,-5.59167691959864,-5.045166724626792
53667,b'primer-uds-north',4.563920497894287,-18.428622831993586,8.271449132797434,MUV_proxy,139.53292252148583,5.0,9.727841182586863,0.6299312253985729,0.6677369441984015,0.037805718799828525,1.3106504924426297,-6.271449132797434,-5.793241842961846,-4.793241842961846,-5.6497796560111695,-5.046451109642269
54143,b'primer-uds-north',4.731501579284668,-18.865377462520083,8.446150985008032,MUV_proxy,135.45754054007486,5.0,9.919301142936499,0.6287634757132715,0.6806991427836055,0.051935667070334035,1.2537389178866252,-6.446150985008032,-5.8177387690493605,-4.8177387690493605,-5.629215104261759,-5.055927543117474
54603,b'primer-uds-north',5.651866912841797,-18.705537098158988,8.382214839263595,MUV_proxy,120.81149651493615,5.0,9.947401530547774,0.6071823173306107,0.6638779378737795,0.05669562054316879,1.0031144083654464,-6.382214839263595,-5.833341951123752,-4.833341951123751,-5.668680084681799,-5.079484657973748
55902,b'primer-uds-north',8.67038631439209,-18.158123577049885,8.163249430819953,MUV_proxy,76.45530737967627,6.5397683579637595,10.030288062259162,0.5499547548748017,0.6514038621269623,0.10144910725216061,0.5721130095169444,-6.163249430819953,-5.603102641993225,-4.603102641993225,-5.435058605345206,-4.848117958774533
56783,b'primer-uds-north',5.313366413116455,-17.220557936887353,7.788223174754941,MUV_proxy,87.9203147264202,5.6869678134779145,9.319559816066585,0.6068253491217973,0.6308780081890992,0.024052659067301918,1.08476845025347,-5.788223174754941,-5.536413774574445,-4.536413774574445,-5.4608709545202965,-4.8122628302203765
57469,b'primer-uds-north',5.667973041534424,-19.777406408841863,8.810962563536744,MUV_proxy,105.37355869003378,5.0,10.377759867690187,0.6196406620937567,0.7366950906094853,0.11705442851572867,0.999485189153428,-6.810962563536744,-5.68185319875982,-4.68185319875982,-5.343120389326743,-4.869972257946109
57944,b'primer-uds-north',5.289790153503418,-18.39299451975264,8.257197807901056,MUV_proxy,79.15001961700119,6.317117827884928,9.786176823251397,0.612678367100829,0.670437877827844,0.05775951072701502,1.0908648903270772,-6.257197807901056,-5.6491100399756204,-4.6491100399756204,-5.46668370959799,-4.889331258847058
61010,b'primer-uds-north',7.1341962814331055,-17.987000259510943,8.094800103804376,MUV_proxy,145.64056178251772,5.0,9.808219731947686,0.5732281582067941,0.6208004539230995,0.04757229571630539,0.7418245962946003,-6.094800103804376,-5.754213833838777,-4.754213833838777,-5.6520379528490965,-5.021185202506198
61298,b'primer-uds-north',5.24259614944458,-17.735209954683214,7.994083981873285,MUV_proxy,85.42160650122935,5.8533200261552585,9.518343596817743,0.6103247898055121,0.6443859716795479,0.03406118187403584,1.1032408350302578,-5.994083981873285,-5.631422159856472,-4.631422159856472,-5.522623613251428,-4.896185973318771
61378,b'primer-uds-north',7.458285331726074,-18.79015546818171,8.416062187272683,MUV_proxy,117.58698040520518,5.0,10.16189072044529,0.5753395948072967,0.6617417148929667,0.08640212008567005,0.6995690379681607,-6.416062187272683,-5.832715445477007,-4.832715445477007,-5.657711422938304,-5.07541076696142
62716,b'primer-uds-north',5.386734962463379,-19.215492910727345,8.586197164290937,MUV_proxy,88.86082499488971,5.626776479160017,10.124870660537274,0.6175260419170847,0.7052717451108472,0.08774570319376251,1.0661539698472076,-6.586197164290937,-5.6833430433899865,-4.6833430433899865,-5.412486807119702,-4.894087626963873
64273,b'primer-uds-north',7.1315598487854,-16.571539656596613,7.528615862638644,MUV_proxy,95.45100089901749,5.238289753807566,9.241771847517185,0.5666822056223361,0.5871032223865938,0.020421016764257782,0.7421856286857627,-5.528615862638644,-5.382343694102718,-4.382343694102718,-5.33846204354194,-4.6687464729131065
66007,b'primer-uds-north',4.596338272094727,-16.577231955645733,7.5308927822582925,MUV_proxy,90.98577110551594,5.495364757860341,9.0,0.6229299049007379,0.6364630997537244,0.013533194852986541,1.299310713999878,-5.5308927822582925,-5.3611914889825565,-4.3611914889825565,-5.310281100999836,-4.6452513553189645
67270,b'primer-uds-north',5.665100574493408,-18.918995532774844,8.467598213109937,MUV_proxy,82.00542927635038,6.097157278636372,10.034108270559278,0.6088143580228073,0.6933895493022942,0.08457519127948698,1.0001308470384247,-6.467598213109937,-5.651257213980488,-4.651257213980488,-5.406354914241653,-4.870653109731524
68006,b'primer-uds-north',5.160264492034912,-17.799725522068222,8.019890208827288,MUV_proxy,74.1397249355095,6.74402286270856,9.535916658030779,0.6125080253545376,0.6540316834898043,0.041523658135266706,1.1253972350805213,-6.019890208827288,-5.568893629199916,-4.568893629199916,-5.433594655311706,-4.82482396690116
69921,b'primer-uds-north',5.654876708984375,-18.751775072437603,8.400710028975041,MUV_proxy,112.60075282301595,5.0,9.96619769987348,0.607510642676369,0.6659888297175534,0.05847818704118435,1.0024345446361616,-6.400710028975041,-5.834963729535438,-4.834963729535438,-5.665239839703557,-5.079419095255459
69936,b'primer-uds-north',7.033966541290283,-19.360973701872858,8.644389480749142,MUV_proxy,78.70314772328626,6.352986055373014,10.34778613487817,0.5900826206652311,0.752205585442607,0.16212296477737587,0.7557584345366076,-6.644389480749142,-5.461894414318653,-4.461894414318653,-5.1071458943895065,-4.644674903339585
70423,b'primer-uds-north',5.477656364440918,-17.023131624812354,7.709252649924941,MUV_proxy,95.35114842972806,5.243775331856546,9.257018286369034,0.6024558809456969,0.6222872535494629,0.019831372603765995,1.0438116568513809,-5.709252649924941,-5.5094750853456285,-4.5094750853456285,-5.449541815971835,-4.790527324551679
70813,b'primer-uds-north',4.70626974105835,-18.445861592288747,8.278344636915499,MUV_proxy,100.70344797393987,5.0,9.748971611021334,0.6265462746850754,0.6659356766090833,0.03938940192400786,1.2620429013870305,-6.278344636915499,-5.798583237537535,-4.798583237537535,-5.654654817724146,-5.05163709326372
71037,b'primer-uds-north',6.849483013153076,-18.214225486236323,8.185690194494528,MUV_proxy,68.42158433044855,7.307635520177411,9.870638495809835,0.5800290762021176,0.6644752905924453,0.08444621439032762,0.7825711320418615,-6.185690194494528,-5.547902983617093,-4.547902983617093,-5.356566820353863,-4.785154258193331
71893,b'primer-uds-north',6.4291839599609375,-18.516175992769384,8.306470397107752,MUV_proxy,134.07548138606464,5.0,9.949388793103846,0.5902551494922105,0.6488386816113508,0.05858353211914036,0.8499276992759288,-6.306470397107752,-5.825930630246225,-4.825930630246225,-5.681768700187766,-5.078906649224053
4278,b'primer-cosmos-east',5.658226490020752,-18.682312022164837,8.372924808865934,MUV_proxy,166.72576349784188,5.0,9.93874745786801,0.6068587155234503,0.6627708150484377,0.055912099524987435,1.00167878344541,-6.372924808865934,-5.832411896733928,-4.832411896733928,-5.670258023094325,-5.079390601184708
6282,b'primer-cosmos-east',5.673777103424072,-19.83129225899538,8.832516903598151,MUV_proxy,74.25574260142744,6.733485956551303,10.399894613940559,0.6204389594561559,0.8020199881759541,0.1815810287197982,0.9981826940217888,-6.832516903598151,-5.08326519919128,-4.08326519919128,-4.558489687869218,-4.209370024414573
9227,b'primer-cosmos-east',5.713857173919678,-20.6002220843258,9.140088833730319,MUV_proxy,165.23975068084368,5.0,10.711474551122286,0.6368528141566017,0.85093714610259,0.2140843319459883,0.9892647317126655,-7.140088833730319,-5.096143821657452,-4.096143821657452,-4.482960318035591,-4.192779316114146
10696,b'primer-cosmos-east',5.667762279510498,-17.913941567128244,8.065576626851296,MUV_proxy,88.3758712353823,5.657652852646721,9.632352854802345,0.601643771918007,0.6415133515553346,0.03986957963732762,0.9995325395804096,-6.065576626851296,-5.680975642619812,-4.680975642619812,-5.565595347350366,-4.9435455398606445
11967,b'primer-cosmos-east',5.482297897338867,-17.70741974049986,7.982967896199943,MUV_proxy,133.14641670470147,5.0,9.53119768593383,0.6047578060202592,0.6335547977273467,0.028796991707087494,1.0426919783304216,-5.982967896199943,-5.693183530267665,-4.693183530267665,-5.6062482204879815,-4.965235089338418
14086,b'primer-cosmos-east',7.127323150634766,-17.672069166585732,7.968827666634292,MUV_proxy,78.36029237983924,6.380782725724508,9.681559981697768,0.5713480931115106,0.6240672472703475,0.05271915415883688,0.7427664131327525,-5.968827666634292,-5.590914095037491,-4.590914095037491,-5.477540023558451,-4.854152733541793
14487,b'primer-cosmos-east',7.169253349304199,-18.42799352396667,8.271197409586668,MUV_proxy,141.48399577197281,5.0,9.988122744517087,0.5761908928974474,0.6401795945669233,0.0639887016694759,0.7370515027554156,-6.271197409586668,-5.816028141422662,-4.816028141422662,-5.67947736097346,-5.071541210270243
15393,b'primer-cosmos-east',5.689459800720215,-17.60131108719087,7.940524434876346,MUV_proxy,123.6962826516061,5.0,9.509470414948368,0.599722729425129,0.6277696066320101,0.028046877206881038,0.994677391124343,-5.940524434876346,-5.671285070107999,-4.671285070107999,-5.590513260677494,-4.945391129295145
15850,b'primer-cosmos-east',7.045637607574463,-18.854532485601553,8.441812994240621,MUV_proxy,76.68805100667778,6.51992055393951,10.146376754998068,0.5827804976683241,0.7004269055157919,0.11764640784746783,0.7541136403124238,-6.441812994240621,-5.585589254318681,-4.585589254318681,-5.3287221323421,-4.800996875990469
16083,b'primer-cosmos-east',4.577879905700684,-18.228176455232102,8.19127058209284,MUV_proxy,90.46193984352975,5.527186359974595,9.64905857266291,0.6285209926786729,0.6664025405786539,0.037881547899980994,1.3057474206403714,-6.191270582092841,-5.713896659956702,-4.713896659956702,-5.570684483315859,-4.967189263407069
16408,b'primer-cosmos-east',4.574862957000732,-18.39209251194425,8.256837004777699,MUV_proxy,91.36930141555193,5.472297503140319,9.714323300477773,0.6294565886453103,0.6709850014957133,0.041528412850402985,1.3068045064163447,-6.256837004777699,-5.733082520477538,-4.733082520477538,-5.57595617518749,-4.981737067711503
16563,b'primer-cosmos-east',5.0219926834106445,-18.386393790064062,8.254557516025624,MUV_proxy,70.93498214271098,7.0487083367987875,9.756756784366688,0.6187188218117147,0.6809603064090952,0.06224148459738055,1.164310701518684,-6.254557516025624,-5.555165565303838,-4.555165565303838,-5.345347980087302,-4.786256365895641
17813,b'primer-cosmos-east',5.226693153381348,-17.484805685649018,7.893922274259607,MUV_proxy,109.40921548419057,5.0,9.416591589597742,0.6097228761176016,0.6334883971291664,0.023765521011564816,1.1074637764847746,-5.893922274259607,-5.639913530110099,-4.639913530110099,-5.563710906865246,-4.915542651359129
18893,b'primer-cosmos-east',4.8477396965026855,-18.71116084971713,8.38446433988685,MUV_proxy,166.86677167428374,5.0,9.869238309537119,0.6248997238200817,0.6730551558958503,0.048155432075768556,1.216629245561429,-6.384464339886851,-5.8190389145991555,-4.8190389145991555,-5.649411287012847,-5.063526367734367
19462,b'primer-cosmos-east',4.3650689125061035,-17.517428739792308,7.906971495916922,MUV_proxy,94.0519368287005,5.316211625823978,9.343478387167533,0.631164975531829,0.6531457265058976,0.021980750974068597,1.383952494072174,-5.906971495916922,-5.613385384813654,-4.613385384813654,-5.525309551482673,-4.885056769367308
19946,b'primer-cosmos-east',5.974449157714844,-17.95800058449554,8.083200233798216,MUV_proxy,87.65106225812531,5.7044374262977025,9.6806451495697,0.5953777807594849,0.6394312782902176,0.04405349753073273,0.9343739671147367,-6.083200233798216,-5.6859419871787695,-4.6859419871787695,-5.566764513192936,-4.947246158180806
20187,b'primer-cosmos-east',6.60816764831543,-19.234168973485463,8.593667589394185,MUV_proxy,72.95404931448154,6.85362916381324,10.254484354225728,0.5949888632101701,0.7442616386145169,0.1492727754043468,0.8201090775601615,-6.593667589394185,-5.412193982821537,-4.412193982821537,-5.057751900849743,-4.595076617828254
21943,b'primer-cosmos-east',4.715499401092529,-17.48759376893191,7.895037507572763,MUV_proxy,118.53507125803986,5.0,9.366587447682015,0.6220817627893943,0.6435493412692896,0.021467578479895333,1.258994792272945,-5.895037507572763,-5.634194745417843,-4.634194745417843,-5.555941916771366,-4.909140464866332
23571,b'primer-cosmos-east',4.760718822479248,-17.571934379257396,7.928773751702957,MUV_proxy,102.90919197163319,5.0,9.404845633950883,0.6212369175147592,0.64408705400098,0.022850136486220807,1.2442360242695647,-5.928773751702957,-5.654386855358229,-4.654386855358229,-5.572070786454811,-4.927978161387737
26971,b'primer-cosmos-east',6.406652450561523,-19.574107712870415,8.729643085148165,MUV_proxy,133.57555911087675,5.0,10.370308330204317,0.60353666632751,0.7227762741584879,0.11923960783097787,0.8538090624865597,-6.729643085148165,-5.7470966219172155,-4.7470966219172155,-5.452332682947931,-4.949871971258102
27072,b'primer-cosmos-east',4.957128047943115,-24.93581603619396,10.874326414477583,MUV_proxy,63.849597371654575,7.83090294351598,12.370039219271895,1.4582685330688259,557.6359667155782,556.1776981825094,1.1833418921999908,-8.874326414477583,12.840397680685008,13.840397680685008,12.840397680685008,13.539367685021027
27765,b'primer-cosmos-east',5.172641754150391,-18.41738423430438,8.266953693721751,MUV_proxy,83.07954313529999,6.018328714033974,9.784217869136791,0.6154622017948401,0.6693810263774851,0.053918824582644964,1.122019396300922,-6.266953693721751,-5.683088510661502,-4.683088510661502,-5.507928955743427,-4.925731988019458
31668,b'primer-cosmos-east',5.607691287994385,-18.95291826112945,8.48116730445178,MUV_proxy,65.8799880032613,7.589558151942106,10.04193643325122,0.6103071550137188,0.7230115068306138,0.11270435181689498,1.0131817597431045,-6.48116730445178,-5.379120991838598,-4.379120991838598,-5.048507098054643,-4.569946356241261
31770,b'primer-cosmos-east',5.779069900512695,-19.908183131952807,8.863273252781122,MUV_proxy,65.86514684958436,7.591268279441408,10.441180242832392,0.6199438664502903,0.8510916397606278,0.23114777331033753,0.9750346729359033,-6.863273252781122,-4.688161517760144,-3.688161517760144,-4.035627997253851,-3.771680339922028
32928,b'primer-cosmos-east',4.458100318908691,-19.620503351914046,8.748201340765618,MUV_proxy,88.29622998359365,5.662755930722129,10.194011372656487,0.6423372772445887,0.737120959402397,0.0947836821578083,1.348833867833729,-6.748201340765618,-5.514347163355927,-4.514347163355927,-5.144190910133019,-4.6919917412789385
40209,b'primer-cosmos-east',5.460907459259033,-17.686411134123567,7.9745644536494265,MUV_proxy,96.23145359555866,5.195806374300433,9.52065519957533,0.6051474490532979,0.6348604022856147,0.02971295323231682,1.0478686539339355,-5.9745644536494265,-5.674078299073922,-4.674078299073922,-5.58393245270127,-4.9450596792803525
40642,b'primer-cosmos-east',4.634339809417725,-18.677568501973504,8.371027400789401,MUV_proxy,99.40246644881638,5.030056273879849,9.834461381731174,0.6297372616337846,0.6751282416830077,0.04539098004922304,1.2862235902660775,-6.371027400789401,-5.807574229035752,-4.807574229035752,-5.638538277509657,-5.052258907524368
