id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
14419,b'primer-uds-north',4.816784381866455,-17.843655823805097,8.037462329522038,MUV_proxy,101.36880732697259,5.0,9.519140767708683,0.04328429313664987,0.11852769089302981,0.07524339775637993,1.2263320891650409,-3.0,-5.146932874440221,-4.146932874440221,-4.879774037915676,-4.358909924596021
15257,b'primer-uds-north',6.920136451721191,-18.846641969673545,8.438656787869418,MUV_proxy,96.35690251750647,5.18904185311642,10.130670433041537,0.023556212391732393,0.12112255482793041,0.09756634243619802,0.7721182672529134,-3.0,-5.71162123414183,-4.71162123414183,-5.493510568023554,-4.939947674433053
16999,b'primer-uds-north',4.2059326171875,-18.413364601496873,8.265345840598748,MUV_proxy,123.57814740257558,5.0,9.685939102317498,0.07564699609073952,0.1775042510798285,0.10185725498908899,1.4476548545040027,-3.0,-4.842267539991142,-3.8422675399911426,-4.415344049808861,-4.000989705594363
18804,b'primer-uds-north',4.317291259765625,-19.21290064350012,8.585160257400048,MUV_proxy,104.11764122760248,5.0,10.016889383376611,0.09297129162107219,0.22424073120709373,0.13126943958602155,1.4025820094804908,-3.0,-4.808257371468922,-3.8082573714689216,-4.275186505689583,-3.93159707853979
18892,b'primer-uds-north',4.729468822479248,-17.341007529473167,7.836403011789266,MUV_proxy,90.50174813927704,5.524755159762533,9.30934989403719,0.03778546752348905,0.1075278006391912,0.06974233311570216,1.2544045507934292,-3.0,-4.99208531851029,-3.9920853185102896,-4.738790010526596,-4.208683544846373
19416,b'primer-uds-north',5.4331817626953125,-18.32210220195416,8.228840880781663,MUV_proxy,167.72615035565858,5.0,9.772159057051194,0.03703105497999737,0.1195107216942696,0.08247966671427223,1.0546423242566259,-3.0,-5.3893347132511735,-4.3893347132511735,-5.1374828629920275,-4.606414092162106
21108,b'primer-uds-north',7.136404514312744,-18.093206991564905,8.13728279662596,MUV_proxy,81.31058340571161,6.1492610070840765,9.850923248057235,0.01330388573372417,0.08725158122950306,0.0739476954957789,0.7415224260613464,-3.0,-5.608081704509338,-4.608081704509338,-5.449321376874352,-4.856191590961657
22773,b'primer-uds-north',4.40127420425415,-18.878715129649372,8.451486051859748,MUV_proxy,101.92125161603352,5.0,9.891613472285163,0.0795882200941507,0.19602384621963184,0.11643562612548114,1.370106926962029,-3.0,-4.911871020571905,-3.9118710205719043,-4.449986511185552,-4.058939513107101
23575,b'primer-uds-north',5.660595417022705,-18.19893992381785,8.17957596952714,MUV_proxy,95.52958794710351,5.233980494889805,9.745635511229409,0.030903446159133874,0.10997624959671545,0.07907280343758158,1.0011448889247379,-3.0,-5.4155715540324625,-4.4155715540324625,-5.1863702293840594,-4.640201108146976
24081,b'primer-uds-north',5.656405448913574,-18.423810857378186,8.269524342951273,MUV_proxy,77.0447797884074,6.48973235270682,9.83516488784263,0.034431342671469106,0.14430626809531158,0.10987492542384247,1.002089520358517,-3.0,-5.20690697188897,-4.20690697188897,-4.88812176057028,-4.401675230446721
24100,b'primer-uds-north',4.991886138916016,-19.112623988561445,8.545049595424578,MUV_proxy,86.23758336823218,5.797936125656645,10.044238209316179,0.06483328181409688,0.2047711717532136,0.1399378899391167,1.173080244066571,-3.0,-4.960759017138691,-3.9607590171386904,-4.485471843652925,-4.103359954974083
29106,b'primer-uds-north',5.204842567443848,-18.95426883204738,8.481707532818952,MUV_proxy,114.10112156484168,5.0,10.002191789563337,0.05483066332949054,0.1663469894273417,0.11151632609785114,1.1133100013047457,-3.0,-5.283515682843697,-4.283515682843697,-4.92405812785112,-4.4647264935101525
29110,b'primer-uds-north',7.128774642944336,-17.756852640149642,8.002741056059856,MUV_proxy,100.54216119836273,5.0,9.715618520354289,0.010787604061488706,0.0569721826749117,0.046184578613423,0.7425673513987764,-3.0,-5.6717588596601445,-4.6717588596601445,-5.572464200740232,-4.939690635684155
31581,b'primer-uds-north',4.163408279418945,-17.628899792659244,7.951559917063697,MUV_proxy,84.0964646424577,5.945553146922248,9.367900745005592,0.06020718858695738,0.15307789500404836,0.09287070641709098,1.4655041613859814,-3.0,-4.638037156742272,-3.6380371567422722,-4.243980328645844,-3.807714876374111
31645,b'primer-uds-north',4.755919456481934,-18.512115975297128,8.30484639011885,MUV_proxy,113.68773652076455,5.0,9.780438335767045,0.05783465783455703,0.15589387009558323,0.0980592122610262,1.2457887950258162,-3.0,-5.1258713304441335,-4.1258713304441335,-4.772178812541719,-4.309003820140643
32025,b'primer-uds-north',4.043330669403076,-16.99379146804004,7.697516587216016,MUV_proxy,84.81280966663823,5.895335881045323,9.101849654156322,0.053355571627955796,0.13077600521033647,0.07742043358238068,1.517927069415876,-3.0,-4.563346203211271,-3.563346203211271,-4.223095088009847,-3.750959160474778
32237,b'primer-uds-north',4.612168312072754,-19.028361620570273,8.511344648228109,MUV_proxy,75.56104237564186,6.617166522323967,9.972561479435385,0.07546182665486523,0.23148722910253772,0.1560254024476725,1.2938323683474038,-3.0,-4.5630926925800335,-3.563092692580034,-3.9786171058856117,-3.6692974926792075
32986,b'primer-uds-north',4.15274715423584,-17.762346484528152,8.00493859381126,MUV_proxy,88.70998326951835,5.63634420357066,9.420213309234844,0.06326404642887073,0.15597769211922816,0.09271364569035742,1.4700363609048426,-3.0,-4.689581917993443,-3.689581917993442,-4.294974915248097,-3.8590762460756416
33332,b'primer-uds-north',4.541976451873779,-19.0749774885047,8.52999099540188,MUV_proxy,151.4941816207269,5.0,9.984188640589258,0.07944127043817896,0.20272237407837412,0.12328110364019516,1.3184200816751326,-3.0,-4.961355202094348,-3.961355202094347,-4.490764464102088,-4.105521618427575
33774,b'primer-uds-north',7.137637138366699,-18.953017296665106,8.481206918666041,MUV_proxy,130.27219633898406,5.0,10.194970632502711,0.022970611231002448,0.12164456069520808,0.09867394946420563,0.7413538451794723,-3.0,-5.77521479918153,-4.77521479918153,-5.563417163336177,-5.00564558289706
35111,b'primer-uds-north',5.656314373016357,-19.199213482768474,8.57968539310739,MUV_proxy,110.39002628754632,5.0,10.145316830409026,0.049590966881912696,0.17019431393687307,0.12060334705496037,1.002110069927778,-3.0,-5.4132878812316365,-4.4132878812316365,-5.063368627668911,-4.597678125708042
36327,b'primer-uds-north',7.861698150634766,-18.292014047995963,8.216805619198384,MUV_proxy,99.20324935216414,5.040157487433071,10.002975434261861,0.010729346668889545,0.07199772700156098,0.06126838033267144,0.6523016694305839,-3.0,-5.8310993594923755,-4.8310993594923755,-5.7153874815805725,-5.093558729185756
42014,b'primer-uds-north',4.551596164703369,-18.116158945583226,8.14646357823329,MUV_proxy,191.7669702235892,5.0,9.601623194703626,0.056076179283571226,0.14344773724500756,0.08737155796143634,1.3150047087855252,-3.0,-5.037622809242354,-4.037622809242354,-4.704970578545073,-4.227768728007241
42859,b'primer-uds-north',6.580926895141602,-17.11605364879029,7.746421459516116,MUV_proxy,79.06514917711044,6.323898774667097,9.404514149030275,0.010163217576003155,0.056617611434546564,0.04645439385854341,0.8245342883666045,-3.0,-5.376757325657762,-4.376757325657762,-5.2658580855002555,-4.6408209079359075
43738,b'primer-uds-north',5.0900678634643555,-18.889104958022354,8.455641983208942,MUV_proxy,93.7992621780625,5.33053233458097,9.964648769555378,0.05644548609903509,0.17336055010608784,0.11691506400705275,1.1448779702815424,-3.0,-5.1638235774720345,-4.1638235774720345,-4.776278055750962,-4.335671732562325
43932,b'primer-uds-north',4.235387802124023,-18.820637438275337,8.428254975310134,MUV_proxy,124.4399173826422,5.0,9.851793755522536,0.08504841804358008,0.2010163975092937,0.11596797946571362,1.435501473898781,-3.0,-4.821633637168527,-3.821633637168527,-4.339647235726044,-3.962001499018347
44053,b'primer-uds-north',5.438138961791992,-18.018840221896326,8.107536088758529,MUV_proxy,126.5139810188023,5.0,9.651349984937728,0.032244502556658616,0.10420407980839465,0.07195957725173603,1.0534258995481727,-3.0,-5.37595176229229,-4.37595176229229,-5.156476464352419,-4.603823325309648
44681,b'primer-uds-north',4.5811662673950195,-17.84414448443324,8.037657793773295,MUV_proxy,82.07716409557993,6.091828409394646,9.495774420512797,0.0499590506492502,0.14462813113477674,0.09466908048552654,1.304597550845854,-3.0,-4.845711972935961,-3.8457119729359603,-4.4881282266847595,-4.027547386516208
46085,b'primer-uds-north',4.7858500480651855,-18.936913880278013,8.474765552111204,MUV_proxy,75.19261660062519,6.64958905015473,9.953350556917723,0.06691072815549627,0.21696277002254,0.15005204186704374,1.2361573447363436,-3.0,-4.68462364005857,-3.6846236400585695,-4.147581066442779,-3.806639444517287
48927,b'primer-uds-north',7.9073028564453125,-18.20856778380715,8.18342711352286,MUV_proxy,88.70323407788338,5.636773057913413,9.974157399167392,0.009890277640640923,0.07690777738694946,0.06701749974630854,0.6472928373049665,-3.0,-5.764767739067189,-4.764767739067188,-5.639169926730487,-5.023931797285602
52141,b'primer-uds-north',7.130077838897705,-19.196188220468922,8.578475288187569,MUV_proxy,83.40011570308987,5.995195519632542,10.29148307207734,0.026889555335327563,0.1714071359531018,0.14451758061777426,0.7423887029817585,-3.0,-5.5430379196082145,-4.5430379196082145,-5.232406709034407,-4.74052417841426
52856,b'primer-uds-north',6.320851802825928,-19.206664201164383,8.582665680465752,MUV_proxy,130.36898400918759,5.0,10.214750860748344,0.03738246107432139,0.15501697970609385,0.11763451863177246,0.8688626029359322,-3.0,-5.596255190365339,-4.596255190365339,-5.300332043335215,-4.798644137019279
53667,b'primer-uds-north',4.563920497894287,-18.428622831993586,8.271449132797434,MUV_proxy,139.53292252148583,5.0,9.727841182586863,0.06229366759187798,0.1598520741694782,0.0975584065776002,1.3106504924426297,-3.0,-5.037425744506132,-4.037425744506131,-4.667218728018741,-4.215053401340983
54143,b'primer-uds-north',4.731501579284668,-18.865377462520083,8.446150985008032,MUV_proxy,135.45754054007486,5.0,9.919301142936499,0.06692677250345469,0.1792682373671193,0.11234146486366461,1.2537389178866252,-3.0,-5.086839497135683,-4.086839497135683,-4.679046050773978,-4.251938344012429
54603,b'primer-uds-north',5.651866912841797,-18.705537098158988,8.382214839263595,MUV_proxy,120.81149651493615,5.0,9.947401530547774,0.03939992835060483,0.1350520724475652,0.09565214409696038,1.0031144083654464,-3.0,-5.456202069947626,-4.456202069947626,-5.178398239152835,-4.66463078868001
55902,b'primer-uds-north',8.67038631439209,-18.158123577049885,8.163249430819953,MUV_proxy,76.45530737967627,6.5397683579637595,10.030288062259162,0.006764638169026824,0.08403726149260725,0.07727262332358042,0.5721130095169444,-3.0,-5.736592035882659,-4.736592035882659,-5.608594817401471,-4.994956292052911
56783,b'primer-uds-north',5.313366413116455,-17.220557936887353,7.788223174754941,MUV_proxy,87.9203147264202,5.6869678134779145,9.319559816066585,0.024492940496228154,0.08381141777071444,0.05931847727448628,1.08476845025347,-3.0,-5.167212826572082,-4.167212826572082,-4.980909722117224,-4.406141787417777
57469,b'primer-uds-north',5.667973041534424,-19.777406408841863,8.810962563536744,MUV_proxy,105.37355869003378,5.0,10.377759867690187,0.06480365487255693,0.22312570574076088,0.15832205086820395,0.999485189153428,-3.0,-5.283784886000544,-4.283784886000544,-4.8256315827396845,-4.432097113910905
57944,b'primer-uds-north',5.289790153503418,-18.39299451975264,8.257197807901056,MUV_proxy,79.15001961700119,6.317117827884928,9.786176823251397,0.04128993805200067,0.15109010157346084,0.10980016352146016,1.0908648903270772,-3.0,-5.1012299765741185,-4.1012299765741185,-4.754439627176037,-4.286663189105406
61010,b'primer-uds-north',7.1341962814331055,-17.987000259510943,8.094800103804376,MUV_proxy,145.64056178251772,5.0,9.808219731947686,0.01244954968464362,0.06585893274999215,0.05340938306534852,0.7418245962946003,-3.0,-5.712424137173105,-4.712424137173105,-5.597711347183725,-4.97521653617396
61298,b'primer-uds-north',5.24259614944458,-17.735209954683214,7.994083981873285,MUV_proxy,85.42160650122935,5.8533200261552585,9.518343596817743,0.03197898693854429,0.10936599640307645,0.07738700946453217,1.1032408350302578,-3.0,-5.170116277034681,-4.170116277034681,-4.922925965583099,-4.388749502214801
61378,b'primer-uds-north',7.458285331726074,-18.79015546818171,8.416062187272683,MUV_proxy,117.58698040520518,5.0,10.16189072044529,0.018095856798586045,0.10585347177354126,0.08775761497495521,0.6995690379681607,-3.0,-5.823563777365146,-4.823563777365146,-5.645814254392884,-5.065343932038373
62716,b'primer-uds-north',5.386734962463379,-19.215492910727345,8.586197164290937,MUV_proxy,88.86082499488971,5.626776479160017,10.124870660537274,0.056377152328446055,0.19560401840647063,0.13922686607802456,1.0661539698472076,-3.0,-5.153630722819821,-4.153630722819821,-4.723860790378485,-4.311404074336689
64273,b'primer-uds-north',7.1315598487854,-16.571539656596613,7.528615862638644,MUV_proxy,95.45100089901749,5.238289753807566,9.241771847517185,0.00507294725375317,0.028137628927033094,0.023064681673279925,0.7421856286857627,-3.0,-5.363407585113188,-4.363407585113188,-5.313845101855551,-4.6479167530246235
66007,b'primer-uds-north',4.596338272094727,-16.577231955645733,7.5308927822582925,MUV_proxy,90.98577110551594,5.495364757860341,9.0,0.03153379744840186,0.08627116381166079,0.05473736636325893,1.299310713999878,-3.0,-4.844506310825578,-3.8445063108255777,-4.638590369395763,-4.076897659346288
67270,b'primer-uds-north',5.665100574493408,-18.918995532774844,8.467598213109937,MUV_proxy,82.00542927635038,6.097157278636372,10.034108270559278,0.043285407403363244,0.17341561504068964,0.1301302076373264,1.0001308470384247,-3.0,-5.211548748574548,-4.211548748574548,-4.834733909213931,-4.38697379778499
68006,b'primer-uds-north',5.160264492034912,-17.799725522068222,8.019890208827288,MUV_proxy,74.1397249355095,6.74402286270856,9.535916658030779,0.03454647615670046,0.12701523513060609,0.09246875897390563,1.1253972350805213,-3.0,-5.015568916041185,-4.015568916041185,-4.7142725282053535,-4.216166782426556
69921,b'primer-uds-north',5.654876708984375,-18.751775072437603,8.400710028975041,MUV_proxy,112.60075282301595,5.0,9.96619769987348,0.04020595419303755,0.13793019489144806,0.09772424069841051,1.0024345446361616,-3.0,-5.45527840159347,-4.45527840159347,-5.1716489133789985,-4.661765234519295
69936,b'primer-uds-north',7.033966541290283,-19.360973701872858,8.644389480749142,MUV_proxy,78.70314772328626,6.352986055373014,10.34778613487817,0.03091976532699737,0.2023183927966072,0.17139862746960985,0.7557584345366076,-3.0,-5.39423943782287,-4.39423943782287,-5.019194424944988,-4.5702544291942235
70423,b'primer-uds-north',5.477656364440918,-17.023131624812354,7.709252649924941,MUV_proxy,95.35114842972806,5.243775331856546,9.257018286369034,0.020104343707905155,0.06801790428056324,0.04791356057265809,1.0438116568513809,-3.0,-5.226580339098042,-4.226580339098042,-5.0817786458499725,-4.479343103679334
70813,b'primer-uds-north',4.70626974105835,-18.445861592288747,8.278344636915499,MUV_proxy,100.70344797393987,5.0,9.748971611021334,0.057959349976486545,0.1542426364808653,0.09628328650437876,1.2620429013870305,-3.0,-5.105617913134108,-4.105617913134108,-4.753799895999691,-4.28937523641995
71037,b'primer-uds-north',6.849483013153076,-18.214225486236323,8.185690194494528,MUV_proxy,68.42158433044855,7.307635520177411,9.870638495809835,0.016593208067886316,0.11680088836300158,0.10020768029511526,0.7825711320418615,-3.0,-5.428863172876854,-4.428863172876854,-5.201815066391552,-4.654210466379068
71893,b'primer-uds-north',6.4291839599609375,-18.516175992769384,8.306470397107752,MUV_proxy,134.07548138606464,5.0,9.949388793103846,0.024367319861917557,0.10429917066228576,0.07993185080036821,0.8499276992759288,-3.0,-5.6508180054031225,-4.6508180054031225,-5.4541222878917335,-4.8862827618966405
4278,b'primer-cosmos-east',5.658226490020752,-18.682312022164837,8.372924808865934,MUV_proxy,166.72576349784188,5.0,9.93874745786801,0.0388487049125218,0.1333981465502314,0.09454944163770962,1.00167878344541,-3.0,-5.45889735373139,-4.45889735373139,-5.184689117191027,-4.668524603881917
6282,b'primer-cosmos-east',5.673777103424072,-19.83129225899538,8.832516903598151,MUV_proxy,74.25574260142744,6.733485956551303,10.399894613940559,0.06632678486054173,0.2875910681587385,0.2212642832981968,0.9981826940217888,-3.0,-4.700978562767422,-3.700978562767422,-4.061517060518204,-3.7888547243483304
9227,b'primer-cosmos-east',5.713857173919678,-20.6002220843258,9.140088833730319,MUV_proxy,165.23975068084368,5.0,10.711474551122286,0.09425347792816145,0.3286997426600676,0.2344462647319061,0.9892647317126655,-3.0,-4.901740660176023,-3.9017406601760234,-4.230236208109734,-3.978935838484575
10696,b'primer-cosmos-east',5.667762279510498,-17.913941567128244,8.065576626851296,MUV_proxy,88.3758712353823,5.657652852646721,9.632352854802345,0.026910059715409895,0.10187412808764393,0.07496406837223403,0.9995325395804096,-3.0,-5.34243746310239,-4.34243746310239,-5.125495713977718,-4.57115354239148
11967,b'primer-cosmos-east',5.482297897338867,-17.70741974049986,7.982967896199943,MUV_proxy,133.14641670470147,5.0,9.53119768593383,0.027307864230889045,0.08932375741077968,0.06201589317989063,1.0426919783304216,-3.0,-5.358901449758059,-4.358901449758059,-5.171681515825493,-4.597524800777851
14086,b'primer-cosmos-east',7.127323150634766,-17.672069166585732,7.968827666634292,MUV_proxy,78.36029237983924,6.380782725724508,9.681559981697768,0.010230578216398969,0.06948967196393253,0.05925909374753356,0.7427664131327525,-3.0,-5.544032995228013,-4.544032995228013,-5.41659459380613,-4.802583523751367
14487,b'primer-cosmos-east',7.169253349304199,-18.42799352396667,8.271197409586668,MUV_proxy,141.48399577197281,5.0,9.988122744517087,0.01620737934427765,0.08666742205548258,0.07046004271120493,0.7370515027554156,-3.0,-5.769995709303343,-4.769995709303343,-5.6196351992183455,-5.020905534938992
15393,b'primer-cosmos-east',5.689459800720215,-17.60131108719087,7.940524434876346,MUV_proxy,123.6962826516061,5.0,9.509470414948368,0.02291379215062336,0.07936783863093247,0.056454046480309106,0.994677391124343,-3.0,-5.398587038393857,-4.398587038393857,-5.23600581944911,-4.645423294409589
15850,b'primer-cosmos-east',7.045637607574463,-18.854532485601553,8.441812994240621,MUV_proxy,76.68805100667778,6.51992055393951,10.146376754998068,0.02243224672688875,0.15132806917857475,0.128895822451686,0.7541136403124238,-3.0,-5.5037166666163495,-4.5037166666163495,-5.222287768329068,-4.710937029517903
16083,b'primer-cosmos-east',4.577879905700684,-18.228176455232102,8.19127058209284,MUV_proxy,90.46193984352975,5.527186359974595,9.64905857266291,0.057500862284012744,0.1570640778509468,0.09956321556693407,1.3057474206403714,-3.0,-4.936599499454819,-3.936599499454819,-4.560198174663412,-4.1121623868549975
16408,b'primer-cosmos-east',4.574862957000732,-18.39209251194425,8.256837004777699,MUV_proxy,91.36930141555193,5.472297503140319,9.714323300477773,0.061107488027811546,0.16580494295976267,0.10469745493195112,1.3068045064163447,-3.0,-4.936397388822299,-3.936397388822299,-4.540265504035679,-4.10538342289074
16563,b'primer-cosmos-east',5.0219926834106445,-18.386393790064062,8.254557516025624,MUV_proxy,70.93498214271098,7.0487083367987875,9.756756784366688,0.047632730646890095,0.1726153534190332,0.1249826227721431,1.164310701518684,-3.0,-4.850159132658447,-3.8501591326584466,-4.428839617648293,-4.01074928998571
17813,b'primer-cosmos-east',5.226693153381348,-17.484805685649018,7.893922274259607,MUV_proxy,109.40921548419057,5.0,9.416591589597742,0.029025658732595643,0.0885771692145158,0.05955151048192016,1.1074637764847746,-3.0,-5.257428574737602,-4.257428574737602,-5.066480464881002,-4.494809200449383
18893,b'primer-cosmos-east',4.8477396965026855,-18.71116084971713,8.38446433988685,MUV_proxy,166.86677167428374,5.0,9.869238309537119,0.05944805560666144,0.16410585933004712,0.10465780372338568,1.216629245561429,-3.0,-5.155606438936805,-4.155606438936805,-4.786949068651791,-4.333750644505781
19462,b'primer-cosmos-east',4.3650689125061035,-17.517428739792308,7.906971495916922,MUV_proxy,94.0519368287005,5.316211625823978,9.343478387167533,0.051010582990737484,0.12881212965484493,0.07780154666410743,1.383952494072174,-3.0,-4.867814392054475,-3.867814392054475,-4.556067260895741,-4.064928677332212
19946,b'primer-cosmos-east',5.974449157714844,-17.95800058449554,8.083200233798216,MUV_proxy,87.65106225812531,5.7044374262977025,9.6806451495697,0.023059979163073254,0.09644746450412571,0.07338748534105245,0.9343739671147367,-3.0,-5.4214188683105276,-4.4214188683105276,-5.222884458664222,-4.65627072742574
20187,b'primer-cosmos-east',6.60816764831543,-19.234168973485463,8.593667589394185,MUV_proxy,72.95404931448154,6.85362916381324,10.254484354225728,0.03375023880084627,0.20461185802871193,0.17086161922786566,0.8201090775601615,-3.0,-5.241321235900242,-4.241321235900242,-4.835617329852059,-4.407116596214828
21943,b'primer-cosmos-east',4.715499401092529,-17.48759376893191,7.895037507572763,MUV_proxy,118.53507125803986,5.0,9.366587447682015,0.0402847676930609,0.10746165905584822,0.06717689136278732,1.258994792272945,-3.0,-5.07880171682158,-4.07880171682158,-4.833930979596225,-4.2982081334104425
23571,b'primer-cosmos-east',4.760718822479248,-17.571934379257396,7.928773751702957,MUV_proxy,102.90919197163319,5.0,9.404845633950883,0.04040169618701369,0.10903832976792961,0.06863663358091593,1.2442360242695647,-3.0,-5.104577674135778,-4.104577674135778,-4.857318850865625,-4.323188062043042
26971,b'primer-cosmos-east',6.406652450561523,-19.574107712870415,8.729643085148165,MUV_proxy,133.57555911087675,5.0,10.370308330204317,0.044189340949127076,0.1878970931836464,0.14370775223451931,0.8538090624865597,-3.0,-5.545476630180896,-4.545476630180896,-5.1902266936907155,-4.72808998034815
27072,b'primer-cosmos-east',4.957128047943115,-24.93581603619396,10.874326414477583,MUV_proxy,63.849597371654575,7.83090294351598,12.370039219271895,0.6703557988174539,2.5475104082843214,1.8771546094668676,1.1833418921999908,-3.0,0.0,0.0,0.0,0.0
27765,b'primer-cosmos-east',5.172641754150391,-18.41738423430438,8.266953693721751,MUV_proxy,83.07954313529999,6.018328714033974,9.784217869136791,0.04444814008253978,0.1517682937870419,0.10732015370450212,1.122019396300922,-3.0,-5.104827077020579,-4.104827077020579,-4.756189092010227,-4.289644411014442
31668,b'primer-cosmos-east',5.607691287994385,-18.95291826112945,8.48116730445178,MUV_proxy,65.8799880032613,7.589558151942106,10.04193643325122,0.04518870821733782,0.20992547170023912,0.16473676348290128,1.0131817597431045,-3.0,-4.870337377998609,-3.870337377998609,-4.387088400062657,-4.010284381017272
31770,b'primer-cosmos-east',5.779069900512695,-19.908183131952807,8.863273252781122,MUV_proxy,65.86514684958436,7.591268279441408,10.441180242832392,0.06617924363066456,0.3265518716635523,0.26037262803288774,0.9750346729359033,-3.0,-4.413154220259782,-3.4131542202597824,-3.6781185105033805,-3.4691723126716294
32928,b'primer-cosmos-east',4.458100318908691,-19.620503351914046,8.748201340765618,MUV_proxy,88.29622998359365,5.662755930722129,10.194011372656487,0.1001694817638496,0.2686233718399626,0.168453890076113,1.348833867833729,-3.0,-4.555339328660273,-3.5553393286602732,-3.89748072502867,-3.6370831231137197
40209,b'primer-cosmos-east',5.460907459259033,-17.686411134123567,7.9745644536494265,MUV_proxy,96.23145359555866,5.195806374300433,9.52065519957533,0.02740437537189914,0.09165946069932249,0.06425508532742334,1.0478686539339355,-3.0,-5.324754811672856,-4.324754811672856,-5.129811919079884,-4.56080384313918
40642,b'primer-cosmos-east',4.634339809417725,-18.677568501973504,8.371027400789401,MUV_proxy,99.40246644881638,5.030056273879849,9.834461381731174,0.06563819705360055,0.17209908583379063,0.10646088878019008,1.2862235902660775,-3.0,-5.049493356231193,-4.049493356231193,-4.65303314286373,-4.218369947439354
40799,b'primer-cosmos-east',7.681150913238525,-17.611949095069065,7.944779638027625,MUV_proxy,72.90880432892983,6.857882317535176,9.71289472935148,0.007237083644207901,0.06513270655720346,0.05789562291299556,0.6727787064988333,-3.0,-5.568864542387576,-4.568864542387576,-5.456090013695561,-4.832303028487552
42464,b'primer-cosmos-east',5.367482662200928,-20.146746643649383,8.958698657459752,MUV_proxy,104.96168627510785,5.0,10.495446923679845,0.08568557052272763,0.27162740204411795,0.18594183152139032,1.070986890274497,-3.0,-5.0367886122003815,-4.0367886122003815,-4.46021559862257,-4.145627603338426
43445,b'primer-cosmos-east',5.696870803833008,-16.8612234852915,7.644489394116599,MUV_proxy,150.07226935186785,5.0,9.214176474499899,0.016051973135657042,0.05571509479912182,0.03966312166346478,0.9930280365366937,-3.0,-5.264369849848956,-4.264369849848956,-5.150333986568663,-4.527387891086173
