id_msa,ra,dec,z_spec,flag_zspec_qual,flag_emission_lines,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,met,sfr100,ssfr100,logfagn,UV,VJ,chi2,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
10646,3.636959983509949,-30.40636155877451,8.51059,3,1,9.61964852134041,9.43959438359435,9.768443388641222,0.7187847280298342,0.531310966242044,0.9061007668645296,0.03737388393519029,-1.7772772489932507,42.4807703623179,1.0581030419443627e-08,-3.0367782809689623,0.6060840359084523,-0.28534684295531676,11.303146276246244,6.662394112839119,3.9082573747844953,11.61964852134041,1162574575.1567302,-1162574565.5370817,1.788676179748587
11045,3.612434169529675,-30.40554575330742,6.331689,3,1,8.530848029976607,8.376811582357753,8.73802453869439,0.5944203943818586,0.48215581308589256,0.752402775804614,0.08709472424304648,-1.2409304068625282,3.0222212423015113,9.290254628880496e-09,-2.2474362300470365,0.6230278024709435,-0.24963263039202133,49.91418401960819,0.8168090007838283,0.7081219391811556,10.530848029976607,2977967.2535355063,-2977958.7226874763,1.5704713240298276
11254,3.5804459401238,-30.40502288450324,6.87195,3,1,8.218157103606417,8.01155534147053,8.331328986669249,0.02583317458755474,0.007073157627824252,0.05954472860734064,0.13957804673361787,-1.4167251475789713,1.047029701201243,7.276817004662129e-09,-1.6901400437266936,0.15687667710970032,-0.6492843710126657,54.79675576916885,0.5626491212966374,0.4384284941661315,10.218157103606417,8636899.601897275,-8636891.383740172,1.627305742631052
11432,3.607424724685428,-30.40646592839755,3.204713,3,1,9.283944279212895,9.139012641837592,9.460281489582973,0.1396528434377843,0.08742003043096869,0.31323544729534447,0.35534629483412694,-0.8298413895032174,6.2441436927090335,3.2636120845723238e-09,-1.8226673672566847,0.48576333538554195,0.08198786445791484,54.37618423700352,1.1191901539437634,2.2277743952215205,11.283944279212895,2359.582864970915,-2350.2989206917023,1.1893130173339563
12065,3.570058411157738,-30.40368850435579,5.544374,3,1,9.21723377091865,9.036612204772451,9.297764371120183,0.5544245648651752,0.3900582289106968,0.7096345325325643,0.20279797530625887,-1.4872660217767404,6.4858436736492,4.357199383336181e-09,-1.44420505888229,0.44497263064351955,0.00010128521092411802,56.71183015203531,1.551523904838374,1.5948222988306333,11.21723377091865,662154.5545736214,-662145.3373398505,1.483754499100171
12697,3.567413350746695,-30.40256286847841,2.549042,2,0,9.153452268970415,9.093714779056864,9.222371396410214,0.38810155393889767,0.2562702948395631,0.6540948882413175,0.8753750711439156,-0.7507456221289857,0.04735600360979955,3.000184362977863e-11,-1.027633317262977,1.242121034355229,0.5503564859570815,39.59138032366002,0.9915321478042466,2.5376375610721325,11.153452268970415,467.6170418130245,-458.4635895440541,1.0926562720270268
13123,3.579828558636116,-30.40156942018814,7.039813,3,1,10.326235523322412,10.259080854545934,10.385154545926572,2.8808510920192267,2.7381164130584845,3.018126465597115,0.3315371155561649,-0.4235518136161389,18.20126284333734,8.78004245947358e-10,-3.129851429123316,1.7392659291440893,1.9824443274428702,298.36811383752183,9.81407032967411,7.408972947496633,12.326235523322412,47779595.136707075,-47779584.81047155,1.6445647123783238
14087,3.640464141784403,-30.39925814103492,2.72589,3,1,8.9175417166465,8.799603437165677,9.074794838847767,0.17570228482647654,0.050396517333877754,0.40499218604138926,0.544687393238269,-0.7937643432808932,1.3069396963529492,1.4731104392954925e-09,-2.133822340085239,0.639722911450388,0.16701935124979883,1.077694628722766,0.9079885712857702,2.1625533579906486,10.9175417166465,675.7937560150564,-666.8762142984099,1.1195487465939122
14397,3.57730915306663,-30.40158450809923,2.590551,3,1,9.20477166838963,9.120792588020102,9.309931944765568,0.3569581011014409,0.23681861533814183,0.49660368906672453,0.45775220643430287,-0.7404540887964517,4.49952832169269,2.7565417858564774e-09,-1.7762686657875295,0.7172280882671735,0.3189930534006642,44.29424147976793,1.0152985958329108,2.5541921603951128,11.20477166838963,523.036526680198,-513.8317550118084,1.0990274593475815
14398,3.57790171128664,-30.40099235018795,1.297464,3,1,9.617975947572992,9.565543285517006,9.69678554184703,0.3063180796220092,0.11855586747233753,0.5039622412531441,1.7573561472230732,-0.6224458502615808,0.6092549200567494,1.363771556070402e-10,-0.6377035799334938,1.12563755791086,0.5639996359942892,14.568033358019525,1.0336679596160945,4.978663957382944,11.617975947572992,24.097303307544262,-14.47932735997127,0.879128482987555
14411,3.576619032908668,-30.40180125373854,3.985362,3,1,8.366689805757964,8.316574774067112,8.40929547876318,0.12184662048709163,0.11148325078557508,0.14621159610289922,0.5231635507866019,-1.2794642476122693,0.969593747876327,4.185544934034825e-09,-2.7978986081931247,0.3103845933107543,-0.5008995729256114,185.60187311719753,0.678047919881277,1.0471484845535732,10.366689805757964,11160.7524363714,-11152.385746565642,1.2950196047936882
14573,3.565413500879167,-30.39832137593697,1.690981,3,1,8.472828515188885,8.379697867488293,8.626152597762932,0.0596376288098511,0.03502386927967133,0.10638774936666429,0.7086706192594874,-0.47930341346056526,0.8218635487270883,2.6838887331781125e-09,-2.628204120407858,0.439680692401641,-0.009042426537838821,14.85026119976062,0.7931915344400086,3.044819551074819,10.472828515188885,53.077300891435584,-44.6044723762467,0.9514441698807135
14880,3.586331525730275,-30.40154576412095,1.82895,3,1,8.491315535624254,8.455811692142902,8.546015646800965,0.07850983383525803,0.03444216489997304,0.11825821103811629,0.25812916217697457,0.1537058218248719,1.1388581007599627,3.620638435784449e-09,-4.0609495522497,0.6113817469188589,0.23447189465264628,153.5331420981235,0.7903468946670248,2.821438937586654,10.491315535624254,73.62866654759223,-65.13735101196798,0.9755299995387122
15383,3.583534552387626,-30.39667857268421,7.042226,3,1,10.110755209477874,10.0738285834405,10.157656624258442,3.0418275088561773,2.9481526344898072,3.1340724485002585,0.24688617007287525,-0.34300987094439495,41.962246247448434,3.237172669807406e-09,-2.9462097601766146,1.5520628707502873,2.0230679463868775,479.8014753507046,7.335794788655679,5.535545409446574,12.110755209477874,42455755.1531141,-42455745.04235889,1.6448114865844048
15989,3.571727083234977,-30.395616262396,3.696915,3,1,8.574892568165827,8.32307058912195,8.692877286852022,0.43372422236668806,0.2766322383152749,0.5993183978646075,0.34010060548803733,-1.205546182638669,1.2340518806736864,3.638592005924525e-09,-2.259480240032764,0.4068247089158419,0.03131962781771236,34.49871720160173,0.7766658109357432,1.311007451136861,10.574892568165827,6118.728392413672,-6110.153499845506,1.2569972975309056
16388,3.568819256249635,-30.39552577240471,2.437367,3,1,9.712690180846943,9.656296005348093,10.06051083943428,0.8388342156527383,0.550074277565161,1.068111772084183,0.3808744360287597,-0.6272567592404221,21.481790159908194,3.952796182126645e-09,0.1138456188611352,0.9651046195283861,0.8611837879696971,21.251744452220525,1.2165384871987621,3.263976266911488,11.712690180846943,402.44678918969197,-392.734099008845,1.0753279773166882
16594,3.597202696492125,-30.39432868826726,7.041422,3,1,9.38339781479208,9.260276374951836,9.5334582633489,2.201087322187366,1.9883280557950644,2.4206858672090275,0.15298523972730643,-0.3048633781120362,15.747323936190808,6.508229643653194e-09,-2.3529405339608513,1.3218996617976906,1.7482326544278521,88.71594084522542,2.7338524923203735,2.0632577648080863,11.38339781479208,27394052.81988596,-27394043.436488148,1.644729266718386
16863,3.631389794646223,-30.39381459579425,5.133747,3,1,8.330450212006063,8.289952757286585,8.37968032531021,0.2323221767437888,0.18462797746069592,0.2960572891536791,0.01845091530193442,-1.8200005136619435,2.2808441205821692,1.0836448647983372e-08,-2.1885289064520794,0.5830055943435504,-1.0290753314349246,30.39920311768786,0.6434196954144432,0.7287957910632797,10.330450212006063,160779.86213392677,-160771.53168371477,1.4364513534401364
16987,3.632659348567927,-30.39363622622898,3.970784,3,1,9.972656329703497,9.822067265907146,10.131450553698526,1.0648884377517522,0.87103890828423,1.2841534713642389,0.3631118283524733,-0.4755120622639336,38.4593248439124,4.151658423867055e-09,-1.6089642610517223,1.1277982952132461,1.0818581512792385,11.225357202372626,1.9555415911021108,3.033288680366549,11.972656329703497,19110.04244264282,-19100.069786313117,1.29312479583372
17089,3.626803309604352,-30.3932550693055,1.327061,3,1,8.33742435607573,8.246156826468473,8.444648251028125,0.06860513543717867,0.03475306366665826,0.2012702242261234,0.7554493996295423,-0.2729220295280492,0.29350250662542865,1.399865019449918e-09,-2.940244581838912,0.6684330498524425,0.18488498938355136,11.134578745503427,0.7906503661844129,3.7395011969133387,10.33742435607573,22.191520530663574,-13.854096174587845,0.8847730332689847
17201,3.562335390813489,-30.39300588012083,4.281478,3,1,8.116536769030231,7.95336269893917,8.213165252300051,0.046262111414221097,0.020215093038872277,0.08865718916391868,0.15644152487460292,-1.6834561886521024,0.9485763625518141,7.686083788442292e-09,-2.316237070020733,-0.08250022208391883,-0.5424596509997457,86.1701805607392,0.5615008200870566,0.7955460383904926,10.116536769030231,20091.93740282368,-20083.82086605465,1.3329250538571176
17378,3.556863231734695,-30.39258019997243,2.210754,3,1,8.231445731798212,8.157067250161884,8.277881950776012,0.12755627749505205,0.04772203111544433,0.23722975886366082,0.6838987092830882,-1.720037830693105,0.02673801137235049,1.5514776305307972e-10,-1.9521612404580986,0.6507792615496903,-0.10202681966451621,22.28046585513608,0.7080782012566342,2.1004372005619896,10.231445731798212,170.8922129660549,-162.6607672342567,1.039277463240688
18023,3.566944483899502,-30.39134311591738,2.403845,3,1,8.150164312744796,8.020214942120342,8.294456731796737,0.20051553706749414,0.07599467806128467,0.3513479710587937,0.5017934500401454,-1.0121625564643522,0.3638987531512045,2.490922341123857e-09,-1.0736269581635276,0.534027517294593,-0.019483369012036178,23.83622680687636,0.6750579991884306,1.8375480864829614,10.150164312744796,262.66684858513884,-254.51668427239403,1.070071706943044
18045,3.588865982784674,-30.39179887128784,1.346455,3,1,9.509456868633379,9.339904025192373,9.5655168846557,0.1725964268706001,0.0831439278649588,0.359293789624863,1.4103816451290023,-0.0116489470228327,3.0897200419520656,9.394510113377734e-10,-1.534897437297511,0.7354815673304458,0.48596754476191606,9.969067472089954,1.0140114231801822,4.739582636872723,11.509456868633379,26.83258913996294,-17.323132271329563,0.8884522845938322
18113,3.563607128244524,-30.39234196139302,5.150331,3,1,8.53998687896706,8.471954582359375,8.605404248667055,0.06621250925530128,0.02558575065991614,0.1683613871735289,0.19221445461894135,-1.7059668461778528,1.6524458269425282,4.884717152244864e-09,-1.7144648563007594,0.1415069615074529,-0.42702073777577,83.54850195954761,0.7779988897146365,0.8776764069633376,10.53998687896706,185338.19185257726,-185329.6518656983,1.438391931428983
18407,3.562749052812184,-30.39094895761764,3.978884,3,1,10.221677077905015,10.14494010682452,10.283703773968076,0.8078163059862756,0.6701506761841445,0.9516922438631172,0.7863218053417917,-0.3339597961287475,1.8241509628202235,1.0394911806047925e-10,-2.1543076073256535,1.7375075297630218,1.031698695746929,50.358919472106244,2.3107692967883495,3.5755887723821718,12.221677077905015,21162.519155456255,-21152.29747837835,1.294177954378763
18471,3.586734331113893,-30.39077691529309,2.211075,3,1,9.638871017560149,9.538257749885215,9.694604943684656,0.19005865779435305,0.14180083938437674,0.2906717797311275,0.7207438328329766,-0.1092504750991472,9.71970739533656,2.147964667770176e-09,0.16740111104540212,0.6854199519024391,0.5235911674981644,22.896003673142484,1.1462809618916652,3.399818735545608,11.638871017560149,227.40962628007173,-217.77075526251159,1.0393294136124502
19007,3.555707505530983,-30.39034508071001,3.203452,3,1,8.375036431016406,8.113133631544747,8.54175003093386,0.12371045470951555,0.07836748175845532,0.2227766589061719,0.38305289002161896,-1.0035178590878444,0.7820970532223575,3.5090374390613757e-09,-2.505165062898043,0.3493491611357342,-0.06624013320546851,56.6276419836427,0.7022193326681916,1.3984077177582488,10.375036431016406,1797.521167863575,-1789.1461314325586,1.1891346655446555
19179,3.591432469439992,-30.38951036624599,1.368616,3,1,9.062057987354205,8.976958580334575,9.13562499744954,0.06548301023743039,0.022849400518865484,0.14122365973483647,0.7977532923959711,-0.31444852731559136,2.1131290463652697,1.8158778064243864e-09,-2.299395170176761,0.553283513435634,0.2125053190790851,21.839133389209625,0.9216588902948417,4.250574285944626,11.062057987354205,26.829375025050968,-17.767317037696763,0.8926379010550695
19283,3.640955656367929,-30.38892009874826,1.282122,3,1,8.052326193852673,7.884476822709868,8.191117940960261,0.04877885546301142,0.015905035200581685,0.09514104148681735,1.039464203516156,-0.7112774375441901,0.26231478819458964,2.297537566634208e-09,-2.27011599487121,0.47282442207960074,-0.24830874765444833,8.397681926839544,0.7488606889618442,3.6413571017037016,10.052326193852673,19.27649290900196,-11.224166715149286,0.8761882450706583
19365,3.587123978554278,-30.38876510218637,4.299465,3,1,8.207470216657038,8.099469910407333,8.29762846546618,0.2298958772160883,0.1693460162922931,0.3197820323419224,0.10901553806557611,-1.5260492631435971,1.3397417162902083,8.660089771591417e-09,-2.2769114977342366,0.3347471103036064,-0.80352094844881,35.65034006170184,0.5990004314323546,0.8443747496254779,10.207470216657038,21767.479838602492,-21759.272368385835,1.3351928796994088
19436,3.561881502034278,-30.38875517366881,4.311137,3,1,9.410623678528077,9.330524810201203,9.49107045521157,0.14588856727385807,0.1299996108861056,0.1759312434228917,0.20028697710953902,-0.3283131805175016,15.647850083558893,6.012470252627082e-09,-2.169313245134028,0.5569993913698319,0.17315132742441008,93.09248358040769,1.4374921022230858,2.0196935344095364,11.410623678528077,36158.09985678385,-36148.68923310532,1.3366624431022216
19563,3.573781468658007,-30.38836689329941,4.161504,2,0,8.296549541351451,8.099611566941935,8.44956620322089,0.3495121542364813,0.17146450401886035,0.552505942387175,0.3016031569950204,-1.3191941464797567,0.7005667411646515,3.464609131082988e-09,-2.601575397292407,0.41017002192838703,-0.034291260770512366,34.88080981015498,0.6424547392977931,0.9420390921175998,10.296549541351451,16380.253408744877,-16371.956859203525,1.3176987309700194
19896,3.580023807484358,-30.38780642480901,2.32512,3,1,8.87052037158782,8.804862143426211,9.093210599827161,0.12729085636753104,0.11276183119458005,0.2721735371645851,0.3425038619623684,-0.32550425190944254,3.4111655716975284,4.495741218017876e-09,-0.7590241817376242,0.47453140617275125,0.20865280817195142,20.581533502441903,0.8824297849012633,2.486284360115413,10.87052037158782,256.68847935011337,-247.81795897852555,1.0576248711145175
19981,3.576805522493503,-30.38798120823639,1.359161,3,1,8.116446726380651,8.048757305015577,8.188703850285872,0.009689124225882306,0.0013467237082568568,0.2523679518743385,0.8808921923254536,-1.6697635405876647,0.6909981348677121,5.669260091027115e-09,-0.8779912190979609,0.12477164628115744,-0.46631646165220175,57.322109957677014,0.7516490384074427,3.4863405440244004,10.116446726380651,23.22709306020723,-15.11064633382658,0.8908545113541267
20129,3.5642139013699,-30.38725451483703,3.736875,2,0,8.367447678106828,8.258562374125132,8.4395469375062,0.1237705377409927,0.0479402507584931,0.25088965814441044,0.4109292909142559,-1.5707311391951257,0.35298477413971574,1.498921581184296e-09,-3.0851189435297512,0.48542098977403825,-0.1936302050301535,33.44540055833174,0.6839877228854818,1.1400717607887836,10.367447678106828,6243.652919772312,-6235.285472094205,1.2623330582694883
20466,3.640408392504773,-30.38643760620369,8.503934,3,1,9.333338092864894,9.20078817982946,9.49703156109981,1.3809587862264605,1.127181349469548,1.628250179551349,0.06309068639248847,-0.21247365112481686,20.565535776738145,9.692463958363042e-09,-1.5362744917550581,1.2630627335639666,1.2335934074867438,73.76195262300376,4.033667841226134,2.368698111908624,11.333338092864894,925101795.3221718,-925101785.9888337,1.7880501664103272
20513,3.568250327788409,-30.38662800438834,2.187949,3,1,9.004407036891621,8.834168012421515,9.128703831199807,0.21739876586667842,0.10655814163052196,0.4490052298526035,0.7195906367987103,-1.2748012149730288,1.1476915255389637,1.1168373168823235e-09,0.0549657148905629,0.6457801471082902,0.20207088786686356,73.8130796622697,0.9218479285794163,2.763345840183625,11.004407036891621,190.06174022783037,-181.05733319093875,1.0355800517584335
20616,3.611991468606265,-30.38624136499828,3.244303,2,0,8.126532760607299,7.937077814886729,8.332874139856294,0.14839931111860527,0.0457431690650238,0.360484417469253,0.4345084436952677,-0.707592036259838,0.30801387170163536,2.3767618107633822e-09,-1.7752022351724959,0.4765022168723938,0.11660891557693276,12.123236144939444,0.6159074309848968,1.2090097914776692,10.126532760607299,1828.1818757949911,-1820.055343034384,1.1948989619210488
20879,3.585735235909187,-30.38577120682226,3.058875,3,1,8.452633514093481,8.341170455553415,8.57962391799695,0.13962165631624332,0.05189597740130344,0.2712789612427839,0.5494354213841607,-1.0219890515215746,0.5744395528919333,1.9918603668119677e-09,-2.0894721287373,0.5102703506704138,0.05882486853111857,20.62955119993632,0.7343470623030548,1.5404690646331158,10.452633514093481,1311.245725043887,-1302.7930915297934,1.1685056910430518
21111,3.582498880226519,-30.38546129981444,3.056035,3,1,9.914310339397309,9.796264376453289,10.055065865208475,1.402057788005524,1.2786503341265405,1.5864625279645266,0.48116019321015835,-0.8038117370960173,27.424738550076334,3.360114030324708e-09,0.38551214483240415,1.4360749380531992,1.5996613561068713,39.959601456465805,1.4942212199421356,3.1377478165140205,11.914310339397309,1943.140689448199,-1933.2263791088017,1.1680968170489978
21129,3.631268994743258,-30.38519377538393,2.510315,3,1,8.168579633405269,7.8252902216054405,8.367819382636524,0.16393603388799977,0.11739990894206641,0.24473255654472015,0.5116564775761351,-1.119485340518235,0.4862001052227432,3.5277278607039565e-09,-0.23286987493593791,0.4462679680607664,-0.3532157766007131,36.39434937656989,0.6726820992738919,1.749729158270569,10.168579633405269,337.70743726830517,-329.5388576348999,1.0866784096502515
21834,3.602081181334115,-30.38428236177805,2.674826,3,1,10.128533453211393,10.068180138846554,10.183574813300552,0.4967861152294833,0.2926807773398679,0.602750801939961,0.3377584309432272,-1.2845341643003616,73.38562314699972,5.419659157075149e-09,0.043256269399033265,0.47762681327862566,0.28956384554762593,28.916148541673238,1.5055640637362782,3.6597966653391745,12.128533453211393,792.4987652484723,-782.3702317952609,1.1118504694427214
21858,3.607154252134269,-30.38382430998405,3.059687,3,1,8.363288687534986,8.229221908712832,8.493978999567426,0.14784826224466383,0.08188401022902247,0.26033285251307653,0.41512849405906993,-0.7469749820718343,0.7321036525228053,3.1883173893683378e-09,-2.6217264745949307,0.489552951052854,-0.07401436274671624,24.941549477336487,0.7030853537114157,1.4744519732896912,10.363288687534986,1279.6900527023183,-1271.3267640147833,1.1686225681544917
22028,3.62289825704358,-30.38362728727651,3.548083,3,1,8.315372860886812,8.208831237773964,8.617454546567034,0.10019034916643996,0.07301188345009921,0.221371399358166,0.20957768073207428,-0.5660841737825834,1.3723624231251979,6.57621693260465e-09,-2.61330036994758,0.257402333673987,-0.021844269612095957,41.24589190367895,0.6685325114073418,1.1839675294691614,10.315372860886812,3943.9250516387647,-3935.609678777878,1.2369216309855688
22084,3.632125845600926,-30.38344062308187,3.15165,3,1,8.759951600286472,8.604025930638578,8.907868901651213,0.24046941435443928,0.13241527025646985,0.3889370388819941,0.43023484671906725,-0.8883673363753514,1.7463856684214125,3.2189438415690357e-09,-2.089202373017603,0.4769601804714263,0.07892592543122845,44.637709292960174,0.8543926939694608,1.733105506110056,10.759951600286472,1786.0967826133492,-1777.3368310130627,1.1817846927422946
22179,3.544622104763942,-30.38317938555394,3.486199,3,1,8.021850212430987,7.785280534814166,8.163710643818266,0.20315056612608606,0.10577942620060324,0.3610054797500132,0.42218858600969505,-1.3738834977882743,0.1920113729966736,2.00682883472163e-09,-2.4230105420141506,0.5347251890096132,-0.12569697978541683,19.775064212799563,0.5681110055476034,1.026868978467193,10.021850212430987,3086.765190018599,-3078.743339806168,1.2284776528695993
22346,3.631025363033293,-30.3832451629288,2.489916,3,0,10.86859709580049,10.812746271598689,10.921688510249394,0.6144335745438505,0.38515829353574305,0.7622230876240088,1.4540304520079328,0.046804220565895206,1.6144738991562795,2.291967143338257e-11,0.22481777413360593,1.7891721866889263,1.1599599664097973,9.477288833488545,1.920632538160111,5.038975654540101,12.86859709580049,578.9479182354763,-568.0793211396758,1.083516378464119
22431,3.550474759128371,-30.38289639506826,3.478579,3,1,8.952174259345291,8.837927431038574,9.123522861338339,0.13738389761463812,0.1112751859672855,0.18554677501843342,0.3760651763303706,-0.7247814735575735,3.5172772429641057,3.766918422280559e-09,-1.1542764877794267,0.470989914580322,0.10078460561588187,64.94345374327406,0.9606975419615803,1.740877749364442,10.952174259345291,4130.323528945762,-4121.371354686416,1.2274338986682745
22755,3.608297991531357,-30.38230370505374,1.610406,3,1,8.017488755949056,7.95372170918404,8.294501665196988,0.09479038018063365,0.059509101784226935,0.16535521713706108,1.1590320010996968,-0.3767869482541441,0.5282868349030833,4.3527508642249275e-09,-3.1243894674676778,0.42768125971747395,-0.23085000073112028,20.88810699739663,0.7113632517094057,2.853441938038818,10.017488755949056,40.89103267952757,-32.87354392357851,0.9370915528378216
